ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.395,-0.05,168454668288,Large,12.50823,50.8,31.16,29.80,2,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,131.4,-1.60,203785224192,Large,26.123259,39.6,137.11,137.88,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.626,0.43,250809712640,Large,15.897825,62.2,13.87,12.29,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.475,-0.08,97906860032,Large,20.29929,54.6,43.61,46.98,5,0,0.000,42
BP.L,BP,UK,Energy,4.8035000000000005,-0.30,74194649088,Large,30.0125,42.9,5.21,4.87,1,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.68,0.43,78830116864,Large,13.859156,51.2,19.23,19.05,2,5,0.000,55
RIO.L,Rio Tinto,UK,Materials,67.7,1.42,110097285120,Large,14.685465,35.6,75.50,65.26,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,87.86,0.21,42789646336,Large,37.08017,52.0,89.39,87.75,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.025,-0.20,33398243328,Large,18.317074,46.0,15.27,16.22,6,2,0.000,43
REL.L,RELX,UK,Industrials,23.93,0.76,41864085504,Large,21.366072,47.8,24.56,27.78,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.59,-0.85,96233226240,Large,12.773352,43.0,45.87,43.20,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.325000000000001,0.20,61327695872,Large,18.961538,49.6,12.39,12.20,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,1.102,12.73,25376366592,Large,,60.4,1.10,1.04,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.1202500000000002,0.29,65142796288,Large,14.006251,60.7,1.03,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.091,0.41,68687818752,Large,11.844186,56.8,4.70,4.40,2,5,0.000,59
NWG.L,NatWest,UK,Financials,6.652000000000001,0.33,53010968576,Large,9.514286,58.3,6.13,6.03,2,3,0.000,56
STAN.L,Standard Chartered,UK,Financials,21.12449,0.35,45936697344,Large,13.455088,61.4,19.76,17.50,0,8,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.95,-0.04,31714646016,Large,10.212679,58.0,47.17,56.24,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.3,0.84,23306764288,Large,21.209677,53.8,25.99,29.66,3,2,0.000,45
III.L,3i Group,UK,Financials,26.6,0.08,26748444672,Large,4.9360485,69.4,23.70,31.15,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.07,0.94,54529044480,Large,26.949577,49.2,31.88,26.01,2,6,0.000,61
AAL.L,Anglo American,UK,Materials,36.1332,0.99,38716284928,Large,,44.5,38.33,33.23,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.96,-0.96,3035184896,Mid,9.957704,41.7,33.97,37.48,6,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.71549,0.72,15949635584,Large,5.3510857,53.0,14.61,12.58,0,6,0.000,67
GLEN.L,Glencore,UK,Materials,5.1370000000000005,0.45,60195495936,Large,256.85,40.2,5.60,4.73,2,2,0.000,39
RR.L,Rolls-Royce,UK,Industrials,14.234000000000002,-0.91,117845827584,Large,20.626085,54.9,13.14,12.20,2,5,0.000,57
BA.L,BAE Systems,UK,Industrials,18.36942,-0.11,53860241408,Large,27.01385,42.6,19.21,19.59,5,2,0.000,39
TSCO.L,Tesco,UK,Consumer Defensive,4.702,0.58,29303515136,Large,17.414814,55.9,4.59,4.57,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.40442,0.78,7466112000,Mid,18.913443,69.8,3.13,3.29,3,3,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.54,-0.15,13674602496,Large,14.69173,54.8,18.78,19.80,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.276,-0.36,7427993088,Mid,20.69,48.3,8.51,9.56,4,4,0.000,45
AUTO.L,Auto Trader,UK,Technology,4.931,0.39,3875560704,Mid,14.502942,53.8,4.82,5.66,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.4734,0.04,9354647552,Mid,25.603785,60.9,9.16,9.24,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.42818,1.44,26012108800,Large,8.989815,55.1,10.56,10.89,7,4,0.000,45
LGEN.L,Legal & General,UK,Financials,2.9026,0.06,15868670976,Large,36.275,63.7,2.73,2.58,2,7,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.9,0.34,24207380480,Large,33.65503,47.6,159.71,140.48,2,8,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,23.28,0.43,3891054848,Mid,19.081966,43.2,23.67,26.02,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,14.86359,2.79,2685742080,Mid,7.145957,72.1,12.36,12.72,3,4,0.000,59
FOUR.L,4imprint,UK,Industrials,36.94,0.11,1035983360,Small,12.071896,49.1,36.98,37.08,6,0,0.000,41
GAW.L,Games Workshop,UK,Consumer Cyclical,201.6,0.20,6661839872,Mid,32.256,44.8,200.55,181.24,2,6,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,11.69,-0.34,1209723392,Small,584.5,53.4,10.70,11.19,5,3,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.38,0.27,3175426560,Mid,7.38,51.3,7.24,7.00,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.961,-0.31,1970880128,Small,12.25625,53.8,1.84,1.81,2,3,0.000,55
PSN.L,Persimmon,UK,Consumer Cyclical,10.35,-0.19,3323110400,Mid,11.761364,45.8,10.67,12.26,7,0,0.000,36
