ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.165,135.65,184935317504,Large,14.939189,49.6,33.05,28.77,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,133.28,73.68,206697037824,Large,27.255625,31.2,145.86,132.56,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,12.832,182.39,220045770752,Large,14.581818,44.5,12.83,11.29,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.9,-4.98,93699743744,Large,19.154016,45.0,46.20,48.19,4,4,0.000,46
BP.L,BP,UK,Energy,5.75,80.53,88837406720,Large,38.333332,53.5,5.46,4.64,4,7,0.000,55
GSK.L,GSK,UK,Healthcare,18.63,38.06,74799906816,Large,13.119719,26.6,20.74,17.92,2,9,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.27,14.34,119155449856,Large,16.35491,55.3,70.44,58.29,2,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,96.98,34.10,47687258112,Large,40.911392,62.4,88.99,88.80,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,14.602,-54.93,32468793344,Large,18.252499,47.2,14.94,17.23,7,4,0.000,42
REL.L,RELX,UK,Industrials,27.13,43.89,48173092864,Large,24.223213,59.9,25.62,30.51,5,1,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.33,59.54,93757644800,Large,12.415473,52.7,43.73,42.05,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.99,42.73,64632352768,Large,21.65,50.6,13.13,11.76,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.1645,-17.14,26840641536,Large,,54.6,1.13,0.98,2,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9556,106.71,55777112064,Large,11.945,42.7,0.98,0.92,3,5,0.000,53
BARC.L,Barclays,UK,Financials,4.284,142.36,58409574400,Large,9.9627905,50.8,4.21,4.16,5,5,0.000,52
NWG.L,NatWest,UK,Financials,5.57408,159.77,44362579968,Large,7.9629717,40.1,5.83,5.82,3,2,0.000,48
STAN.L,Standard Chartered,UK,Financials,18.240000000000002,254.17,40125607936,Large,12,59.1,16.97,16.09,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46,-31.66,29455343616,Large,9.4053135,30.7,53.27,58.77,8,0,0.000,34
CRH.L,CRH,UK,Materials,87.9,143.69,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.95,-3.02,24147197952,Large,24.486362,48.5,26.91,32.65,5,0,0.000,38
III.L,3i Group,UK,Financials,25.455000000000002,106.03,25910499328,Large,3.922188,38.8,28.22,35.07,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,28.66,83.89,48730968064,Large,26.054544,60.8,24.88,24.53,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,35.68,11.73,38230691840,Large,,53.8,34.06,29.59,2,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.54,-32.82,3011275264,Mid,8.866485,40.6,36.25,38.11,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.30432,15.73,15510417408,Large,4.6442604,68.5,12.79,11.71,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.639,81.96,66063151104,Large,281.95,58.7,5.40,4.12,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.834000000000001,1062.93,98371854336,Large,17.150726,48.4,12.32,11.61,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.735,314.70,60889718784,Large,30.492647,43.9,21.86,19.40,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.775,112.51,30301644800,Large,17.685184,47.7,4.79,4.50,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.26102,32.56,7285881344,Mid,18.116777,34.5,3.43,3.27,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.145,-21.45,12729423872,Large,13.642857,41.9,18.68,20.48,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,9.026,42.37,8247243776,Mid,24.394594,57.4,8.50,10.23,5,1,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.9639999999999995,-12.23,4050381312,Mid,15.042423,51.5,4.85,6.43,5,0,0.000,38
WISE.L,Wise,UK,Fintech,10.83,35.38,10838363136,Large,29.27027,69.3,9.48,9.62,5,2,0.000,47
PRU.L,Prudential,UK,Financials,11.035,-25.77,27626326016,Large,9.765487,48.8,10.97,10.72,2,7,0.000,60
LGEN.L,Legal & General,UK,Financials,2.48268,-9.29,13816434688,Large,31.01875,42.0,2.55,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.5,105.40,20926046208,Large,28.850103,50.1,136.67,130.60,2,3,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,22.73,-29.63,3794581248,Mid,18.631147,36.8,24.39,27.77,7,2,0.000,38
