ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.175,1.10,178580586496,Large,13.350621,49.6,32.85,29.42,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,133.84,-1.82,207567405056,Large,26.875502,41.5,141.18,135.62,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,12.927999999999999,-1.42,221692051456,Large,14.2065935,39.0,13.32,11.80,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,43.21,0.85,93568638976,Large,19.290178,56.0,42.55,47.45,3,2,0.000,46
BP.L,BP,UK,Energy,5.356000000000001,1.19,82752241664,Large,35.706665,45.6,5.59,4.80,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.1,0.34,76568633344,Large,13.450705,49.1,19.80,18.51,0,6,0.000,61
RIO.L,Rio Tinto,UK,Materials,74.98,0.39,121920126976,Large,16.44079,43.4,75.39,62.37,2,2,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,89.78,-1.64,43749548032,Large,37.88186,45.4,92.35,88.05,2,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,14.9,-1.23,33131638784,Large,18.395061,45.1,14.93,16.66,6,0,0.000,39
REL.L,RELX,UK,Industrials,25.32,-2.69,44539064320,Large,22.607143,50.6,25.47,28.95,4,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.17,0.94,97607196672,Large,12.942693,48.4,44.57,42.67,2,3,0.000,54
NG.L,National Grid,UK,Utilities,11.94815,-0.39,59450535936,Large,18.103256,39.4,12.68,11.99,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.111,1.14,25575800832,Large,,46.1,1.14,1.02,2,4,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9764,-0.55,56873594880,Large,12.205001,46.1,0.99,0.95,2,4,0.000,55
BARC.L,Barclays,UK,Financials,4.482,0.06,60626788352,Large,10.423257,51.6,4.35,4.26,2,3,0.000,55
NWG.L,NatWest,UK,Financials,5.894,-0.61,46917734400,Large,8.42,50.9,5.85,5.89,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.9725,-0.76,39205167104,Large,11.595161,38.5,18.28,16.79,2,2,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.910000000000004,1.12,29194864640,Large,9.388548,46.1,47.90,57.39,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.52115,-2.55,22769825792,Large,20.731707,43.9,26.53,31.04,4,4,0.000,45
III.L,3i Group,UK,Financials,22.03,1.10,22296872960,Large,4.0871987,41.2,24.69,32.78,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,33.28,1.53,56586412032,Large,27.966385,65.5,29.66,25.22,2,8,0.000,70
AAL.L,Anglo American,UK,Materials,37.582710000000006,-0.26,40266514432,Large,,45.5,37.03,31.73,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.4,0.00,3181862144,Mid,9.373298,54.9,33.53,37.68,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.22,-0.35,15910987776,Large,5.169982,40.9,14.16,12.20,2,4,0.000,64
GLEN.L,Glencore,UK,Materials,5.66,-0.56,66309173248,Large,283,45.3,5.69,4.47,2,2,0.000,46
RR.L,Rolls-Royce,UK,Industrials,12.29977,0.39,102652829696,Large,17.933334,48.3,12.19,11.86,2,6,0.000,56
BA.L,BAE Systems,UK,Industrials,19.465,0.67,57107140608,Large,28.62353,46.3,20.53,19.59,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.651000000000001,2.02,29245347840,Large,17.225925,55.6,4.68,4.54,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0760000000000005,1.22,6805511168,Mid,17.088888,47.8,3.24,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,19.34,2.38,13534638080,Large,14.541353,66.3,18.47,19.97,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.3896,-1.46,7558768640,Mid,20.973999,43.2,8.72,9.85,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.668,-0.04,3732673024,Mid,13.729411,48.3,4.82,6.00,4,5,0.000,49
WISE.L,Wise,UK,Fintech,7.92,1.28,7922095104,Mid,21.405405,28.3,9.73,9.48,2,7,0.000,54
PRU.L,Prudential,UK,Financials,9.192,0.35,22984091648,Large,7.993044,21.4,10.95,10.88,3,11,0.000,62
LGEN.L,Legal & General,UK,Financials,2.725,0.96,14944009216,Large,34.0625,60.0,2.61,2.52,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,164.2,2.50,24365572096,Large,33.716633,67.4,147.05,135.15,0,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.55,0.68,3936183296,Mid,19.303278,49.4,23.82,26.82,7,4,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.542000000000002,-0.22,2266247680,Mid,5.359829,66.2,11.58,12.89,5,2,0.000,50
FOUR.L,4imprint,UK,Industrials,36.76,1.10,1030935296,Small,12.172185,48.4,36.76,36.65,2,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,190.9,2.63,6308164608,Mid,30.543999,46.3,192.66,175.00,2,2,0.000,47
