ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.095,0.62,161249820672,Large,11.97325,36.5,31.35,29.71,3,2,0.000,50
AZN.L,AstraZeneca,UK,Healthcare,140.64000000000001,-2.71,218103873536,Large,27.958769,53.4,137.19,137.39,3,2,0.000,46
HSBA.L,HSBC,UK,Financials,14.648,0.95,251152662528,Large,15.919565,63.7,13.76,12.20,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,45.67,-1.15,98336612352,Large,20.388391,60.1,43.32,47.02,3,2,0.000,50
BP.L,BP,UK,Energy,4.673,0.03,72199634944,Large,29.20625,33.6,5.29,4.86,3,2,0.000,44
GSK.L,GSK,UK,Healthcare,19.82,-1.64,79390900224,Large,13.9577465,54.2,19.25,18.95,0,7,0.000,67
RIO.L,Rio Tinto,UK,Materials,70.2,-0.71,114162917376,Large,15.227765,34.3,75.99,64.85,2,2,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,88.08,1.59,42887028736,Large,37.16456,53.8,90.17,87.62,0,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.095,-1.60,33565011968,Large,18.408537,46.7,15.22,16.27,6,2,0.000,44
REL.L,RELX,UK,Industrials,23.79,1.93,41639292928,Large,21.241072,45.5,24.78,27.99,4,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.78,-0.93,92774793216,Large,13.117478,49.6,45.65,43.07,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.25,-1.53,60954509312,Large,18.560606,48.3,12.44,12.16,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,0.9823999999999999,-0.47,22622269440,Large,,25.5,1.11,1.03,2,7,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.159,0.74,67396640768,Large,14.483625,75.4,1.02,0.97,4,7,0.000,62
BARC.L,Barclays,UK,Financials,5.297000000000001,1.42,71439114240,Large,12.318604,70.1,4.63,4.38,4,7,0.000,61
NWG.L,NatWest,UK,Financials,6.856000000000001,0.41,54571044864,Large,9.794286,72.8,6.06,6.00,4,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.45499,1.11,46644539392,Large,13.750001,68.0,19.49,17.37,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.88,-0.47,32311597056,Large,10.404908,69.7,46.89,56.41,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.57,0.49,23570020352,Large,21.42742,59.2,26.04,29.88,3,2,0.000,46
III.L,3i Group,UK,Financials,26.21,0.38,26382161920,Large,4.8627086,68.4,23.66,31.40,3,2,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,31.71,-3.06,53916930048,Large,26.647057,46.3,31.64,25.87,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,37.67,-0.48,40362950656,Large,,47.7,38.37,33.04,2,3,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.32,-2.34,3072325120,Mid,10.066465,41.3,33.92,37.55,6,0,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,15.095,0.70,16556599296,Large,5.489091,62.1,14.56,12.51,0,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.151000000000001,0.29,60359548928,Large,257.55,33.7,5.63,4.69,2,4,0.000,44
RR.L,Rolls-Royce,UK,Industrials,15.058,0.11,124816556032,Large,21.826088,73.9,12.89,12.15,4,7,0.000,60
BA.L,BAE Systems,UK,Industrials,20.18,1.84,59172319232,Large,29.67647,65.0,19.31,19.61,3,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.61,-1.20,28738695168,Large,17.077778,51.4,4.60,4.57,0,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.314,-1.07,7273877504,Mid,18.41111,64.7,3.13,3.29,5,2,0.000,45
ABF.L,Associated British Foods,UK,Consumer Defensive,18.935,-3.24,13268703232,Large,14.255638,47.1,18.69,19.81,5,0,0.000,42
SGE.L,Sage Group,UK,Technology,8.382000000000001,0.50,7523131904,Mid,20.955,51.0,8.56,9.61,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.016,-0.36,3948694528,Mid,14.752942,61.0,4.82,5.72,3,2,0.000,49
WISE.L,Wise,UK,Fintech,9.724,0.98,9600921600,Mid,26.277838,68.3,9.24,9.26,3,2,0.000,47
PRU.L,Prudential,UK,Financials,10.445,1.85,26054053888,Large,9.004311,55.3,10.62,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.93021,0.32,16040608768,Large,36.627625,72.0,2.70,2.56,4,10,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,164.25,-1.97,24292526080,Large,33.806583,47.8,158.11,139.56,2,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,23.57,-2.40,3939525888,Mid,19.319672,45.0,23.75,26.19,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,13.29479,2.98,2402271488,Mid,5.6815343,58.9,12.08,12.70,5,4,0.000,56
FOUR.L,4imprint,UK,Industrials,36.78,-2.96,1031496064,Small,12.059016,46.9,37.06,36.97,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,205.8,-2.65,6800628224,Mid,32.98077,50.0,199.87,180.13,2,3,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,12.21,1.75,1263534976,Small,610.5,63.9,10.46,11.20,3,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.4350000000000005,-1.78,3199091712,Mid,7.435,53.7,7.18,7.00,0,6,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,1.9469999999999998,1.20,1956809472,Small,12.168751,53.2,1.82,1.82,3,0,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,10.50375,-1.65,3376087808,Mid,11.948864,46.6,10.71,12.28,7,0,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7994,-1.04,2778162688,Mid,26.660002,50.0,0.79,0.96,3,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,19.35,-1.73,2183600128,Mid,14.659091,53.3,18.86,23.69,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.375,-1.91,151981168,Small,8.75,54.4,4.03,4.36,5,1,0.000,47
