ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.55,0.95,185652183040,Large,13.863636,66.2,31.24,30.17,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,129.94,-1.07,201582985216,Large,25.89243,47.3,134.39,138.19,4,2,0.000,43
HSBA.L,HSBC,UK,Financials,15.708,1.49,269466959872,Large,17.268131,72.6,14.38,12.63,3,7,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,49.605000000000004,-0.51,106825211904,Large,22.75688,69.0,44.74,46.95,6,2,0.000,44
BP.L,BP,UK,Energy,5.41425,-0.38,83654393856,Large,33.83906,59.6,5.14,4.94,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.76,-1.54,79176187904,Large,16.745764,53.7,19.40,19.29,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,71.43,2.38,116211990528,Large,15.60262,56.0,73.02,66.60,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.61823000000001,-1.48,44036132864,Large,38.16034,55.7,88.35,87.99,0,7,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,16.7175,0.22,37172781056,Large,20.63889,66.8,15.45,16.08,3,2,0.000,49
REL.L,RELX,UK,Industrials,28.53,-0.73,49790922752,Large,22.816,75.0,24.76,27.17,6,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,47.56,0.34,102583386112,Large,13.627507,60.2,45.82,43.69,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.005,0.63,60346646528,Large,18.189394,42.6,12.27,12.30,6,2,0.000,43
VOD.L,Vodafone,UK,Communication,1.22,-0.04,28094713856,Large,,65.3,1.10,1.06,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.1365,2.07,65946611712,Large,14.200001,56.6,1.07,1.00,2,8,0.000,63
BARC.L,Barclays,UK,Financials,4.98725,1.26,0,Small,10.395833,45.2,4.94,4.50,2,5,0.000,59
NWG.L,NatWest,UK,Financials,6.704,0.81,53319491584,Large,9.577144,54.5,6.40,6.13,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,22,1.99,48156319744,Large,14.191895,64.0,20.45,17.98,2,7,0.000,64
