ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.45,0.36,189543464960,Large,10.312875,61.6,32.19,30.78,2,3,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,120.18,0.47,186385481728,Large,24.377283,46.0,126.96,137.27,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.38,0.30,263475298304,Large,14.932039,55.6,15.05,13.19,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,47.765,-0.72,102850674688,Large,21.91055,57.0,46.60,46.67,5,2,0.000,45
BP.L,BP,UK,Energy,5.3950000000000005,-0.33,83379273728,Large,20.753847,55.0,5.15,5.04,5,5,0.000,50
GSK.L,GSK,UK,Healthcare,18.69,-0.13,74864877568,Large,15.8389845,44.5,19.28,19.49,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,75.4,-0.54,122627489792,Large,13.834863,56.0,71.56,69.08,0,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.12,-1.40,42186604544,Large,31.33813,49.1,86.97,87.38,3,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,16.69,-0.15,37111881728,Large,29.280703,47.1,16.31,15.98,2,3,0.000,51
REL.L,RELX,UK,Industrials,25.98,-1.29,45213663232,Large,20.768,50.5,25.35,26.30,3,7,0.000,55
BATS.L,BAT,UK,Consumer Defensive,41.4,-0.81,89183936512,Large,14.226804,41.8,44.29,43.98,0,6,0.000,59
NG.L,National Grid,UK,Utilities,11.52,-1.03,57908740096,Large,17.454546,38.1,12.11,12.34,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.1835,-0.88,27351076864,Large,,52.6,1.13,1.09,2,5,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.1059999999999999,0.05,64045658112,Large,13.825,44.4,1.13,1.02,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.8095,-1.06,64619757568,Large,10.019793,35.6,5.12,4.63,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.886,0.85,54676201472,Large,9.181333,50.6,6.82,6.27,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.97,1.29,48320327680,Large,14.083333,53.8,21.49,18.75,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.74,-1.60,33473914880,Large,11.878379,57.8,51.03,54.61,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,29.080000000000002,-2.09,25703010304,Large,24.033056,51.6,27.74,28.38,5,0,0.000,43
III.L,3i Group,UK,Financials,27.62,-1.43,27586174976,Large,5.124305,46.5,27.22,28.44,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.7,-0.49,52199616512,Large,25.798319,43.0,31.79,30.81,2,2,0.000,47
AAL.L,Anglo American,UK,Materials,40.89,-0.58,43813142528,Large,,55.5,37.98,35.09,0,7,0.000,59
