ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.55,1.48,172306481152,Large,12.794238,60.4,31.09,29.84,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,125.08,-0.81,195565584384,Large,25.069582,33.4,136.58,138.02,7,0,0.000,33
HSBA.L,HSBC,UK,Financials,14.528,-0.63,250706821120,Large,15.891304,57.5,13.91,12.33,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.215,-1.35,98691891200,Large,20.462053,51.7,43.70,46.96,5,0,0.000,42
BP.L,BP,UK,Energy,5.167000000000001,2.32,78026448896,Large,31.562502,58.5,5.19,4.87,0,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.345,-0.97,78249304064,Large,13.757043,45.6,19.25,19.10,2,5,0.000,55
RIO.L,Rio Tinto,UK,Materials,68.49,1.72,109495566336,Large,14.6052065,39.4,75.26,65.46,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,88.60000000000001,-1.66,43179175936,Large,37.417725,52.8,89.16,87.83,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.1,-2.39,34398855168,Large,18.865854,47.3,15.29,16.19,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.13,-2.62,43351109632,Large,22.125,49.5,24.47,27.68,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.480000000000004,-0.75,94573191168,Large,12.553009,37.8,45.89,43.24,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.42,0.12,61725769728,Large,19.084616,52.4,12.37,12.22,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1827500000000002,1.83,26746507264,Large,,70.3,1.10,1.04,6,5,0.000,46
LLOY.L,Lloyds Banking,UK,Financials,1.0955,-1.13,64051822592,Large,13.775001,53.0,1.03,0.98,2,3,0.000,55
BARC.L,Barclays,UK,Financials,5.0489999999999995,-1.00,68782227456,Large,11.860465,53.6,4.73,4.42,2,6,0.000,60
NWG.L,NatWest,UK,Financials,6.4079999999999995,-2.17,52120555520,Large,9.357143,47.7,6.16,6.05,2,3,0.000,55
STAN.L,Standard Chartered,UK,Financials,20.79,-1.00,45665988608,Large,13.461539,54.8,19.85,17.57,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.4,-1.63,31892459520,Large,10.269939,53.4,47.29,56.17,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.34,-1.39,23657912320,Large,21.540321,53.4,25.97,29.56,3,2,0.000,45
III.L,3i Group,UK,Financials,26.2,-2.46,26974717952,Large,4.9833026,61.4,23.75,31.02,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.7,-1.80,54886109184,Large,27.126049,46.5,32.03,26.09,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,36.19,0.98,38402125824,Large,,45.2,38.34,33.33,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.82,-2.15,3088595456,Mid,10.132931,41.4,34.01,37.45,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.23368,-1.16,15607690240,Large,5.2363634,43.5,14.62,12.61,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.236000000000001,1.77,60289241088,Large,257.25,45.8,5.58,4.75,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.84,-2.22,117199970304,Large,20.513044,48.4,13.22,12.23,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.265,-1.16,54176665600,Large,27.17647,41.8,19.13,19.58,7,0,0.000,33
TSCO.L,Tesco,UK,Consumer Defensive,4.6755,-0.05,29153941504,Large,17.325926,53.7,4.58,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4560000000000004,0.49,7526781952,Mid,19.105555,72.8,3.14,3.29,3,3,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.7875,-1.26,14024515584,Large,15.067669,56.6,18.86,19.80,3,2,0.000,51
SGE.L,Sage Group,UK,Technology,8.42,-1.68,7686483456,Mid,21.41,51.8,8.49,9.54,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.9239999999999995,-1.46,3917780992,Mid,14.69706,52.0,4.82,5.64,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.384,-1.74,9430287360,Mid,25.81081,57.0,9.11,9.22,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.38,-1.52,26262487040,Large,9.086207,52.6,10.54,10.89,4,4,0.000,50
LGEN.L,Legal & General,UK,Financials,2.878,-0.66,15841330176,Large,36.2125,57.0,2.75,2.58,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.15,-3.97,24157366272,Large,33.672836,36.9,160.40,140.89,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,22.68,-1.35,3842583808,Mid,18.844261,37.5,23.67,25.93,6,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,14.370000000000001,-3.56,2692321024,Mid,7.1634617,61.6,12.50,12.73,0,3,0.000,61
FOUR.L,4imprint,UK,Industrials,37.18,-1.74,1061223872,Small,12.406558,50.4,37.04,37.15,3,4,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,200.442,-0.87,6681666560,Mid,32.403847,43.7,200.68,181.78,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,10.99,-2.22,1163155840,Small,562,43.8,10.79,11.19,5,2,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.47712,-1.29,3259330048,Mid,7.575,53.8,7.28,7.01,3,5,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,1.9969999999999999,-1.43,2036207616,Mid,12.6625,56.3,1.86,1.81,2,4,0.000,57
PSN.L,Persimmon,UK,Consumer Cyclical,10.425,-2.30,3425854208,Mid,12.125,47.3,10.67,12.25,7,0,0.000,36
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.788,-1.97,2792057088,Mid,26.793333,47.8,0.79,0.96,6,0,0.000,34
BWY.L,Bellway,UK,Consumer Cyclical,18.6,-2.77,2155856128,Mid,14.492423,45.5,18.82,23.55,6,0,0.000,37
FDEV.L,Frontier Developments,UK,Technology,4.255,-2.52,151633776,Small,8.73,48.9,4.16,4.37,5,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,7.63,-1.42,874727232,Small,40.736843,38.3,7.94,8.31,6,0,0.000,32
JTC.L,JTC,UK,Financials,13.25,-0.08,2284734720,Mid,1326,57.3,13.19,13.04,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.07,0.00,360256512,Small,51.75,50.1,2.00,1.69,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.04,-2.37,623652416,Small,,42.0,4.42,4.55,6,0,0.000,32
ENOG.L,Energean,UK,Energy,7.40847,0.73,1358585856,Small,,56.0,7.67,8.61,4,2,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.294,2.41,3515303424,Mid,,46.9,2.56,2.40,0,4,0.000,51
ITM.L,ITM Power,UK,Industrials,1.111,-3.39,793731968,Small,,37.8,1.45,0.93,2,5,0.000,58
