ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.945,0.77,160418496512,Large,11.911522,34.0,31.51,29.69,3,4,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,141.04,1.80,218733608960,Large,28.039759,56.8,137.20,137.07,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.405999999999999,0.01,247037100032,Large,15.658695,59.2,13.71,12.16,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.83,0.47,98724397056,Large,20.466518,64.4,43.16,47.04,3,2,0.000,49
BP.L,BP,UK,Energy,4.6135,1.26,71280336896,Large,28.834377,30.0,5.33,4.85,3,5,0.000,48
GSK.L,GSK,UK,Healthcare,19.525000000000002,1.17,78209253376,Large,13.75,51.4,19.27,18.90,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,70.60000000000001,-0.52,114813403136,Large,15.314533,35.5,76.15,64.61,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,84.48,1.15,41134153728,Large,35.645573,44.9,90.56,87.59,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.11,1.85,33598593024,Large,18.426828,47.0,15.20,16.30,6,2,0.000,45
REL.L,RELX,UK,Industrials,23.12,-2.03,40466591744,Large,20.642859,37.0,24.92,28.10,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.1,1.63,99538280448,Large,13.209168,51.6,45.47,43.02,3,5,0.000,57
NG.L,National Grid,UK,Utilities,12.235,1.03,60902699008,Large,18.545454,48.0,12.45,12.14,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,0.9895999999999999,0.49,22787262464,Large,,27.1,1.12,1.03,2,11,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.137,1.38,66137657344,Large,14.210626,72.4,1.01,0.97,4,7,0.000,60
BARC.L,Barclays,UK,Financials,5.204,1.05,70157393920,Large,12.097674,67.2,4.59,4.36,0,7,0.000,67
