ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.345,-1.30,178988875776,Large,13.421162,58.0,31.21,30.10,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,129.4,0.40,200683487232,Large,25.88,46.0,134.73,138.15,4,2,0.000,46
HSBA.L,HSBC,UK,Financials,15.484000000000002,-0.18,265522872320,Large,17.015385,69.1,14.30,12.57,2,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,49.980000000000004,8.02,107616903168,Large,22.615383,71.8,44.47,46.94,4,4,0.000,59
BP.L,BP,UK,Energy,5.257000000000001,-1.61,81224761344,Large,35.046665,54.7,5.15,4.93,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,20.29,3.47,81273528320,Large,14.2887335,62.6,19.36,19.25,0,6,0.000,69
RIO.L,Rio Tinto,UK,Materials,68.65,0.48,111642222592,Large,15.054825,45.2,73.22,66.40,0,6,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,91.5,2.26,44552257536,Large,38.607597,59.0,88.46,87.97,0,5,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,16.72,5.09,37178335232,Large,20.641973,67.2,15.41,16.09,3,3,0.000,55
REL.L,RELX,UK,Industrials,28.32,5.59,49467564032,Large,22.656,76.0,24.61,27.23,10,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.69,2.23,100736557056,Large,13.378223,56.1,45.88,43.60,0,7,0.000,67
NG.L,National Grid,UK,Utilities,12.18,-0.37,61226332160,Large,18.454546,45.8,12.30,12.29,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.2325,2.58,28381462528,Large,,67.9,1.10,1.05,0,5,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.1305,-1.44,65630707712,Large,14.131251,56.0,1.07,0.99,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.05,-4.79,68107894784,Large,11.744186,47.2,4.91,4.49,4,6,0.000,65
NWG.L,NatWest,UK,Financials,6.648,-2.35,52874100736,Large,9.497143,52.1,6.37,6.12,2,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.97,-1.83,45600751616,Large,13.529033,51.4,20.34,17.90,2,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.76,2.98,32870445056,Large,10.5848675,62.3,48.13,55.73,5,3,0.000,51
EXPN.L,Experian,UK,Industrials,29.810000000000002,6.31,26348320768,Large,23.848,71.5,26.21,29.14,10,3,0.000,43
III.L,3i Group,UK,Financials,29.13,3.96,29222033408,Large,5.404453,73.5,24.23,30.21,10,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,32.85,5.90,55855288320,Large,27.60504,58.6,32.09,26.38,0,6,0.000,67
AAL.L,Anglo American,UK,Materials,36.22,-0.52,38809292800,Large,,49.2,37.69,33.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.78,0.64,3189717760,Mid,10.507553,54.8,34.25,37.22,3,4,0.000,54
SMT.L,Scottish Mortgage,UK,Financials,13.255,-0.26,14238810112,Large,4.82,34.4,14.45,12.72,2,4,0.000,59
GLEN.L,Glencore,UK,Materials,5.065,-2.43,59351797760,Large,253.25002,40.0,5.47,4.84,0,4,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.194,0.41,117336170496,Large,20.571014,55.1,13.58,12.34,2,6,0.000,63
BA.L,BAE Systems,UK,Industrials,20.25,1.25,59343450112,Large,29.779411,65.2,19.07,19.52,3,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.913,1.57,30618494976,Large,18.196297,64.5,4.62,4.59,0,8,0.000,69
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5389999999999997,1.35,7718622208,Mid,19.66111,66.8,3.22,3.30,3,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.56,2.14,14387816448,Large,15.458646,61.7,19.27,19.76,3,2,0.000,54
SGE.L,Sage Group,UK,Technology,9.398,5.50,8435026432,Mid,23.494999,71.2,8.46,9.41,10,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,5.287999999999999,3.52,4139818240,Mid,15.552941,64.7,4.82,5.50,3,3,0.000,52
WISE.L,Wise,UK,Fintech,8.946,0.56,8833857536,Mid,24.849998,45.6,8.89,9.18,5,6,0.000,51
PRU.L,Prudential,UK,Financials,10.765,-1.19,26784497664,Large,9.36087,56.8,10.40,10.91,3,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.975,-0.20,16252364800,Large,37.1875,61.6,2.83,2.61,2,7,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,161.25,1.45,23795179520,Large,33.179012,50.8,162.22,142.64,2,2,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,25.16,2.28,4205281024,Mid,20.455284,63.5,23.87,25.52,3,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,14.4,-0.28,2596258816,Mid,6.923077,56.3,13.20,12.76,2,4,0.000,67
FOUR.L,4imprint,UK,Industrials,41.78,3.52,1171721216,Small,13.834436,72.4,37.64,37.51,3,5,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,200.4,-0.89,6622185984,Mid,32.064,44.9,201.90,184.67,2,2,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,10.870000000000001,3.23,1124866816,Small,543.5,47.5,11.00,11.14,6,1,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.99,2.50,3437894144,Mid,10.113923,65.6,7.45,7.02,0,7,0.000,69
BME.L,B&M European,UK,Consumer Cyclical,2.294,4.75,2305557760,Mid,14.3375,73.5,1.94,1.79,3,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.095,-0.27,3562310144,Mid,12.607955,56.3,10.70,12.22,5,2,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8436,0.93,2930305280,Mid,28.12,60.3,0.80,0.95,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,19.91,0.81,2241018112,Mid,15.083333,56.9,18.90,23.30,3,4,0.000,51
FDEV.L,Frontier Developments,UK,Technology,4.2700000000000005,-0.70,148333616,Small,8.54,51.5,4.31,4.35,6,3,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.48,3.48,954285504,Small,44.631577,61.4,8.01,8.31,3,2,0.000,44
JTC.L,JTC,UK,Financials,13.25,-0.08,2283011584,Mid,1325,50.6,13.22,13.05,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.05,-0.49,356701952,Small,51.25,49.6,2.03,1.72,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.3,0.84,648068032,Small,,53.5,4.35,4.51,4,2,0.000,43
ENOG.L,Energean,UK,Energy,7.585,-1.43,1401070592,Small,,52.1,7.48,8.57,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.302,-4.72,3612602112,Mid,,45.7,2.46,2.42,4,4,0.000,44
ITM.L,ITM Power,UK,Industrials,1.0150000000000001,-1.07,700554752,Small,,36.3,1.34,0.94,3,2,0.000,50
MNDI.L,Mondi,UK,Materials,7.822000000000001,3.91,3447920640,Mid,24.44375,66.8,7.26,8.22,3,2,0.000,49
ANTO.L,Antofagasta,UK,Materials,35.61,0.28,35106357248,Large,35.257427,43.5,38.72,35.02,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,70,0.21,5165711872,Mid,31.674208,56.6,68.43,70.40,5,2,0.000,43
SMIN.L,Smiths Group,UK,Industrials,26.46,-0.38,7831212544,Mid,35.756756,58.0,25.41,25.00,2,6,0.000,55
IAG.L,IAG,UK,Industrials,4.456,1.11,19649361920,Large,7.1870966,48.6,4.43,4.10,2,4,0.000,63
EZJ.L,easyJet,UK,Industrials,6.12,-1.29,4574860288,Mid,11.333333,53.8,5.31,4.67,2,4,0.000,66
SSE.L,SSE,UK,Utilities,23.52,-1.05,28372023296,Large,22.400002,41.5,24.03,23.70,2,2,0.000,49
CNA.L,Centrica,UK,Utilities,1.5519999999999998,-2.88,7029062144,Mid,10.346665,31.2,1.79,1.85,8,0,0.000,38
