ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.055,-0.12,187912372224,Large,10.28852,60.7,31.75,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.22,-0.96,187998388224,Large,24.738775,47.4,128.41,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.122,-0.41,259177005056,Large,14.681554,49.0,14.94,13.06,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.19,0.81,101591015424,Large,21.252253,55.5,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.457000000000001,-0.69,84321861632,Large,20.988462,57.9,5.12,5.02,5,7,0.000,55
GSK.L,GSK,UK,Healthcare,19.09,-0.50,76467118080,Large,16.177967,49.2,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.84,0.47,124985081856,Large,14.200352,64.7,71.48,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.5,0.56,41937178624,Large,31.115108,49.1,86.62,87.42,6,4,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,17.435,1.43,38768463872,Large,30.587719,60.3,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.2,0.31,45656489984,Large,20.960001,54.5,25.04,26.46,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.34,0.07,89086869504,Large,14.206185,37.3,44.65,43.98,2,2,0.000,48
NG.L,National Grid,UK,Utilities,11.72,0.09,58914099200,Large,18.030771,41.1,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1720000000000002,0.04,27085307904,Large,,50.7,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.111,-0.13,64429944832,Large,13.8875,44.2,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.9165,-0.19,66139303936,Large,10.242709,38.9,5.13,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.822000000000001,-0.23,54229417984,Large,9.096,46.4,6.77,6.24,2,6,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.63,0.05,47612522496,Large,13.954839,48.7,21.33,18.59,2,7,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.64,0.43,32784224256,Large,11.6306305,53.8,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.41,-0.27,25994688512,Large,24.508331,59.3,27.19,28.51,5,2,0.000,47
III.L,3i Group,UK,Financials,29.18,0.93,29174417408,Large,5.413729,64.1,26.55,28.77,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,31,0.23,52709707776,Large,26.050419,41.8,32.02,30.87,2,4,0.000,51
AAL.L,Anglo American,UK,Materials,41.15,1.18,44091727872,Large,,61.6,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.300000000000004,-0.68,3227966720,Mid,10.664653,50.7,34.89,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.5478,-0.63,15496797184,Large,5.288295,58.8,14.15,12.97,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.986000000000001,0.30,70132383744,Large,18.136364,66.9,5.40,5.04,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.09,0.45,124631154688,Large,41.927776,53.9,14.53,12.70,2,6,0.000,53
BA.L,BAE Systems,UK,Industrials,21.04198,-1.03,61663440896,Large,30.071428,48.6,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.572,-0.00,28477730816,Large,16.933332,44.0,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3369999999999997,0.06,7268158464,Mid,18.538889,42.7,3.37,3.30,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.650000000000002,0.19,14434914304,Large,15.526315,54.4,20.05,19.59,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.965,-0.14,9841537024,Mid,27.4125,73.0,9.12,9.30,4,3,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.42,-0.88,4217838592,Mid,15.941176,59.7,5.09,5.25,3,5,0.000,59
WISE.L,Wise,UK,Fintech,9.5,0.34,9345429504,Mid,26.388887,56.4,9.12,9.13,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.30725,0.27,25586454528,Large,9.202902,46.5,10.42,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.8369999999999997,-0.11,15476378624,Large,25.79091,35.1,2.95,2.67,2,2,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.6,0.72,23691825152,Large,34.170216,52.4,162.60,145.97,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.486500000000003,1.02,4092711168,Mid,20.070902,48.8,24.35,25.01,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.31,0.07,2794754304,Mid,7.3605776,53.1,14.54,12.97,2,8,0.000,69
FOUR.L,4imprint,UK,Industrials,45.673,-0.54,1280900608,Small,17.300377,55.8,41.06,38.82,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,186.3,-0.16,6156253696,Mid,29.903692,33.2,200.05,188.16,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.684000000000001,0.79,1105618944,Small,534.2,47.5,11.23,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.265,0.36,3552266240,Mid,10.462026,62.3,7.69,7.11,2,6,0.000,62
