ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.11,-1.78,182324379648,Large,10.003021,49.3,31.95,30.70,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,121.14,-0.98,187874328576,Large,24.773006,47.3,127.79,137.50,4,5,0.000,48
HSBA.L,HSBC,UK,Financials,15.040000000000001,-1.20,257700577280,Large,14.601942,46.4,15.00,13.13,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.52,-0.42,102323118080,Large,21.502262,56.4,46.37,46.68,5,3,0.000,48
BP.L,BP,UK,Energy,5.154,-1.40,79639887872,Large,19.823078,44.1,5.13,5.03,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.52,-2.50,74183917568,Large,15.694917,41.1,19.32,19.48,6,0,0.000,41
RIO.L,Rio Tinto,UK,Materials,76.88,-0.44,125034496000,Large,14.210721,63.7,71.44,68.75,5,5,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,89.8,3.36,43484356608,Large,32.30216,58.6,86.68,87.38,3,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,17.015,-2.02,37834551296,Large,29.850876,51.9,16.22,16.01,2,4,0.000,55
REL.L,RELX,UK,Industrials,26.68,3.17,46467665920,Large,21.344,57.1,25.18,26.38,3,3,0.000,51
BATS.L,BAT,UK,Consumer Defensive,41.52,-2.03,89442443264,Large,14.268041,41.6,44.47,43.98,0,4,0.000,57
NG.L,National Grid,UK,Utilities,11.6,-1.90,58310885376,Large,17.575758,39.2,12.14,12.34,6,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.171,-0.68,27061837824,Large,,50.0,1.13,1.09,2,5,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.093,-2.15,63319781376,Large,13.662501,39.2,1.13,1.02,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.926,-1.39,66185035776,Large,10.262501,40.6,5.13,4.62,2,5,0.000,60
NWG.L,NatWest,UK,Financials,6.784,-1.97,53884370944,Large,9.045334,44.3,6.80,6.26,2,2,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.47,-1.60,47220637696,Large,13.851613,46.8,21.41,18.67,2,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.160000000000004,-0.81,32471093248,Large,11.548533,50.0,50.66,54.74,5,1,0.000,46
EXPN.L,Experian,UK,Industrials,30.45,2.63,26913914880,Large,25.375,64.3,27.46,28.44,1,3,0.000,59
