ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.17,-0.81,183554211840,Large,13.820832,67.8,31.21,30.05,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,127.36,0.38,197457641472,Large,25.669355,41.5,135.05,138.15,6,2,0.000,39
HSBA.L,HSBC,UK,Financials,15.492,1.45,265625747456,Large,17.211111,70.2,14.21,12.52,3,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.63,0.44,98239725568,Large,20.644796,51.6,44.23,46.93,5,2,0.000,45
BP.L,BP,UK,Energy,5.514,-0.81,85195612160,Large,36.760002,67.7,5.16,4.91,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.240000000000002,0.97,77047627776,Large,13.545775,47.6,19.31,19.22,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,68.65,0.13,111609692160,Large,15.083515,44.9,73.58,66.22,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,87.5,2.12,42565668864,Large,36.886078,49.2,88.52,87.94,2,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,15.59,1.20,34676805632,Large,19.253086,52.9,15.37,16.11,3,2,0.000,49
REL.L,RELX,UK,Industrials,25.63,4.57,44751376384,Large,,61.7,24.50,27.29,6,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.77,2.17,98708455424,Large,13.108883,51.1,46.00,43.52,0,6,0.000,63
NG.L,National Grid,UK,Utilities,12.375,0.28,62206558208,Large,18.75,50.5,12.29,12.28,0,8,0.000,62
VOD.L,Vodafone,UK,Communication,1.1435,-1.55,26343524352,Large,,57.0,1.10,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.136,1.02,65973858304,Large,14.200001,58.9,1.06,0.99,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.244,0.94,0,Small,12.188372,59.0,4.88,4.47,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.768,0.92,53828505600,Large,9.668571,58.7,6.32,6.10,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.3613,0.33,46470578176,Large,13.876624,58.5,20.26,17.84,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.59,0.43,31492376576,Large,10.141105,51.0,47.95,55.82,5,3,0.000,48
EXPN.L,Experian,UK,Industrials,27.53,3.69,24345681920,Large,22.565575,59.0,26.10,29.20,3,3,0.000,48
III.L,3i Group,UK,Financials,27.44,2.62,27520176128,Large,5.0897036,65.9,23.94,30.36,5,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,30.41,-0.16,51689521152,Large,25.546217,37.6,32.10,26.32,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,37.15,2.34,39784345600,Large,,53.4,37.76,33.61,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.4,2.08,3154867200,Mid,10.39275,52.3,34.17,37.26,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.200000000000001,0.53,14201961472,Large,4.7963634,32.5,14.49,12.70,2,5,0.000,59
