ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.295,-0.06,188624945152,Large,10.237313,59.7,32.39,30.84,4,3,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,121.59046000000001,0.11,188572925952,Large,24.514206,49.3,126.22,137.12,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.73,0.60,269455441920,Large,15.125,63.4,15.10,13.24,0,9,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,47.44,0.23,102150856704,Large,21.6621,53.9,46.68,46.66,0,6,0.000,59
BP.L,BP,UK,Energy,5.389,-0.15,83240214528,Large,20.719233,54.5,5.18,5.05,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,18.56,-0.56,74344144896,Large,15.728814,42.6,19.23,19.49,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,76.03,-0.11,123652096000,Large,13.899452,58.8,71.74,69.31,4,3,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,88.08,-1.01,42651471872,Large,31.683455,51.8,87.22,87.40,3,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,16.71,0.27,37156352000,Large,28.810345,47.6,16.35,15.98,2,4,0.000,53
REL.L,RELX,UK,Industrials,26.47,-1.05,46101913600,Large,21.175999,53.9,25.46,26.26,3,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.230000000000004,-0.75,88817721344,Large,14.168385,41.4,44.07,43.98,0,6,0.000,59
NG.L,National Grid,UK,Utilities,11.48479,0.22,57731747840,Large,17.401196,37.8,12.06,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.2505,2.25,28899469312,Large,,67.1,1.14,1.09,0,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.12425,-0.02,65102475264,Large,14.053126,51.4,1.13,1.03,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.9686,0.70,66757402624,Large,10.35125,46.8,5.11,4.64,2,2,0.000,57
