ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.945,1.46,177938038784,Large,13.478904,45.2,33.25,28.96,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,136.32,-0.79,211411599360,Large,27.76375,41.7,143.19,133.67,0,4,0.000,55
HSBA.L,HSBC,UK,Financials,13.24,-1.93,227042246656,Large,14.876405,50.9,12.83,11.44,2,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.07,-0.39,91654168576,Large,18.697777,42.7,44.41,47.99,6,2,0.000,41
BP.L,BP,UK,Energy,5.522,2.13,85314813952,Large,36.813335,48.4,5.57,4.69,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,18.625,-0.53,74779828224,Large,13.116198,33.5,20.23,18.11,2,2,0.000,54
RIO.L,Rio Tinto,UK,Materials,77.66,-4.76,126294695936,Large,17.296215,56.6,71.48,59.59,3,5,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,91.32000000000001,-0.87,44797394944,Large,38.531647,46.3,90.50,88.36,2,4,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.295,1.97,34009741312,Large,19.11875,56.5,14.65,17.06,4,4,0.000,48
REL.L,RELX,UK,Industrials,24.23,2.45,42915479552,Large,21.633928,39.1,25.62,29.93,6,1,0.000,43
BATS.L,BAT,UK,Consumer Defensive,48.64,-1.98,105212125184,Large,13.936962,68.8,43.70,42.32,2,6,0.000,64
NG.L,National Grid,UK,Utilities,11.88,-7.94,59109498880,Large,19.8,29.9,12.97,11.84,4,9,0.000,66
VOD.L,Vodafone,UK,Communication,1.108,-4.48,25513201664,Large,,42.0,1.13,0.99,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9406,-2.63,54756233216,Large,11.7575,42.5,0.97,0.93,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.2330000000000005,-2.62,57714221056,Large,9.844186,47.9,4.16,4.19,5,2,0.000,49
NWG.L,NatWest,UK,Financials,5.612000000000001,-1.61,44649361408,Large,8.017143,44.0,5.77,5.85,6,2,0.000,48
STAN.L,Standard Chartered,UK,Financials,18.885,-1.23,41514139648,Large,12.343138,59.7,17.13,16.30,2,8,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.97,1.12,29428013056,Large,9.400819,37.6,50.46,58.36,6,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.98,1.33,23291043840,Large,23.834862,43.3,26.84,32.09,6,0,0.000,39
III.L,3i Group,UK,Financials,22.1,4.64,22495463424,Large,4.100186,31.5,26.89,34.36,7,3,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,31.96,-4.05,54342000640,Large,26.857141,66.5,26.29,24.72,0,7,0.000,70
AAL.L,Anglo American,UK,Materials,38.33,-5.66,41070133248,Large,,55.9,34.50,30.24,0,5,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.44,-1.22,2998726912,Mid,8.839236,41.3,34.65,37.97,5,2,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.39,-0.76,15704767488,Large,4.672078,62.9,13.13,11.85,2,7,0.000,70
GLEN.L,Glencore,UK,Materials,5.742999999999999,-3.62,67281547264,Large,287.15,55.8,5.48,4.23,0,7,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.4,-4.78,94707408896,Large,16.521738,42.4,12.15,11.70,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,18.505,-3.77,54328778752,Large,27.213234,28.3,21.53,19.44,2,7,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.488,-0.42,28465047552,Large,16.622221,35.5,4.75,4.52,2,2,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0260000000000002,-1.37,6749725184,Mid,16.811111,25.4,3.36,3.27,2,7,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,17.945,-0.36,12558999552,Large,13.49248,43.2,18.45,20.31,7,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.676,1.47,7860231168,Mid,23.448647,48.1,8.59,10.08,5,5,0.000,52
AUTO.L,Auto Trader,UK,Technology,4.912,-0.20,3997861376,Mid,14.884849,46.5,4.88,6.30,5,2,0.000,47
WISE.L,Wise,UK,Fintech,9.388,-6.21,9390483456,Mid,25.37297,33.2,9.76,9.62,2,2,0.000,51
PRU.L,Prudential,UK,Financials,11.35,-2.83,28461322240,Large,10.044249,52.1,11.02,10.81,0,5,0.000,63
LGEN.L,Legal & General,UK,Financials,2.648,0.38,14643954688,Large,33.1,59.5,2.53,2.52,0,5,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,148.45,-1.98,22107148288,Large,30.545265,57.0,138.45,131.90,0,6,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,23.02,-1.62,3842993920,Mid,18.868853,44.3,23.94,27.42,6,0,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,10.74,-1.20,1940639360,Small,4.5897436,39.1,11.38,13.27,7,0,0.000,38
FOUR.L,4imprint,UK,Industrials,36.160000000000004,1.46,1014108224,Small,12.134228,46.6,36.29,36.39,6,0,0.000,41
GAW.L,Games Workshop,UK,Consumer Cyclical,193.9,-0.92,6407290368,Mid,31.073719,52.6,185.90,171.88,2,7,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.495000000000001,-2.47,982363904,Small,6.0477705,49.5,9.32,11.62,4,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.785,0.82,2920706816,Mid,6.785,53.7,6.63,6.91,3,2,0.000,53
BME.L,B&M European,UK,Consumer Cyclical,1.574,-2.42,1581930240,Small,6.2959995,35.3,1.72,1.90,6,0,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,10.465,-2.42,3359328256,Mid,11.892046,38.2,11.38,12.35,6,2,0.000,40
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7766,-2.29,2701118720,Mid,25.88667,35.5,0.87,1.00,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,18.48,-2.17,2124356608,Mid,13.999999,37.4,20.29,24.61,6,2,0.000,40
FDEV.L,Frontier Developments,UK,Technology,3.62,-1.36,125735136,Small,7.24,54.5,3.56,4.27,5,2,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,7.78,-2.26,890389248,Small,40.94737,38.3,8.14,8.49,7,0,0.000,35
JTC.L,JTC,UK,Financials,13.15,0.08,2239267584,Mid,1315,61.2,13.08,12.57,2,5,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,1.8900000000000001,-2.07,328996224,Small,47.25,60.5,1.77,1.57,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.418,-0.72,665134848,Small,,48.7,4.25,4.65,5,2,0.000,42
ENOG.L,Energean,UK,Energy,8.795,0.17,1624576768,Small,,56.1,8.63,8.93,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.9539999999999997,2.07,4634452480,Mid,,58.9,2.86,2.34,0,9,0.000,68
ITM.L,ITM Power,UK,Industrials,1.6130000000000002,-1.71,1113295360,Small,,65.2,1.02,0.78,2,4,0.000,58
MNDI.L,Mondi,UK,Materials,7.51,-1.88,3310391808,Mid,23.468752,37.2,8.19,8.97,8,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,38.1,-10.71,37561139200,Large,38.484848,50.2,36.66,30.97,0,5,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,69.15,-3.22,5102985216,Mid,31.289593,40.4,71.14,70.62,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,24.89,-1.93,7511283712,Mid,33.635136,48.5,24.66,24.51,2,5,0.000,53
IAG.L,IAG,UK,Industrials,3.747,-2.52,16725058560,Large,5.9476194,46.4,3.74,3.96,5,0,0.000,46
EZJ.L,easyJet,UK,Industrials,3.442,-1.15,2572985344,Mid,5.295385,40.3,3.70,4.55,8,0,0.000,35
SSE.L,SSE,UK,Utilities,22.71,-7.65,27374446592,Large,26.103447,27.8,26.05,22.01,4,9,0.000,60
CNA.L,Centrica,UK,Utilities,1.8925,-6.40,8571006976,Mid,,34.3,2.06,1.81,2,2,0.000,52
SVT.L,Severn Trent,UK,Utilities,28.82,-8.04,8677480448,Mid,27.44762,33.7,31.20,28.57,2,2,0.000,52
UU.L,United Utilities,UK,Utilities,12.8,-7.45,9508659200,Mid,14.883721,37.1,13.48,12.37,2,2,0.000,54
OCDO.L,Ocado,UK,Technology,1.869,0.27,1553839232,Small,,41.2,1.95,2.37,7,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.795,-0.69,4317518336,Mid,12.597826,46.9,5.84,6.03,6,0,0.000,43
BLND.L,British Land,UK,Real Estate,3.69,-2.38,3780049408,Mid,8.200001,42.7,3.76,3.78,6,0,0.000,46
SGRO.L,Segro,UK,Real Estate,6.82,-2.99,9225040896,Mid,16.634148,43.3,7.06,7.01,2,4,0.000,52
