ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.135,-0.91,178452660224,Large,13.338174,48.9,32.91,29.40,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,135.98,-1.54,211103367168,Large,27.38833,45.7,141.26,135.55,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.485999999999999,-1.65,231157858304,Large,14.813186,48.2,13.31,11.78,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.18,0.64,91338235904,Large,18.830357,48.7,42.56,47.48,4,2,0.000,44
BP.L,BP,UK,Energy,5.388,-1.37,83292905472,Large,35.939953,46.3,5.60,4.79,0,4,0.000,55
GSK.L,GSK,UK,Healthcare,18.875,-1.33,75717410816,Large,13.295774,45.8,19.82,18.49,0,6,0.000,61
RIO.L,Rio Tinto,UK,Materials,75.93,0.29,123497586688,Large,16.65351,45.6,75.21,62.23,2,6,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,91.98,-0.69,44923768832,Large,38.81013,50.2,92.24,88.07,0,6,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,15.155000000000001,1.17,33698656256,Large,18.709877,49.8,14.92,16.69,5,0,0.000,41
REL.L,RELX,UK,Industrials,25.72,-0.73,45318504448,Large,22.964285,54.5,25.44,29.01,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.52,-1.00,96229982208,Large,12.756447,44.9,44.53,42.66,2,4,0.000,55
NG.L,National Grid,UK,Utilities,11.995000000000001,-0.25,59683651584,Large,18.174242,40.2,12.69,11.98,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1165,-0.18,25709355008,Large,,46.7,1.14,1.01,2,4,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.0050000000000001,1.45,58549542912,Large,12.5625,53.7,0.99,0.95,0,5,0.000,61
