ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.2,-2.33,173559070720,Large,13.109243,38.9,33.31,29.15,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.08,0.34,217242796032,Large,28.413794,51.1,142.21,134.65,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,14.040000000000001,1.30,240760815616,Large,15.6,64.1,12.96,11.59,0,6,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,43.245,2.10,93939785728,Large,19.392376,52.2,43.48,47.80,5,4,0.000,46
BP.L,BP,UK,Energy,5.146,-2.72,79505612800,Large,34.306664,35.0,5.64,4.74,2,2,0.000,53
GSK.L,GSK,UK,Healthcare,19.395,0.75,77839261696,Large,13.658451,49.6,20.02,18.29,0,6,0.000,62
RIO.L,Rio Tinto,UK,Materials,79.08,-0.25,128603963392,Large,17.534369,59.0,72.77,60.72,2,3,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,91.36,-0.44,44799098880,Large,38.548527,45.8,91.42,88.21,2,5,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,16.165,2.54,35944259584,Large,20.206251,66.0,14.75,16.94,3,2,0.000,47
REL.L,RELX,UK,Industrials,24.44,0.45,43203403776,Large,21.821428,42.7,25.43,29.47,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,47.730000000000004,-0.98,103216513024,Large,13.676218,59.8,44.37,42.57,0,5,0.000,65
NG.L,National Grid,UK,Utilities,12.700000000000001,-1.85,63189442560,Large,21.166666,48.5,12.86,11.91,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1115000000000002,0.95,25593792512,Large,,44.0,1.14,1.00,2,4,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.02,0.49,59295768576,Large,12.75,58.2,0.98,0.94,0,7,0.000,65
BARC.L,Barclays,UK,Financials,4.5625,0.60,61834469376,Large,10.610465,62.5,4.21,4.22,1,2,0.000,62
NWG.L,NatWest,UK,Financials,5.996,0.54,47750217728,Large,8.565714,58.7,5.76,5.87,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,19.875,0.45,43504218112,Large,12.990196,66.6,17.52,16.50,0,8,0.000,70
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.79,2.73,30476056576,Large,9.773006,50.5,49.26,57.99,5,4,0.000,46
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.8,0.00,23060815872,Large,21.322313,43.0,26.66,31.65,6,2,0.000,44
III.L,3i Group,UK,Financials,23.150000000000002,0.00,23507163136,Large,4.2949905,42.7,25.85,33.71,5,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,31,1.51,52709703680,Large,26.050419,56.3,27.51,24.90,2,5,0.000,62
AAL.L,Anglo American,UK,Materials,39.5,1.00,42323771392,Large,,59.8,35.21,30.83,2,4,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.44,2.62,3179432192,Mid,9.384195,59.0,33.81,37.85,4,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,15.15,-0.33,16709190656,Large,4.8248405,74.8,13.55,11.99,5,7,0.000,70
GLEN.L,Glencore,UK,Materials,5.745,-1.88,67304984576,Large,287.25,53.7,5.56,4.32,2,4,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.972000000000001,2.85,107617337344,Large,18.8,60.5,12.05,11.76,0,6,0.000,64
BA.L,BAE Systems,UK,Industrials,19.655,-1.23,57693376512,Large,28.904413,44.8,21.12,19.49,0,6,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.441000000000001,-2.25,28024838144,Large,16.448147,36.0,4.73,4.53,2,2,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.062,-0.62,6795898880,Mid,17.01111,35.2,3.32,3.28,0,4,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.740000000000002,2.35,13115387904,Large,14.090225,58.2,18.42,20.19,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.56,-2.28,7724085248,Mid,21.400002,43.7,8.66,9.97,6,2,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.444,1.18,3608160512,Mid,13.070587,32.2,4.86,6.18,7,3,0.000,46
WISE.L,Wise,UK,Fintech,9.36,-0.85,9362476032,Mid,25.297297,38.6,9.81,9.58,2,4,0.000,54
PRU.L,Prudential,UK,Financials,11.11,-1.29,27829899264,Large,9.745614,45.3,11.09,10.87,2,3,0.000,58
LGEN.L,Legal & General,UK,Financials,2.72,0.22,14976207872,Large,34,65.5,2.55,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.15,3.08,23341285376,Large,32.33539,66.1,141.44,133.13,0,6,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,24.2,-0.17,4039985152,Mid,19.836065,53.7,23.82,27.20,3,4,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,11.75,2.98,2123139200,Mid,5.0213675,59.8,11.30,13.09,3,4,0.000,54
FOUR.L,4imprint,UK,Industrials,37.56,-0.05,1053371264,Small,12.561873,54.7,36.25,36.48,3,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,202,-2.13,6674949120,Mid,32.32,60.0,189.33,173.15,3,6,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,10.5,3.55,1086342400,Small,6.7307696,62.8,9.33,11.49,4,3,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.65,3.52,3291783168,Mid,7.65,76.5,6.69,6.93,3,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.794,4.30,1803038592,Small,7.1759996,61.3,1.71,1.89,6,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.265,1.85,3616133376,Mid,12.801137,56.4,11.10,12.32,4,4,0.000,48
