ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.08,-0.93,188004810752,Large,10.262576,61.0,31.68,30.60,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,122.34,1.21,189704372224,Large,24.912424,49.5,128.62,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.194,1.12,260445306880,Large,14.753399,51.0,14.92,13.04,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.71,0.47,100578983936,Large,21.04054,52.5,46.06,46.71,5,0,0.000,41
BP.L,BP,UK,Energy,5.476,-0.83,84615446528,Large,21.061539,59.0,5.12,5.02,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.17,-0.18,76787564544,Large,16.245764,50.5,19.37,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.55,2.01,124539469824,Large,14.097607,64.0,71.52,68.27,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.38,1.12,41869303808,Large,31.064749,48.6,86.73,87.47,6,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.205000000000002,-0.17,38257037312,Large,30.18421,57.5,16.04,16.01,2,3,0.000,48
REL.L,RELX,UK,Industrials,26.11,0.93,45499658240,Large,20.888,53.8,25.00,26.50,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.36,-0.60,89129967616,Large,14.213058,37.2,44.74,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.735,-1.10,59006398464,Large,18.059017,41.3,12.17,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1715,-0.72,27073755136,Large,,50.6,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.111,1.23,64444448768,Large,13.890626,44.1,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.9105,0.42,66058588160,Large,10.230208,38.3,5.12,4.60,2,4,0.000,58
NWG.L,NatWest,UK,Financials,6.824,0.71,54245314560,Large,9.098667,46.5,6.76,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.580000000000002,0.23,47502462976,Large,13.922581,47.8,21.29,18.56,2,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.480000000000004,3.02,32682645504,Large,11.594594,52.8,50.24,54.93,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.580000000000002,-0.27,26136109056,Large,24.641665,60.9,27.12,28.54,5,2,0.000,47
III.L,3i Group,UK,Financials,28.79,3.08,28774492160,Large,5.3494425,61.4,26.42,28.83,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.88,0.26,52505669632,Large,25.949577,40.5,32.07,30.88,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,40.78,2.82,43705991168,Large,,60.3,37.69,34.62,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.42,0.51,3238939904,Mid,10.700906,52.0,34.88,36.78,5,4,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.6981,1.82,15662274560,Large,5.344764,62.0,14.15,12.95,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.957999999999999,1.93,69804277760,Large,18.051516,66.2,5.40,5.03,0,5,0.000,61
RR.L,Rolls-Royce,UK,Industrials,15.004000000000001,0.07,123888017408,Large,41.677776,52.5,14.50,12.68,2,4,0.000,50
BA.L,BAE Systems,UK,Industrials,21.25,-0.93,62197800960,Large,30.332022,51.3,19.90,19.79,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.564,1.74,28427898880,Large,16.903704,43.4,4.68,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3289999999999997,1.28,7250733056,Mid,18.494444,41.9,3.37,3.30,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.51,0.98,14337049600,Large,15.421052,52.3,20.02,19.60,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.98,1.10,9855000576,Mid,27.449999,73.5,9.07,9.30,4,4,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.452000000000001,3.38,4242741248,Mid,16.035294,61.9,5.07,5.27,3,6,0.000,60
WISE.L,Wise,UK,Fintech,9.434,2.61,9280502784,Mid,26.205555,55.0,9.10,9.13,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.255,1.33,25456750592,Large,9.075221,44.9,10.42,10.92,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.846,-0.59,15518110720,Large,25.860455,35.8,2.95,2.67,2,2,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.2,-1.00,23337775104,Large,33.659576,46.7,162.73,145.80,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.19,-0.45,4043153664,Mid,19.82787,44.0,24.34,25.03,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,15.21,0.33,2776499712,Mid,7.3125005,51.0,14.49,12.96,2,6,0.000,65
FOUR.L,4imprint,UK,Industrials,46,2.09,1290071296,Small,17.228464,57.4,40.90,38.75,2,4,0.000,58
