ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.315,-0.33,188734930944,Large,10.273952,60.0,32.29,30.81,4,3,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,121.46000000000001,1.42,188370599936,Large,24.537374,49.0,126.60,137.19,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.636,1.19,267845206016,Large,15.0346155,61.5,15.08,13.21,0,8,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,47.33,-1.04,101914009600,Large,21.611872,53.0,46.64,46.67,3,2,0.000,50
BP.L,BP,UK,Energy,5.397,-0.52,83394732032,Large,20.757694,54.9,5.16,5.04,3,7,0.000,57
GSK.L,GSK,UK,Healthcare,18.665,0.27,74764730368,Large,15.817798,44.3,19.26,19.49,6,0,0.000,42
RIO.L,Rio Tinto,UK,Materials,76.11,0.45,123782201344,Large,13.939561,59.2,71.66,69.19,0,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.98,3.85,43087282176,Large,32.007195,54.3,87.06,87.39,3,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,16.665,-1.57,37056294912,Large,28.732761,46.8,16.33,15.98,2,6,0.000,57
REL.L,RELX,UK,Industrials,26.75,3.32,46589579264,Large,21.4,56.4,25.40,26.28,3,5,0.000,54
BATS.L,BAT,UK,Consumer Defensive,41.54,0.68,89485524992,Large,14.274914,43.1,44.18,43.98,0,6,0.000,63
NG.L,National Grid,UK,Utilities,11.46,-0.13,57607135232,Large,17.363636,36.8,12.09,12.34,6,0,0.000,43
VOD.L,Vodafone,UK,Communication,1.223,2.43,28263936000,Large,,62.2,1.14,1.09,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1245,1.81,65116946432,Large,14.05625,51.5,1.13,1.03,2,3,0.000,59
BARC.L,Barclays,UK,Financials,4.934,2.06,66292523008,Large,10.279167,44.4,5.11,4.63,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.974,1.57,55374942208,Large,9.298667,55.5,6.83,6.27,2,5,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.3,1.18,49046118400,Large,14.294872,57.9,21.53,18.78,2,7,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.800000000000004,-2.79,32242604032,Large,11.441442,47.0,51.08,54.55,6,0,0.000,44
EXPN.L,Experian,UK,Industrials,29.43,2.33,26012364800,Large,24.322313,54.0,27.82,28.36,5,0,0.000,45
III.L,3i Group,UK,Financials,28.26,2.54,28225390592,Large,5.243043,53.0,27.33,28.41,5,3,0.000,56
CPG.L,Compass Group,UK,Consumer Cyclical,30.86,1.45,52471668736,Large,25.932772,45.5,31.75,30.81,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,41.75,0.99,44734623744,Large,,59.6,38.10,35.16,0,8,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.4,0.58,3139506944,Mid,10.39275,42.5,34.88,36.60,6,4,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,15,2.39,15922227200,Large,5.4545455,63.2,14.19,13.10,0,9,0.000,73
GLEN.L,Glencore,UK,Materials,6.058,1.66,70987792384,Large,18.357574,66.7,5.45,5.12,0,5,0.000,62
RR.L,Rolls-Royce,UK,Industrials,14.802000000000001,0.76,122055041024,Large,41.11666,47.4,14.68,12.83,2,8,0.000,58
BA.L,BAE Systems,UK,Industrials,19.79,-0.43,57963069440,Large,28.271431,33.8,20.24,19.89,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.683,0.30,29169117184,Large,17.344444,52.8,4.69,4.61,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.365,0.75,7329143808,Mid,18.694445,47.6,3.41,3.30,2,2,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.400000000000002,0.44,14245752832,Large,15.338346,48.9,20.26,19.54,2,5,0.000,62
SGE.L,Sage Group,UK,Technology,10.700000000000001,1.42,9615362048,Mid,26.75,58.0,9.50,9.29,2,5,0.000,59
AUTO.L,Auto Trader,UK,Technology,5.122000000000001,2.28,3981131008,Mid,15.064707,45.5,5.15,5.19,6,0,0.000,45
WISE.L,Wise,UK,Fintech,9.718,-0.14,9559882752,Mid,26.994442,58.6,9.32,9.15,0,8,0.000,64
PRU.L,Prudential,UK,Financials,10.385,3.49,25752025088,Large,9.890477,51.3,10.44,10.90,6,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.924,1.74,15859748864,Large,26.581818,47.5,2.96,2.69,2,2,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159,-1.12,23378745344,Large,33.75796,47.5,161.35,147.00,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.75,-0.88,3969611520,Mid,19.467213,38.8,24.35,24.88,6,0,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.08,3.50,2741191424,Mid,7.25,48.4,14.83,13.04,2,7,0.000,72
FOUR.L,4imprint,UK,Industrials,44.62,1.87,1251369088,Small,16.711609,50.6,42.11,39.07,2,4,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,182.6,0.94,6034051584,Mid,29.356915,35.7,196.94,189.04,2,6,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,10.75,0.56,1112936960,Small,537.5,48.4,11.09,11.15,4,4,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.915,0.19,3401398016,Mid,10.018987,45.1,7.83,7.15,2,5,0.000,65
BME.L,B&M European,UK,Consumer Cyclical,2.228,-2.62,2240375296,Mid,13.925,42.6,2.19,1.85,2,5,0.000,62
PSN.L,Persimmon,UK,Consumer Cyclical,11.465,0.75,3681439232,Mid,12.196809,49.6,11.15,12.14,5,5,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8242,1.18,2829458688,Mid,11.774285,47.1,0.82,0.92,5,3,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,20.94,0.19,2348385536,Mid,15.863636,49.2,20.33,22.59,5,4,0.000,53
FDEV.L,Frontier Developments,UK,Technology,4.46,9.18,154911248,Small,8.92,56.9,4.28,4.26,2,4,0.000,67
FEVR.L,Fevertree,UK,Consumer Defensive,8.15,-1.63,902543040,Small,42.894737,38.4,8.31,8.33,6,2,0.000,43
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.95,-1.76,338046368,Small,48.750004,40.1,2.06,1.81,2,2,0.000,44
CBG.L,Close Brothers,UK,Financials,4.26,0.76,642045888,Small,,52.3,4.21,4.50,5,1,0.000,40
ENOG.L,Energean,UK,Energy,7.67,-1.16,1416771328,Small,,53.6,7.42,8.31,3,2,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.5660000000000003,-1.84,4011863552,Mid,15.094117,55.5,2.39,2.46,5,2,0.000,46
ITM.L,ITM Power,UK,Industrials,1.05,4.69,724711808,Small,,46.1,1.10,0.97,3,4,0.000,53
MNDI.L,Mondi,UK,Materials,8.456,-1.15,3727386624,Mid,,48.5,8.00,8.27,5,0,0.000,43
ANTO.L,Antofagasta,UK,Materials,39.35,2.23,38793461760,Large,31.73387,53.9,37.84,36.47,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.60000000000001,-0.15,5062397440,Mid,25.501858,41.0,69.56,70.58,6,0,0.000,39
SMIN.L,Smiths Group,UK,Industrials,25.42,0.16,7351734784,Mid,34.351353,38.2,25.98,25.19,2,4,0.000,52
IAG.L,IAG,UK,Industrials,4.267,1.74,18682058752,Large,7.758182,44.7,4.47,4.14,2,2,0.000,58
EZJ.L,easyJet,UK,Industrials,6.724,-0.12,5026366464,Mid,12.451852,61.6,6.40,4.91,2,7,0.000,76
SSE.L,SSE,UK,Utilities,23.75,0.68,28649596928,Large,22.61905,46.8,24.15,24.27,6,2,0.000,45
CNA.L,Centrica,UK,Utilities,1.483,-0.87,6850642432,Mid,9.886666,30.5,1.62,1.83,6,2,0.000,43
SVT.L,Severn Trent,UK,Utilities,29.88,0.07,9025009664,Mid,24.292683,40.5,30.37,29.96,2,2,0.000,50
