ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.155,-0.14,183093493760,Large,9.897015,55.6,31.53,30.49,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,115.86,1.10,179716653056,Large,23.4101,35.9,129.82,137.75,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.378,0.65,263672397824,Large,14.788463,55.2,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.255,-1.39,97445978112,Large,20.477375,42.4,45.84,46.77,6,0,0.000,39
BP.L,BP,UK,Energy,5.197000000000001,-0.61,80304324608,Large,19.988462,48.2,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.35984,1.02,73522995200,Large,15.555085,37.8,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.47,1.25,116274798592,Large,13.065814,48.6,71.67,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.60000000000001,0.28,41549918208,Large,30.791367,44.8,87.10,87.68,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.3296,-1.76,38537195520,Large,29.881027,60.2,15.89,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.07,-0.75,43710779392,Large,20.056,45.5,24.97,26.66,5,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.74,-0.95,89974185984,Large,14.343643,36.4,45.09,43.96,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.9,-0.29,59844063232,Large,18.037878,43.9,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.208,-0.62,27916910592,Large,,58.4,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1515000000000002,-0.04,66827476992,Large,14.393726,55.5,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.181,-0.46,69766299648,Large,10.79375,52.3,5.09,4.58,2,5,0.000,60
