ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.505,0.16,175498264576,Large,13.291558,40.7,33.23,28.94,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,137.20000000000002,-0.33,212869414912,Large,28.012243,43.3,143.45,133.56,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.394000000000002,0.03,229683085312,Large,15.049438,54.4,12.83,11.42,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.475,0.30,92525625344,Large,18.959822,45.1,44.60,48.02,6,4,0.000,42
BP.L,BP,UK,Energy,5.421,-0.37,83738910720,Large,36.13333,43.7,5.56,4.68,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.775000000000002,-0.45,75402158080,Large,13.225353,35.1,20.28,18.09,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,81.32000000000001,-1.69,132116676608,Large,18.093542,70.0,71.35,59.43,8,6,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,92.16,0.99,45209460736,Large,38.886078,48.5,90.38,88.41,2,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.005,0.98,33362700288,Large,18.755013,51.8,14.65,17.08,4,4,0.000,45
REL.L,RELX,UK,Industrials,23.580000000000002,1.07,41764220928,Large,21.053572,31.7,25.66,30.00,6,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,49.03,2.00,105990823936,Large,14.040114,73.4,43.61,42.27,3,6,0.000,59
NG.L,National Grid,UK,Utilities,12.965,1.61,64507965440,Large,21.608334,51.8,13.00,11.84,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.161,1.04,26733596672,Large,,51.1,1.13,0.99,2,4,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9594,0.93,55850385408,Large,11.99,45.7,0.97,0.93,2,2,0.000,50
BARC.L,Barclays,UK,Financials,4.314,2.14,58818600960,Large,10.032558,51.8,4.16,4.19,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.664,0.43,45063077888,Large,8.091429,45.5,5.77,5.84,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,19,0.77,41766940672,Large,12.418301,62.1,17.08,16.28,0,8,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.6,0.93,29191155712,Large,9.325153,34.9,50.77,58.43,6,4,0.000,42
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.46,0.79,22824861696,Large,23.357796,37.6,26.86,32.16,6,2,0.000,40
III.L,3i Group,UK,Financials,20.9465,-13.48,21324883968,Large,3.2280433,24.0,27.07,34.46,9,7,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.65,0.77,55515222016,Large,27.436975,75.7,26.08,24.69,3,8,0.000,63
AAL.L,Anglo American,UK,Materials,40.160000000000004,-1.45,42998812672,Large,,65.6,34.41,30.15,0,6,0.000,61
