ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.81329,1.56,186739949568,Large,10.098508,60.9,31.57,30.52,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,116.5,0.78,180678197248,Large,23.582996,37.4,129.42,137.71,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.335999999999999,0.17,262879969280,Large,14.88932,54.3,14.81,12.97,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.24,0.25,97413685248,Large,20.470589,42.6,45.89,46.75,6,2,0.000,42
BP.L,BP,UK,Energy,5.314,2.27,82068824064,Large,20.427662,53.5,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.63,0.62,74644561920,Large,15.792374,42.5,19.39,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.96000000000001,-0.42,115445071872,Large,13.020184,46.8,71.59,67.93,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,85.10000000000001,0.38,41258426368,Large,30.611511,43.7,86.96,87.63,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,17,-0.21,37790076928,Large,29.301727,55.2,15.92,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.16,1.86,43844169728,Large,20.128,46.8,24.95,26.62,5,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.6,0.46,84128743424,Large,14.295531,36.5,45.02,43.98,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.994570000000001,0.84,60321611776,Large,18.181818,47.7,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.2105,1.17,27974686720,Large,,58.3,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.14127,-0.50,66185961472,Large,14.265876,51.7,1.11,1.02,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.0985000000000005,-1.08,68587667456,Large,10.621876,47.0,5.10,4.59,2,3,0.000,56
NWG.L,NatWest,UK,Financials,7.0120000000000005,-1.10,55739768832,Large,9.349334,55.4,6.71,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.26,-0.40,48999297024,Large,14.269232,59.5,21.12,18.48,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.92,-0.68,31692263424,Large,11.243242,42.0,49.98,55.09,6,0,0.000,40
EXPN.L,Experian,UK,Industrials,28.5084,1.85,25190365184,Large,23.553719,54.7,26.88,28.63,5,0,0.000,43
III.L,3i Group,UK,Financials,28.472559999999998,2.13,28467116032,Large,5.2824793,59.3,26.07,29.06,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.76,0.63,54001946624,Large,26.689075,47.1,32.21,26.88,2,4,0.000,57
AAL.L,Anglo American,UK,Materials,39.050000000000004,-0.59,41841602560,Large,,54.5,37.60,34.44,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.52,-0.17,3246255360,Mid,10.725076,52.7,34.79,36.85,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.32,-1.28,15296077824,Large,5.2072725,57.0,14.14,12.91,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.524,-0.25,64833925120,Large,16.739393,52.4,5.39,4.99,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.552000000000001,-0.55,128297254912,Large,43.16111,63.0,14.36,12.63,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,22.18,-0.81,64896094208,Large,31.642857,65.2,19.77,19.75,0,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.4105,-1.51,27474907136,Large,16.337038,32.3,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.305,-0.63,7196281856,Mid,18.355555,36.6,3.35,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.23,1.00,14142536704,Large,15.2105255,47.5,19.96,19.63,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.645,1.62,9545348096,Mid,26.5875,69.5,8.91,9.31,0,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,5.332000000000001,1.41,4149357568,Mid,15.682354,58.1,5.03,5.30,3,4,0.000,56
WISE.L,Wise,UK,Fintech,9.540000000000001,-0.10,9384778752,Mid,26.499998,58.5,9.01,9.13,5,4,0.000,48
PRU.L,Prudential,UK,Financials,10.38724,0.46,25785028608,Large,9.19225,47.1,10.38,10.93,5,2,0.000,46
