ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.185,0.90,188657303552,Large,10.2365265,63.6,31.61,30.55,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,120.84595999999999,2.36,187414740992,Large,24.462278,46.5,129.18,137.70,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.02,-0.83,257497382912,Large,14.586409,45.8,14.85,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.235,0.99,99556179968,Large,20.826576,49.4,45.94,46.74,5,0,0.000,42
BP.L,BP,UK,Energy,5.391,1.05,83317473280,Large,20.738462,56.7,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.19,1.64,76847652864,Large,16.258474,50.9,19.39,19.44,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,73.66423,3.48,119844593664,Large,13.516373,56.2,71.57,68.04,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,85.02,-0.05,41219641344,Large,30.582733,43.5,86.86,87.57,6,2,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.86,-0.12,37467656192,Large,29.051725,53.2,15.95,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.63,0.91,44663197696,Large,20.504,50.3,24.96,26.58,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,40.88,-1.42,88095580160,Large,14.04811,33.2,44.92,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.8275,-2.33,59441917952,Large,17.916666,43.1,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.196,-0.13,27634276352,Large,,56.0,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.108,-1.73,64256528384,Large,13.85,41.8,1.12,1.02,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.9745,-1.22,66912829440,Large,10.3625,40.5,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.832000000000001,-1.44,54324809728,Large,9.112,46.3,6.73,6.23,2,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.580000000000002,-1.95,47502462976,Large,13.833334,47.7,21.19,18.50,2,3,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.08,0.36,31793842176,Large,11.27928,43.2,50.05,55.03,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.29,1.88,25879785472,Large,24.4,59.5,26.95,28.60,5,0,0.000,44
III.L,3i Group,UK,Financials,28.19,0.61,28184606720,Large,5.230056,57.2,26.19,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.38,-0.22,53355827200,Large,26.369745,44.0,32.17,30.90,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,40.1,4.67,42945933312,Large,,58.3,37.64,34.50,3,5,0.000,51
