ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.01,2.15,187733540864,Large,10.182634,62.3,31.58,30.52,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,117.82700000000001,1.93,182694363136,Large,23.846153,40.4,129.45,137.71,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.294,-0.10,262228606976,Large,14.8524275,53.1,14.81,12.97,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,45.565,0.98,98081185792,Large,20.610859,45.0,45.89,46.75,6,2,0.000,43
BP.L,BP,UK,Energy,5.343,2.83,82591227904,Large,20.557692,54.7,5.11,5.00,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,18.82,1.65,75385602048,Large,15.949153,45.5,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.39,0.18,116160913408,Large,13.100918,48.3,71.60,67.94,5,2,0.000,45
LSEG.L,London Stock Exchange,UK,Financials,85.58,0.94,41491144704,Large,30.784174,45.3,86.97,87.63,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.91,-0.73,37601071104,Large,29.155172,53.9,15.92,16.02,3,0,0.000,42
REL.L,RELX,UK,Industrials,25.39,2.79,44244975616,Large,20.312,48.5,24.95,26.62,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.65,0.58,84209631232,Large,14.309278,36.8,45.02,43.98,2,4,0.000,53
NG.L,National Grid,UK,Utilities,12.085,1.60,60748881920,Large,18.310606,50.8,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.20575,0.77,27865282560,Large,,57.6,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1355,-1.00,65851338752,Large,14.193751,49.8,1.11,1.02,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.07,-1.63,68217720832,Large,10.564584,45.4,5.10,4.59,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.974,-1.64,55437701120,Large,9.298667,53.3,6.71,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.09,-1.16,48647098368,Large,14.166667,56.1,21.12,18.47,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1,-0.32,31806539776,Large,11.283783,43.0,49.99,55.09,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.86,3.11,25508560896,Large,23.85124,56.9,26.89,28.63,5,0,0.000,43
III.L,3i Group,UK,Financials,28.63,2.69,28624521216,Large,5.3116884,60.4,26.08,29.07,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.56,0.00,53661884416,Large,26.521008,45.3,32.23,30.92,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,38.63,-1.65,41413009408,Large,,52.2,37.59,34.44,0,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.5,-0.22,3246255360,Mid,10.725076,52.5,34.79,36.85,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.30156,-1.40,15276381184,Large,5.2005672,56.6,14.14,12.91,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.5329999999999995,-0.09,64830574592,Large,16.765306,52.8,5.39,4.99,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.426,-1.36,127455043584,Large,42.877777,60.4,14.36,12.63,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.150000000000002,-0.94,64925392896,Large,31.657143,64.7,19.77,19.75,0,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.454,-0.54,27742738432,Large,16.496296,34.1,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.317,-0.27,7224597504,Mid,18.427778,37.5,3.35,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.28,1.25,14177490944,Large,15.24812,48.3,19.96,19.63,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.64,1.58,9549836288,Mid,26.6,69.4,8.91,9.31,0,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,5.3260000000000005,1.29,4144688128,Mid,15.664705,57.9,5.03,5.30,3,4,0.000,56
WISE.L,Wise,UK,Fintech,9.476,-0.77,9321820160,Mid,26.32222,56.7,9.01,9.13,5,4,0.000,48
PRU.L,Prudential,UK,Financials,10.385,0.44,25779462144,Large,9.190266,47.1,10.38,10.93,5,2,0.000,46
LGEN.L,Legal & General,UK,Financials,3.0210000000000004,0.03,16480133120,Large,27.463638,52.7,2.94,2.66,2,4,0.000,54
