ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.58935,-0.67,169535389696,Large,12.588477,52.6,31.21,29.78,2,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,128.88,-9.49,199846002688,Large,25.61829,37.3,137.13,137.76,7,3,0.000,41
HSBA.L,HSBC,UK,Financials,14.508,-0.22,248786239488,Large,15.769566,59.2,13.84,12.27,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.655,-1.59,98304311296,Large,20.381697,56.0,43.54,46.99,3,2,0.000,48
BP.L,BP,UK,Energy,4.8405000000000005,-1.48,74787577856,Large,30.253124,44.4,5.23,4.87,1,4,0.000,51
GSK.L,GSK,UK,Healthcare,19.580000000000002,-1.09,78429560832,Large,13.788733,49.6,19.22,19.03,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,66.13179,1.90,107546976256,Large,14.34529,29.1,75.57,65.16,2,9,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.48,-0.16,43081793536,Large,37.333336,53.5,89.58,87.73,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,14.85875,-1.53,33031352320,Large,18.115852,43.9,15.25,16.23,6,2,0.000,43
REL.L,RELX,UK,Industrials,23.94,-0.21,41881579520,Large,21.375,47.5,24.62,27.83,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,45.12,-2.44,97422680064,Large,12.931232,45.7,45.83,43.17,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.365,-0.88,61526732800,Large,19.023077,50.7,12.40,12.19,0,6,0.000,59
VOD.L,Vodafone,UK,Communication,0.9734,-0.65,22415024128,Large,,25.5,1.10,1.03,3,7,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.1209900000000002,1.45,65183072256,Large,14.0125,60.8,1.03,0.97,0,6,0.000,64
BARC.L,Barclays,UK,Financials,5.063000000000001,-1.21,68269735936,Large,11.772094,55.4,4.68,4.40,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.632000000000001,1.81,52780314624,Large,9.472888,57.6,6.11,6.03,2,3,0.000,55
STAN.L,Standard Chartered,UK,Financials,20.94,-0.99,45535514624,Large,13.423078,58.7,19.70,17.47,0,8,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1,-1.11,31816255488,Large,10.2453985,59.0,47.10,56.29,3,2,0.000,48
