ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.055,0.52,187912372224,Large,10.196108,62.7,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,119.14,0.91,184803573760,Large,24.121458,43.2,129.14,137.69,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.200000000000001,0.36,260513857536,Large,14.757281,50.5,14.86,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.77,-0.02,98554912768,Large,20.710407,46.3,45.93,46.74,6,0,0.000,39
BP.L,BP,UK,Energy,5.377000000000001,0.79,83085688832,Large,20.68077,56.1,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.840709999999998,-0.21,75468562432,Large,15.966703,45.9,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.62,0.60,116518838272,Large,13.141285,49.3,71.53,68.03,5,3,0.000,47
LSEG.L,London Stock Exchange,UK,Financials,84.28,-0.92,40860872704,Large,30.316547,41.4,86.84,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.79,-0.53,37334241280,Large,28.948278,52.2,15.95,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.11,-1.14,43757043712,Large,20.088001,46.6,24.95,26.58,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.32,-0.36,89043763200,Large,14.199312,34.9,44.93,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.975,-1.11,60195938304,Large,18.14394,47.1,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1915,-0.50,27535595520,Large,,55.0,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1172,-0.91,64790065152,Large,13.965,44.2,1.12,1.02,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.022,-0.28,67558551552,Large,10.462501,42.9,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.904,-0.40,54881251328,Large,9.205334,49.6,6.73,6.23,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.81,-0.91,48008740864,Large,13.980769,51.2,21.19,18.50,2,4,0.000,60
