ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.03,0.44,187774418944,Large,10.188622,62.5,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,118.92,0.73,184431345664,Large,24.072874,42.7,129.14,137.69,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.186,0.26,260239638528,Large,14.741748,50.1,14.85,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.765,-0.03,98544148480,Large,20.708143,46.3,45.93,46.74,6,0,0.000,39
BP.L,BP,UK,Energy,5.375,0.75,83054788608,Large,20.673079,56.0,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.7865,-0.50,75251417088,Large,15.920764,45.2,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.64,0.63,116535099392,Large,13.143119,49.4,71.53,68.03,5,3,0.000,47
LSEG.L,London Stock Exchange,UK,Financials,84.52,-0.63,40957837312,Large,30.38849,42.1,86.85,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.675,-1.21,37078528000,Large,28.75,50.6,15.95,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.13,-1.06,43791892480,Large,20.104,46.7,24.95,26.58,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.31,-0.39,88989884416,Large,14.190721,34.9,44.93,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,12.030000000000001,-0.66,60472410112,Large,18.227272,48.9,12.19,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.193,-0.38,27570262016,Large,,55.3,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.11728,-0.91,64807460864,Large,13.96875,44.2,1.12,1.02,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.000500000000001,-0.70,67262590976,Large,10.416667,41.8,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.88,-0.75,54690467840,Large,9.173333,48.5,6.73,6.23,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.88,-0.59,48184840192,Large,14.032051,52.4,21.19,18.50,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.89,-0.02,31666421760,Large,11.234075,41.9,50.05,55.03,6,2,0.000,44
EXPN.L,Experian,UK,Industrials,28.50852,-0.84,25181528064,Large,23.545454,54.3,26.93,28.60,5,0,0.000,43
III.L,3i Group,UK,Financials,28.01,-0.04,27974643712,Large,5.191095,55.6,26.19,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.41,-0.13,53406838784,Large,26.394957,44.2,32.23,27.66,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,38.46,0.39,41209425920,Large,,51.4,37.61,34.49,5,3,0.000,43
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.91604,-0.86,3189560320,Mid,10.537765,47.9,34.80,36.82,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.291690000000001,-0.02,15265833984,Large,5.1969767,56.4,14.14,12.92,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.5329999999999995,0.38,64939548672,Large,16.766666,52.8,5.39,5.00,2,3,0.000,53
RR.L,Rolls-Royce,UK,Industrials,15.456,0.51,127537610752,Large,42.905556,60.6,14.42,12.65,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,22.27,0.09,65237282816,Large,31.814287,66.6,19.83,19.77,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.47198,0.25,27854731264,Large,16.56289,35.4,4.68,4.61,2,4,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.318,0.30,7226774528,Mid,18.433332,38.1,3.36,3.31,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.29,0.64,14183264256,Large,15.255639,48.5,19.98,19.62,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.615,-0.14,9527397376,Mid,26.537498,68.9,8.95,9.31,0,3,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.236000000000001,-0.68,4077763072,Mid,15.411764,53.5,5.04,5.29,5,1,0.000,48
WISE.L,Wise,UK,Fintech,9.284,-1.46,9132944384,Mid,25.788889,51.6,9.04,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.315,-0.34,25605693440,Large,9.128318,45.2,10.40,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,3.005,-0.13,16392850432,Large,27.318184,50.8,2.94,2.66,2,3,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.625,-0.05,23547992064,Large,33.96277,50.1,162.96,145.13,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.37,-1.18,4073239296,Mid,19.97541,46.6,24.30,25.07,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.38,-0.26,2807532544,Mid,7.3942313,55.1,14.39,12.94,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,46.28,0.30,1297923968,Small,17.333332,60.9,40.55,38.62,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,186.70000000000002,-0.21,6169472000,Mid,29.967897,32.5,200.64,187.76,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.52,0.57,0,Small,526.00006,43.0,11.25,11.12,5,4,0.000,35
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.040000000000001,-0.56,3455562240,Mid,10.177215,55.0,7.67,7.09,2,4,0.000,58
BME.L,B&M European,UK,Consumer Cyclical,2.316,0.61,2327668736,Mid,14.475,60.7,2.10,1.82,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.4472,-1.02,3673411840,Mid,12.170213,53.3,10.93,12.17,5,0,0.000,41
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8300000000000001,-0.55,2878004480,Mid,11.857142,50.4,0.81,0.93,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.04,-0.57,2364355328,Mid,15.939394,56.3,19.73,22.87,5,0,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.4037500000000005,-0.03,156468240,Small,8.8075,56.6,4.30,4.31,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.33,-1.19,932615296,Small,43.842106,46.6,8.27,8.32,5,2,0.000,38
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.1,0.00,364187328,Small,52.5,56.5,2.07,1.78,0,9,0.000,58
CBG.L,Close Brothers,UK,Financials,4.19153,-1.28,631720128,Small,,45.7,4.27,4.51,6,0,0.000,34
ENOG.L,Energean,UK,Energy,7.46,0.95,1377981056,Small,,50.3,7.33,8.43,5,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.5660000000000003,1.50,4017838080,Mid,15.094117,59.2,2.36,2.44,1,4,0.000,55
ITM.L,ITM Power,UK,Industrials,1.05048,1.10,725043136,Small,,43.3,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.554,-0.83,3770584832,Mid,,55.8,7.72,8.26,5,1,0.000,40
