ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.88,-1.04,181630517248,Large,9.814926,53.4,31.50,30.45,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,117.08,0.05,181577711616,Large,23.652527,36.0,130.75,137.85,6,3,0.000,40
HSBA.L,HSBC,UK,Financials,15.258,-0.78,262186827776,Large,14.671155,52.3,14.70,12.90,2,3,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,46.285000000000004,1.27,99663847424,Large,20.943438,48.5,45.69,46.81,5,2,0.000,47
BP.L,BP,UK,Energy,5.224,-1.56,80721526784,Large,20.09231,49.4,5.12,4.99,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,18.565,-0.67,74364174336,Large,15.733052,38.5,19.43,19.42,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,71.66,-4.77,116583907328,Large,13.124542,48.8,71.86,67.70,0,4,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,85.56,-2.24,41530503168,Large,30.776978,44.5,87.41,87.77,6,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.52,1.15,38957469696,Large,30.206898,64.6,15.79,16.03,3,3,0.000,49
REL.L,RELX,UK,Industrials,24.91,-1.97,43431809024,Large,19.928,44.0,25.01,26.75,6,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.64,2.75,91914207232,Large,14.652921,40.1,45.19,43.94,2,4,0.000,55
NG.L,National Grid,UK,Utilities,12.005,0.33,60346744832,Large,18.469233,47.2,12.19,12.33,6,0,0.000,42
VOD.L,Vodafone,UK,Communication,1.2015,0.67,27766695936,Large,,58.0,1.11,1.07,2,3,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.153,0.09,66914648064,Large,14.4125,56.0,1.10,1.01,2,8,0.000,68
BARC.L,Barclays,UK,Financials,5.19,-0.08,69887492096,Large,10.8125,53.1,5.07,4.57,2,5,0.000,64
NWG.L,NatWest,UK,Financials,7.056,-1.26,56164077568,Large,9.408,58.9,6.64,6.21,2,5,0.000,67
STAN.L,Standard Chartered,UK,Financials,22.23,-0.09,48973877248,Large,14.25,60.0,20.92,18.37,2,5,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.4,0.04,32639371264,Large,11.60271,50.2,49.68,55.24,5,1,0.000,46
EXPN.L,Experian,UK,Industrials,28.11,-0.64,24845656064,Large,23.231405,53.1,26.74,28.74,5,0,0.000,46
III.L,3i Group,UK,Financials,27.8,-1.17,27824592896,Large,5.1576996,53.8,25.70,29.31,5,1,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,32.52,-1.39,55294185472,Large,27.32773,52.8,32.31,26.73,5,5,0.000,57
