ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.445,1.01,184111431680,Large,10.073795,52.8,32.02,30.72,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,119.7,-1.19,185641041920,Large,24.329268,44.8,127.54,137.42,4,2,0.000,43
HSBA.L,HSBC,UK,Financials,15.284,1.62,261881380864,Large,14.838836,53.1,15.01,13.15,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,47.76,0.51,102839910400,Large,21.808218,58.0,46.45,46.67,3,3,0.000,56
BP.L,BP,UK,Energy,5.1450000000000005,-0.17,79500812288,Large,19.788462,43.8,5.14,5.03,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,18.535,0.08,74244005888,Large,15.707627,41.4,19.31,19.48,6,0,0.000,44
RIO.L,Rio Tinto,UK,Materials,76.74,-0.18,124806807552,Large,14.132597,63.0,71.49,68.86,5,5,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,90,0.22,43581202432,Large,32.3741,59.2,86.79,87.38,3,5,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,17.09,0.44,38001324032,Large,29.982456,53.0,16.25,16.00,2,5,0.000,56
REL.L,RELX,UK,Industrials,26.72,0.15,46537326592,Large,21.376,57.3,25.23,26.36,3,3,0.000,55
BATS.L,BAT,UK,Consumer Defensive,41.29,-0.55,88946966528,Large,14.189003,40.5,44.43,43.98,0,4,0.000,59
NG.L,National Grid,UK,Utilities,11.700000000000001,0.86,58813566976,Large,17.727272,42.8,12.13,12.34,6,0,0.000,44
VOD.L,Vodafone,UK,Communication,1.1845,1.15,27373824000,Large,,53.4,1.13,1.09,2,5,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0995000000000001,0.59,63696334848,Large,13.74375,41.8,1.13,1.02,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.9665,0.82,66729185280,Large,10.346875,43.8,5.13,4.62,2,2,0.000,58
NWG.L,NatWest,UK,Financials,6.794,0.15,53963800576,Large,9.058667,44.9,6.81,6.26,2,3,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.77,1.40,47880450048,Large,14.045162,51.1,21.44,18.70,2,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.32,0.31,32572645376,Large,11.558558,51.2,50.76,54.69,5,1,0.000,47
EXPN.L,Experian,UK,Industrials,30.44,-0.03,26905075712,Large,25.366667,64.2,27.57,28.42,1,3,0.000,57
III.L,3i Group,UK,Financials,28.28,-0.21,28245366784,Large,5.2565055,53.4,27.02,28.50,5,3,0.000,57
CPG.L,Compass Group,UK,Consumer Cyclical,30.65,0.52,52114599936,Large,25.756302,42.2,31.85,27.92,2,4,0.000,55
AAL.L,Anglo American,UK,Materials,42.69,0.61,45741821952,Large,,66.9,37.86,34.97,0,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.7,0.79,3258151168,Mid,10.785499,53.0,34.94,36.68,5,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,14.925,0.95,15869379584,Large,5.427273,64.4,14.15,13.05,0,6,0.000,68
GLEN.L,Glencore,UK,Materials,5.956,0.05,69904203776,Large,18.048483,63.4,5.42,5.08,2,5,0.000,62
RR.L,Rolls-Royce,UK,Industrials,15.302000000000001,0.03,126218362880,Large,42.50555,56.6,14.64,12.78,2,7,0.000,56
BA.L,BAE Systems,UK,Industrials,20.44,-2.29,59866857472,Large,29.2,40.8,20.14,19.86,2,3,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.573,0.51,28483956736,Large,16.937037,45.0,4.68,4.61,0,4,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3360000000000003,0.45,7265980416,Mid,18.533333,43.5,3.40,3.30,2,2,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,20.52,-0.58,14344041472,Large,15.428572,51.0,20.19,19.56,2,5,0.000,62
SGE.L,Sage Group,UK,Technology,10.92,-1.04,9801147392,Mid,27.3,64.2,9.34,9.30,2,4,0.000,67
AUTO.L,Auto Trader,UK,Technology,5.28,-1.53,4103938304,Mid,15.529412,50.9,5.13,5.21,5,3,0.000,54
WISE.L,Wise,UK,Fintech,9.714,-0.90,9555947520,Mid,26.983334,59.6,9.24,9.14,2,8,0.000,67
PRU.L,Prudential,UK,Financials,10.18,0.44,25239887872,Large,9.695239,43.8,10.44,10.91,6,0,0.000,43
LGEN.L,Legal & General,UK,Financials,2.9339999999999997,0.76,15971880960,Large,26.672728,47.2,2.95,2.68,2,2,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,162.65,-0.15,23948707840,Large,34.532906,55.6,162.06,146.59,5,5,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.59,-0.53,4110010368,Mid,20.155737,49.6,24.41,24.94,5,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,15.280000000000001,0.00,2783275008,Mid,7.346154,51.2,14.72,13.02,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,44.800000000000004,-0.71,1256417280,Small,16.842104,51.0,41.68,38.98,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,184.20000000000002,0.55,6086859776,Mid,29.566612,35.5,198.50,188.73,0,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,11.01,-0.27,1139700736,Small,550.5,53.0,11.17,11.15,0,6,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.325,1.09,3577591808,Mid,10.537974,61.5,7.78,7.13,2,7,0.000,69
BME.L,B&M European,UK,Consumer Cyclical,2.376,-2.62,2387971072,Mid,14.850001,57.0,2.17,1.84,5,6,0.000,59
PSN.L,Persimmon,UK,Consumer Cyclical,11.785,-0.30,3784192256,Mid,12.537234,57.1,11.10,12.16,5,2,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8512000000000001,-0.33,2922149376,Mid,12.160001,55.5,0.82,0.92,3,4,0.000,53
BWY.L,Bellway,UK,Consumer Cyclical,21.6,-0.28,2422403328,Mid,16.363636,59.3,20.22,22.68,5,3,0.000,49
FDEV.L,Frontier Developments,UK,Technology,4.29,3.12,149006560,Small,8.58,49.3,4.27,4.27,2,6,0.000,63
FEVR.L,Fevertree,UK,Consumer Defensive,8.535,0.06,945178432,Small,44.92105,53.4,8.30,8.32,5,3,0.000,43
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.96,-3.92,339779936,Small,49.000004,38.0,2.07,1.80,4,2,0.000,50
