ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.435,0.67,190009180160,Large,10.309881,65.3,31.64,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,120.62,0.10,187067842560,Large,24.417004,46.1,128.87,137.67,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.05,0.52,257943011328,Large,14.611651,47.0,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.51,0.27,100148330496,Large,20.950449,51.1,46.00,46.73,5,0,0.000,43
BP.L,BP,UK,Energy,5.528,2.50,85388042240,Large,21.253845,61.7,5.12,5.01,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.22,0.31,76987850752,Large,16.288136,51.3,19.39,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,74.88,1.35,121822543872,Large,13.7394495,59.7,71.55,68.15,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,85.38,0.23,41394180096,Large,30.712229,44.8,86.80,87.52,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,17.215,1.89,38279716864,Large,29.681381,57.8,16.00,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.87,1.05,45081427968,Large,20.696001,52.1,24.98,26.54,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.46,1.22,89323913216,Large,14.243986,37.3,44.83,43.98,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.88,0.76,59743522816,Large,18.007576,45.2,12.18,12.34,4,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.1815,-1.05,27304495104,Large,,52.7,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.098,-0.50,63691087872,Large,13.728125,39.4,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9005,-1.22,65937522688,Large,10.211458,37.2,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.784,-0.53,53927350272,Large,9.045334,44.2,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.54,0.00,47414415360,Large,13.8076935,47.1,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.95,0.02,31711309824,Large,11.25,42.3,50.13,54.98,6,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.710300000000004,1.61,26260115456,Large,24.553967,61.9,27.03,28.57,3,2,0.000,52
III.L,3i Group,UK,Financials,28.02,-0.67,28014637056,Large,5.198516,55.1,26.31,28.91,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.84,-1.94,52437659648,Large,25.915966,40.0,32.19,27.69,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,39.52,-1.57,42355916800,Large,,55.3,37.67,34.56,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.34,0.00,3231624448,Mid,10.676738,51.2,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.43,-1.20,15376586752,Large,5.247273,57.5,14.15,12.94,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.805,0.07,68131954688,Large,17.590908,62.0,5.39,5.01,0,5,0.000,61
RR.L,Rolls-Royce,UK,Industrials,14.96,-1.54,123524710400,Large,41.555553,51.7,14.46,12.66,2,4,0.000,50
BA.L,BAE Systems,UK,Industrials,21.44,-0.74,62835191808,Large,30.642859,53.9,19.86,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.482,-0.04,27917146112,Large,16.6,36.3,4.68,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2860000000000005,-2.09,7157078016,Mid,18.255554,37.3,3.36,3.31,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.32,0.35,14197244928,Large,15.270676,49.1,20.00,19.61,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.855,1.16,9742807040,Mid,27.137499,72.0,9.01,9.30,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.3020000000000005,-0.79,4126011648,Mid,15.594117,56.2,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.142000000000001,-2.02,8987351040,Mid,25.377775,48.0,9.07,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.1475,-0.81,25196101632,Large,8.982301,41.1,10.41,10.93,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.866,-3.83,15634578432,Large,26.054546,37.3,2.95,2.66,2,2,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.55,-1.39,23536928768,Large,33.874737,49.6,162.99,145.32,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.3,-1.14,4061539328,Mid,19.918032,45.5,24.33,25.06,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,15.200000000000001,-1.30,2774674432,Mid,7.3076925,50.8,14.44,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,45.6,-2.44,1278853248,Small,17.078651,56.3,40.74,38.69,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,189.55,1.58,6265302016,Mid,30.433388,40.8,200.58,187.89,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,10.4,-1.05,0,Small,520,41.0,11.25,11.13,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.08,-0.43,3472753920,Mid,10.227848,56.3,7.67,7.09,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.36,-1.42,2371890432,Mid,14.75,62.3,2.11,1.82,2,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.450000000000001,-1.42,3676622592,Mid,12.180851,52.9,10.96,12.17,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8318000000000001,-1.56,2884246272,Mid,11.882857,50.6,0.81,0.93,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.22,-0.38,2384582656,Mid,16.075756,58.3,19.81,22.85,5,0,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.485,1.36,159355088,Small,8.97,61.0,4.30,4.31,3,5,0.000,64
FEVR.L,Fevertree,UK,Consumer Defensive,8.455,1.14,946610112,Small,44.5,51.1,8.27,8.32,5,3,0.000,41
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,0.00,360718880,Small,52,52.5,2.07,1.78,0,7,0.000,57
CBG.L,Close Brothers,UK,Financials,4.204,0.10,633599488,Small,,46.5,4.27,4.51,6,3,0.000,39
ENOG.L,Energean,UK,Energy,7.79,3.32,1438937216,Small,,57.8,7.33,8.42,3,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.6642,3.42,4171606016,Mid,15.671789,64.3,2.36,2.45,1,2,0.000,54
ITM.L,ITM Power,UK,Industrials,1.067,-0.09,736445248,Small,,45.6,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.58,-0.79,3782045440,Mid,,56.3,7.75,8.26,5,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,37.04,0.05,36516130816,Large,29.870968,47.4,37.97,35.92,2,2,0.000,44
SPX.L,Spirax-Sarco,UK,Industrials,69.3,-1.00,5114054656,Mid,25.85821,44.4,69.37,70.57,6,0,0.000,40
SMIN.L,Smiths Group,UK,Industrials,25.900000000000002,-0.12,7524772864,Mid,35,45.2,25.96,25.15,2,2,0.000,46
IAG.L,IAG,UK,Industrials,4.1862,-2.10,18361640960,Large,7.6109085,36.4,4.52,4.12,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.718,0.24,5021880832,Mid,12.440741,65.0,6.11,4.82,2,8,0.000,72
SSE.L,SSE,UK,Utilities,23.85,0.13,28770228224,Large,22.714287,47.3,24.07,24.12,4,4,0.000,51
CNA.L,Centrica,UK,Utilities,1.546,-1.06,7141668352,Mid,10.306666,39.2,1.66,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,30.96,0.91,9351215104,Mid,25.17073,55.6,30.01,29.82,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.19,0.71,10541240320,Large,16.5,57.8,13.59,13.04,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.3640000000000003,-0.59,1975265024,Small,,59.2,1.96,2.09,0,2,0.000,48
LAND.L,Land Securities,UK,Real Estate,6.835,0.44,5092412416,Mid,14.858695,43.7,6.79,6.30,2,8,0.000,62
BLND.L,British Land,UK,Real Estate,4.25,0.47,4355978240,Mid,9.444445,41.4,4.27,4.01,2,10,0.000,66
SGRO.L,Segro,UK,Real Estate,9.578,-0.21,12958953472,Large,23.360975,58.5,8.93,7.66,2,7,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,10.605,-2.08,3798823680,Mid,176.75,39.9,11.10,11.54,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,23.06,-1.31,2908476928,Mid,,30.3,26.59,27.73,8,3,0.000,30
HLN.L,Haleon,UK,Consumer Defensive,3.6010000000000004,0.61,31677292544,Large,20.005554,49.3,3.57,3.64,5,0,0.000,43
NXT.L,Next,UK,Consumer Cyclical,150.55,-0.20,17174175744,Large,20.194632,49.6,148.31,137.21,2,3,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.747,-2.55,7751297024,Mid,31.225002,40.0,3.84,3.61,2,2,0.000,47
WPP.L,WPP,UK,Communication,3.88,-1.70,4184675072,Mid,,65.2,3.02,2.87,2,6,0.000,59
IMB.L,Imperial Brands,UK,Consumer Defensive,25.2,-0.20,19122184192,Large,11.830986,31.0,27.49,29.80,7,0,0.000,37
AV.L,Aviva,UK,Financials,7.162000000000001,-0.44,21421877248,Large,42.129414,59.1,6.76,6.50,0,6,0.000,59
HLMA.L,Halma,UK,Technology,34.9,0.06,0,Small,35.612247,36.1,37.42,38.75,7,0,0.000,32
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.17,-2.47,3350894336,Mid,12.438462,51.4,15.69,14.90,2,3,0.000,54
INF.L,Informa,UK,Communication,8.91,-0.42,11131284480,Large,52.411762,47.7,8.90,8.58,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8052,-13.85,3844174592,Mid,8.946666,34.6,0.88,0.81,4,2,0.000,58
KGF.L,Kingfisher,UK,Consumer Cyclical,3.215,-1.26,5259907584,Mid,22.964285,58.9,2.99,3.07,5,0,0.000,42
MRO.L,Melrose Industries,UK,Industrials,4.7707,-1.31,5944757248,Mid,36.697693,47.3,4.77,5.40,6,0,0.000,32
MNG.L,M&G,UK,Financials,3.432,-1.10,8271237632,Mid,28.600002,38.3,3.46,3.08,2,2,0.000,52
PSON.L,Pearson,UK,Communication,11.83,-0.38,7117615104,Mid,23.66,39.6,12.15,10.68,2,4,0.000,56
RTO.L,Rentokil Initial,UK,Industrials,3.4210000000000003,-0.70,8608056320,Mid,38.01111,25.4,4.13,4.45,8,5,0.000,32
RMV.L,Rightmove,UK,Technology,4.978000000000001,-2.81,3659184128,Mid,17.165516,60.3,4.56,4.69,1,3,0.000,57
SDR.L,Schroders,UK,Financials,5.84,0.00,9106434048,Mid,13.272728,41.8,5.86,5.25,2,3,0.000,54
SN.L,Smith & Nephew,UK,Healthcare,10.775,0.84,9018812416,Mid,19.953703,41.5,11.30,12.01,7,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,27.42,3.79,7119087616,Mid,26.884338,59.5,25.27,28.16,5,1,0.000,41
BNZL.L,Bunzl,UK,Industrials,27.64,0.29,8875339776,Mid,19.602837,51.5,27.04,23.42,2,8,0.000,65
CRDA.L,Croda International,UK,Materials,33.24,1.65,0,Small,58.315792,61.3,30.87,28.97,2,4,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.402,-0.70,3457423872,Mid,,44.6,5.55,6.14,6,2,0.000,39
FRES.L,Fresnillo,UK,Materials,31.970000000000002,3.63,0,Small,13.960699,67.8,27.77,31.97,3,3,0.000,54
ADM.L,Admiral Group,UK,Financials,39.12,0.57,11689465856,Large,17.939459,61.7,36.40,32.60,3,7,0.000,63
BEZ.L,Beazley,UK,Financials,12.955,0.04,7715239424,Mid,15.993827,67.0,12.89,11.57,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,71.60000000000001,0.77,9601190912,Mid,50.780144,43.0,72.18,62.35,2,5,0.000,50
EDV.L,Endeavour Mining,UK,Materials,45.050000000000004,2.27,10867850240,Large,17.964144,69.4,38.45,41.08,1,2,0.000,53
ITRK.L,Intertek Group,UK,Industrials,58.4,-0.09,0,Small,28.487806,61.1,58.12,49.10,2,6,0.000,59
IMI.L,IMI,UK,Industrials,29.92,-0.33,7096568320,Mid,22,46.9,29.71,27.48,2,3,0.000,53
AJB.L,AJ Bell,UK,Fintech,6.045,1.26,2377320704,Mid,20.15,50.3,6.05,5.21,2,2,0.000,56
AML.L,Aston Martin,UK,Consumer Cyclical,0.34500000000000003,-4.33,350147456,Small,,42.9,0.37,0.49,6,4,0.000,36
GRG.L,Greggs,UK,Consumer Cyclical,18.06,0.17,1841307648,Small,14,52.1,17.00,16.39,2,6,0.000,58
ITV.L,ITV,UK,Communication,0.7170000000000001,-0.90,2653095168,Mid,11.95,41.4,0.76,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.951,0.10,743638848,Small,13.006667,46.5,1.93,1.86,2,5,0.000,56
IGG.L,IG Group,UK,Fintech,13.08,-0.76,4311618048,Mid,12.457144,26.9,16.77,14.63,1,9,0.000,59
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.7922199999999999,-7.45,758255680,Small,39.61085,45.7,0.76,0.72,2,3,0.000,53
SCT.L,Softcat,UK,Technology,20.46,0.49,4017024256,Mid,29.22857,64.7,19.01,15.07,0,10,0.000,72
BYIT.L,Bytes Technology,UK,Technology,4.14,-1.48,957368960,Small,19.714285,53.8,3.99,3.46,2,7,0.000,66
KNOS.L,Kainos Group,UK,Technology,12.65,4.29,1457326976,Small,36.11429,87.5,8.59,8.72,3,6,0.000,70
TRN.L,Trainline,UK,Technology,1.882,-9.87,643192960,Small,9.913158,25.0,2.27,2.22,5,9,0.000,64
DNLM.L,Dunelm,UK,Consumer Cyclical,8.76,-1.13,1765871232,Small,11.837838,53.0,8.41,9.14,5,2,0.000,47
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.11,-2.34,1645340160,Small,16.534883,42.1,7.31,5.67,2,2,0.000,56
