ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.925,0.13,187222638592,Large,10.158683,61.7,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,119.26700000000001,1.02,184969527296,Large,24.143116,43.5,129.14,137.69,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.308,1.07,262364889088,Large,14.862137,53.3,14.86,13.00,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,45.77,-0.02,98554912768,Large,20.617117,46.3,45.93,46.74,6,0,0.000,39
BP.L,BP,UK,Energy,5.345,0.19,82591227904,Large,20.557692,54.8,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.93,0.26,75826225152,Large,16.042374,47.2,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,72.13,1.32,117348548608,Large,13.234862,51.2,71.54,68.03,5,3,0.000,48
LSEG.L,London Stock Exchange,UK,Financials,83.98,-1.27,40715423744,Large,30.208635,40.7,86.84,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.795,-0.50,37334241280,Large,28.948278,52.3,15.95,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,24.96,-1.73,43478224896,Large,19.960001,45.6,24.94,26.58,5,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,41.300000000000004,-0.41,88979120128,Large,14.189003,34.8,44.93,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.983,-1.05,60236128256,Large,18.156054,47.4,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1925000000000001,-0.42,27547514880,Large,,55.2,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.124,-0.31,65041104896,Large,14.01911,46.2,1.12,1.02,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.062,0.52,68096647168,Large,10.545835,45.4,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.942,0.14,55183319040,Large,9.256,51.6,6.73,6.23,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,21.990000000000002,-0.09,48404963328,Large,14.096154,54.3,21.20,18.50,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.81,-0.18,31622428672,Large,11.218469,41.5,50.05,55.03,6,0,0.000,41
EXPN.L,Experian,UK,Industrials,28.28,-1.63,24995915776,Large,23.566666,52.5,26.93,28.60,5,0,0.000,43
III.L,3i Group,UK,Financials,27.95,-0.25,27944652800,Large,5.185529,54.9,26.19,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.36,-0.29,53321822208,Large,26.35294,43.8,32.20,30.91,2,2,0.000,48
AAL.L,Anglo American,UK,Materials,38.92,1.59,41702309888,Large,,53.5,37.62,34.49,5,3,0.000,44
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.12,-0.28,3211506688,Mid,10.610271,49.5,34.80,36.82,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.51,1.50,15501336576,Large,5.277149,60.4,14.14,12.92,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.603,1.65,65667817472,Large,16.981817,55.5,5.39,5.00,2,3,0.000,54
RR.L,Rolls-Royce,UK,Industrials,15.395999999999999,0.12,127157788672,Large,42.777775,59.8,14.42,12.65,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,21.990000000000002,-1.17,64417058816,Large,31.414286,61.9,19.82,19.77,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.48,0.43,27904686080,Large,16.592592,36.0,4.68,4.61,2,4,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.333,0.76,7259445760,Mid,18.516666,39.9,3.36,3.31,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.150000000000002,-0.05,14085400576,Large,15.150375,46.3,19.98,19.62,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.555,-0.71,9473545216,Mid,26.3875,67.2,8.95,9.31,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.247999999999999,-0.46,4083988480,Mid,15.435293,54.2,5.04,5.29,5,1,0.000,48
