ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.845,-0.15,182860939264,Large,13.628631,53.0,33.33,29.02,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,138.8,1.24,215257726976,Large,27.815634,47.9,142.73,133.92,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.268,-0.81,227522412544,Large,14.58022,51.2,12.85,11.48,2,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.92,0.87,93505986560,Large,18.99115,48.9,44.09,47.94,5,2,0.000,43
BP.L,BP,UK,Energy,5.69,0.34,87910408192,Large,37.93333,55.0,5.60,4.71,0,7,0.000,64
GSK.L,GSK,UK,Healthcare,19.02,1.36,76365766656,Large,13.394367,41.6,20.15,18.16,1,4,0.000,56
RIO.L,Rio Tinto,UK,Materials,75.09,-2.82,122115227648,Large,16.43107,49.0,71.73,59.90,5,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,94.58,1.96,46396600320,Large,39.907177,55.2,90.77,88.37,2,5,0.000,56
DGE.L,Diageo,UK,Consumer Defensive,15.755,1.48,35032592384,Large,19.450617,63.0,14.66,17.03,3,3,0.000,51
REL.L,RELX,UK,Industrials,25.27,0.92,44670623744,Large,22.5625,48.9,25.59,29.79,6,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,49.01,-0.51,105984532480,Large,14.042979,68.8,43.89,42.40,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.51,1.58,62244089856,Large,20.85,44.9,12.92,11.86,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1315000000000002,0.85,26054320128,Large,,46.6,1.13,1.00,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,0.963,1.11,56023642112,Large,12.037501,47.5,0.97,0.93,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.25,-0.30,57668124672,Large,9.88372,48.7,4.16,4.20,5,2,0.000,47
