ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.975,134.30,183903698944,Large,14.855855,48.0,33.05,28.77,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,134.68,75.50,208868229120,Large,27.485712,32.8,145.89,132.56,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,12.7939,181.56,219362410496,Large,14.373202,43.9,12.83,11.29,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,43.28,-4.14,94518706176,Large,19.321428,47.3,46.21,48.19,4,4,0.000,46
BP.L,BP,UK,Energy,5.74,80.22,88713805824,Large,38.28,53.1,5.46,4.64,2,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.83004,39.54,75582832640,Large,13.257043,28.0,20.74,17.92,2,9,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.06,14.01,118830202880,Large,16.237778,54.3,70.43,58.29,2,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,97.22,34.43,47824969728,Large,41.029537,63.0,88.99,88.80,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,14.644000000000002,-54.80,32562188288,Large,18.305,48.0,14.94,17.23,7,4,0.000,42
REL.L,RELX,UK,Industrials,27.42,45.43,48670269440,Large,24.473213,62.3,25.62,30.51,3,3,0.000,49
BATS.L,BAT,UK,Consumer Defensive,43.34,59.57,93779279872,Large,12.418338,52.8,43.73,42.05,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.058,43.48,64970690560,Large,21.763334,52.3,13.14,11.76,2,6,0.000,58
VOD.L,Vodafone,UK,Communication,1.186,-15.61,27336198144,Large,,62.0,1.13,0.98,2,8,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.9555,106.68,55765442560,Large,11.9425,42.7,0.98,0.92,3,5,0.000,53
BARC.L,Barclays,UK,Financials,4.2410000000000005,139.93,57823297536,Large,9.862791,48.3,4.21,4.16,6,5,0.000,49
NWG.L,NatWest,UK,Financials,5.568,159.49,44314189824,Large,7.9542856,39.9,5.83,5.82,3,3,0.000,49
STAN.L,Standard Chartered,UK,Financials,18.232,254.02,40103608320,Large,11.915032,59.0,16.97,16.09,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.31,-31.20,29659017216,Large,9.470348,31.6,53.28,58.77,8,0,0.000,34
CRH.L,CRH,UK,Materials,87.9,143.69,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.25768,-1.92,24436482048,Large,24.779709,51.0,26.92,32.65,5,0,0.000,38
III.L,3i Group,UK,Financials,25.42,105.75,25874870272,Large,3.9167953,38.6,28.22,35.07,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,28.73,84.34,48849989632,Large,26.118181,61.2,24.88,24.53,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,35.655,11.65,38198542336,Large,,53.6,34.06,29.58,2,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.52,-32.87,3009424640,Mid,8.861035,40.5,36.25,38.11,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.2875,15.59,15492175872,Large,4.6387987,68.3,12.79,11.71,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.614,81.16,65770266624,Large,280.7,56.9,5.40,4.12,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.872,1066.67,97357701120,Large,16.973913,48.8,12.32,11.61,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.580360000000002,311.61,59509530624,Large,29.80147,42.1,21.86,19.40,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.81921,114.47,30577690624,Large,17.846296,50.4,4.80,4.50,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.282,33.41,7332756992,Mid,18.233334,36.2,3.43,3.27,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.11,-21.60,12704870400,Large,13.616541,41.3,18.68,20.48,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,9.066,43.00,8283792384,Mid,24.502703,58.2,8.50,10.23,5,1,0.000,40
AUTO.L,Auto Trader,UK,Technology,5.03,-11.07,4104233984,Mid,15.242424,55.2,4.85,6.44,5,0,0.000,38
WISE.L,Wise,UK,Fintech,10.84,35.50,10848370688,Large,29.297297,69.5,9.48,9.62,5,2,0.000,47
PRU.L,Prudential,UK,Financials,10.945,-26.37,27401011200,Large,9.685841,45.2,10.97,10.72,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.4890000000000003,-9.06,13859352576,Large,31.1151,42.5,2.55,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.2,106.42,21030301696,Large,28.99384,51.1,136.68,130.60,2,3,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,22.79,-29.44,3804597504,Mid,18.680328,37.2,24.39,27.77,7,2,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,11.14,-26.00,2012965248,Mid,4.760684,45.2,11.60,13.48,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,36.82,59.74,1032617920,Small,12.355704,49.4,36.73,36.39,2,3,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,198.20000000000002,85.23,6549380608,Mid,31.762821,62.9,182.59,170.38,2,6,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.997530000000001,-81.59,930895104,Small,5.730911,45.5,9.75,11.68,7,2,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.66,24.14,2867520256,Mid,6.66,51.4,6.66,6.91,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.735,-69.39,1743741440,Small,6.94,50.1,1.76,1.93,6,2,0.000,48
PSN.L,Persimmon,UK,Consumer Cyclical,10.56,-66.27,3370563584,Mid,11.931818,36.0,12.04,12.38,8,0,0.000,34
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7909999999999999,-56.07,2761771264,Mid,26.366667,34.8,0.92,1.01,8,0,0.000,28
BWY.L,Bellway,UK,Consumer Cyclical,19.12,-47.12,2198800896,Mid,14.484849,41.3,21.63,24.86,5,4,0.000,40
FDEV.L,Frontier Developments,UK,Technology,3.1750000000000003,-89.57,110278752,Small,6.35,33.6,3.65,4.28,7,2,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,8.17,-67.86,936628992,Small,43,47.1,8.38,8.56,6,2,0.000,35
JTC.L,JTC,UK,Financials,13.14,100.00,2237564928,Mid,1314.0001,62.0,13.06,12.38,2,6,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,1.73,-29.67,301300352,Small,43.25,43.9,1.75,1.56,2,2,0.000,46
CBG.L,Close Brothers,UK,Financials,4.434,-72.70,667543680,Small,,51.4,4.30,4.63,5,0,0.000,36
