ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.52,-0.99,181044035584,Large,13.606694,50.0,33.35,29.05,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,139.5,0.50,216343314432,Large,28.238867,49.6,142.62,134.07,0,6,0.000,58
HSBA.L,HSBC,UK,Financials,13.6,2.50,233215606784,Large,15.111112,57.1,12.87,11.50,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.83,-0.21,93309919232,Large,19.035557,48.3,43.96,47.91,5,4,0.000,46
BP.L,BP,UK,Energy,5.6370000000000005,-0.93,87091560448,Large,37.579998,52.6,5.61,4.72,0,6,0.000,62
GSK.L,GSK,UK,Healthcare,18.985,-0.18,76193783808,Large,13.3697195,41.1,20.12,18.18,1,4,0.000,56
RIO.L,Rio Tinto,UK,Materials,76.4,1.74,124245614592,Large,16.865341,52.6,71.91,60.05,2,3,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,93.72,-0.91,45956345856,Large,39.544308,52.6,90.88,88.36,2,4,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.755,0.00,35032592384,Large,19.450617,63.0,14.67,17.02,3,2,0.000,48
REL.L,RELX,UK,Industrials,24.82,-1.78,43875143680,Large,22.160713,45.3,25.56,29.71,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,48.92,-0.18,105789906944,Large,14.017192,68.2,44.01,42.44,2,5,0.000,60
NG.L,National Grid,UK,Utilities,12.55,0.32,62443114496,Large,20.916666,45.8,12.91,11.87,2,2,0.000,54
VOD.L,Vodafone,UK,Communication,1.1400000000000001,0.75,26250043392,Large,,48.4,1.14,1.00,2,3,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9986,3.70,58079064064,Large,12.4825,54.6,0.97,0.93,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.406000000000001,3.67,59784884224,Large,10.246511,56.0,4.17,4.20,5,2,0.000,49
NWG.L,NatWest,UK,Financials,5.83,2.82,46432436224,Large,8.328571,52.6,5.76,5.85,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.275000000000002,2.58,42250866688,Large,12.516233,61.3,17.26,16.39,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.14,-1.11,30096052224,Large,9.640082,45.5,49.83,58.19,6,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.3,-2.95,23524734976,Large,23.90909,46.8,26.80,31.90,6,2,0.000,45
III.L,3i Group,UK,Financials,21.79,-1.13,22164633600,Large,4.0426717,34.7,26.36,34.07,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,31.67,0.60,53848911872,Large,26.613443,61.5,26.84,24.80,0,8,0.000,71
AAL.L,Anglo American,UK,Materials,37.67,3.01,40362950656,Large,,52.7,34.71,30.48,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.94,1.04,3040955392,Mid,8.975476,46.1,34.20,37.91,5,4,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.700000000000001,1.94,16098216960,Large,4.7727275,69.2,13.29,11.91,2,7,0.000,74
GLEN.L,Glencore,UK,Materials,5.6610000000000005,0.64,66320883712,Large,283.05,51.2,5.52,4.27,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.245999999999999,5.15,101713305600,Large,17.747826,53.0,12.07,11.73,2,3,0.000,52
BA.L,BAE Systems,UK,Industrials,19.26,1.26,56533925888,Large,28.32353,39.3,21.34,19.45,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.602,0.11,29119455232,Large,17.044445,43.9,4.75,4.52,2,2,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1010000000000004,-0.16,6917018112,Mid,17.227777,35.8,3.34,3.28,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.400000000000002,0.38,12877434880,Large,13.834586,52.0,18.42,20.26,4,4,0.000,50
SGE.L,Sage Group,UK,Technology,8.97,-1.21,8106386944,Mid,24.243244,55.1,8.63,10.03,5,0,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.963,-1.37,4029545472,Mid,15.039392,49.1,4.89,6.25,5,2,0.000,51
WISE.L,Wise,UK,Fintech,9.200000000000001,0.88,9202434048,Mid,24.864864,32.1,9.78,9.60,2,5,0.000,54
PRU.L,Prudential,UK,Financials,11.465,1.78,28737986560,Large,10.057018,54.6,11.05,10.83,2,3,0.000,57
LGEN.L,Legal & General,UK,Financials,2.6710000000000003,1.02,14706415616,Large,33.3875,61.3,2.53,2.52,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.15,2.92,23065751552,Large,31.858316,65.9,139.65,132.44,0,6,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,24.26,2.88,4050001664,Mid,19.885246,54.4,23.85,27.33,3,3,0.000,50
JET2.L,Jet2,UK,Consumer Cyclical,10.98,2.52,1984005760,Small,4.6923075,45.1,11.32,13.19,7,2,0.000,43
FOUR.L,4imprint,UK,Industrials,37.6,2.51,1054493056,Small,12.533333,55.1,36.19,36.40,5,1,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,188.5,-1.46,6228850688,Mid,30.208334,42.0,187.03,172.30,2,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.44,1.83,976673600,Small,6.012738,49.3,9.28,11.57,4,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.115,-0.42,3061784320,Mid,7.115,64.2,6.64,6.91,5,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.6440000000000001,0.37,1652282880,Small,6.5759997,44.8,1.71,1.90,6,0,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.57,3.37,3393033984,Mid,12.011363,43.0,11.21,12.33,6,4,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7854000000000001,2.16,2731726336,Mid,26.180002,40.0,0.86,0.99,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,18.59,2.65,2128635776,Mid,14.083333,41.0,19.93,24.51,7,3,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.055,0.25,140844192,Small,8.11,65.9,3.57,4.27,3,2,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,7.78,1.50,888743872,Small,40.94737,40.4,8.07,8.47,7,1,0.000,36
JTC.L,JTC,UK,Financials,13.18,0.23,2244376064,Mid,1318,67.1,13.08,12.62,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-0.55,313329696,Small,45,47.6,1.78,1.58,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,4.6000000000000005,5.07,692535104,Small,,54.9,4.25,4.65,5,4,0.000,48
ENOG.L,Energean,UK,Energy,8.85,-0.17,1634736256,Small,,57.5,8.63,8.92,5,4,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.8760000000000003,-4.39,4512080384,Mid,,50.6,2.87,2.36,2,8,0.000,68
ITM.L,ITM Power,UK,Industrials,1.5090000000000001,-3.70,1041514304,Small,,55.9,1.07,0.79,2,4,0.000,59
MNDI.L,Mondi,UK,Materials,7.378,0.76,3252206592,Mid,23.05625,35.7,8.12,8.92,8,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,38.22,4.74,37679443968,Large,38.22,50.9,36.59,31.25,2,5,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,69.45,1.61,5125124096,Mid,31.425337,42.6,70.85,70.72,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,24.810000000000002,0.40,7475977216,Mid,33.527027,47.8,24.57,24.54,2,5,0.000,54
IAG.L,IAG,UK,Industrials,3.978,4.63,17750999040,Large,6.3142858,55.2,3.75,3.96,6,2,0.000,47
EZJ.L,easyJet,UK,Industrials,3.471,2.18,2594663424,Mid,5.34,43.1,3.65,4.53,8,4,0.000,42
SSE.L,SSE,UK,Utilities,23.37,0.52,28170004480,Large,26.86207,35.7,25.86,22.08,2,4,0.000,55
