ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.915,-0.53,186869137408,Large,10.246224,59.0,31.74,30.63,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.44,-0.78,188339585024,Large,24.783674,47.8,128.41,137.63,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.338,1.01,262810370048,Large,14.891263,54.7,14.95,13.06,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,47.34,1.13,101946302464,Large,21.326576,56.4,46.14,46.70,5,0,0.000,41
BP.L,BP,UK,Energy,5.345,-2.73,82591227904,Large,20.557692,52.4,5.12,5.02,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,18.755,-2.24,75111219200,Large,15.891104,44.5,19.36,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.64,0.21,124595388416,Large,14.160814,64.2,71.47,68.39,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.28,1.46,42264084480,Large,31.395683,51.9,86.64,87.43,5,4,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,17.55,2.09,39024177152,Large,30.789473,61.6,16.09,16.02,2,4,0.000,50
REL.L,RELX,UK,Industrials,26.36,0.92,45910331392,Large,21.088001,55.7,25.04,26.47,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.64,0.80,89657860096,Large,14.302404,39.5,44.65,43.98,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.74,0.26,59014639616,Large,18.061539,41.8,12.16,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.1735,0.17,27119929344,Large,,51.0,1.12,1.08,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1215000000000002,0.81,64941875200,Large,14.0125,47.6,1.12,1.02,2,3,0.000,56
BARC.L,Barclays,UK,Financials,4.98,1.10,66910572544,Large,10.375,43.2,5.13,4.60,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.92,1.20,54964596736,Large,9.226666,51.4,6.77,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.975,1.64,48331325440,Large,14.17742,54.3,21.34,18.59,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.68,0.51,32801134592,Large,11.63964,54.0,50.35,54.88,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.62,0.44,26180302848,Large,24.683332,60.9,27.20,28.51,3,2,0.000,50
III.L,3i Group,UK,Financials,29.2,1.00,29164240896,Large,5.41744,64.2,26.55,28.77,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,31.068,0.45,52826009600,Large,26.107897,42.5,32.02,27.81,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41.31,1.57,44263165952,Large,,62.1,37.70,34.69,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.88,0.96,3279175424,Mid,10.8338375,55.8,34.91,36.76,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.6019,-0.26,15559762944,Large,5.3097816,60.1,14.15,12.97,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.932,-0.60,69511323648,Large,17.975758,64.6,5.40,5.04,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.290000000000001,1.78,126243422208,Large,42.488888,57.1,14.54,12.70,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.04,-1.03,61624205312,Large,30.057144,48.5,19.96,19.81,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.601,0.63,28658362368,Large,17.04074,46.3,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3541000000000003,0.57,7305402880,Mid,18.633888,44.5,3.37,3.30,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.71,0.49,14476856320,Large,15.571427,55.4,20.05,19.59,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.99,0.09,9863974912,Mid,27.474998,73.6,9.12,9.30,4,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.506,0.69,4279599104,Mid,16.194117,63.8,5.09,5.25,3,6,0.000,61
WISE.L,Wise,UK,Fintech,9.624,1.65,9467411456,Mid,26.733334,58.9,9.12,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.41,1.26,25821880320,Large,9.294642,49.4,10.42,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.926,3.03,15961890816,Large,26.6,45.4,2.95,2.67,2,3,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,164.8,3.36,24311083008,Large,35.06383,60.5,162.69,145.99,0,7,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.7,1.90,4128396032,Mid,20.245901,51.9,24.35,25.02,5,3,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,15.46,1.05,2816062208,Mid,7.4326925,56.1,14.54,12.97,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,44.956,-2.10,1260792320,Small,17.028788,52.5,41.05,38.81,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,185.70000000000002,-0.48,6136426496,Mid,29.807383,32.2,200.04,188.15,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.83,2.17,1121068032,Small,541.5,50.2,11.23,11.13,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.18,-0.67,3515279616,Mid,10.35443,58.7,7.69,7.11,2,6,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.4386,3.16,2448273152,Mid,15.225001,66.9,2.12,1.83,2,7,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.725,1.82,3766531584,Mid,12.478723,58.5,11.01,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8404,1.47,2883699968,Mid,12,53.1,0.82,0.92,5,1,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,21.5176,1.79,2411188480,Mid,16.287878,61.3,19.96,22.80,5,1,0.000,43
FDEV.L,Frontier Developments,UK,Technology,4.297350000000001,-3.43,150074496,Small,8.4476,48.0,4.28,4.30,3,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.545,0.18,947598592,Small,44.973686,54.3,8.28,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.024,-4.08,350874784,Small,50.6,43.6,2.07,1.79,2,4,0.000,47
CBG.L,Close Brothers,UK,Financials,4.25,-0.75,640532288,Small,,49.8,4.26,4.51,6,2,0.000,38
ENOG.L,Energean,UK,Energy,7.67,-1.03,1416771328,Small,,54.3,7.35,8.40,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.5580000000000003,-2.37,4005311488,Mid,15.047059,56.0,2.37,2.45,3,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.0790000000000002,0.37,744727680,Small,,47.5,1.13,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.626000000000001,0.54,3802321920,Mid,,57.6,7.80,8.26,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,39.68,1.61,39118794752,Large,32.260162,57.5,37.88,36.05,0,5,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,71.54,1.33,5279357440,Mid,26.694029,53.9,69.48,70.57,5,1,0.000,41
SMIN.L,Smiths Group,UK,Industrials,26.36,1.38,7620701184,Mid,35.60811,52.8,25.99,25.16,2,4,0.000,49
IAG.L,IAG,UK,Industrials,4.392,3.85,19244189696,Large,7.987272,50.8,4.51,4.12,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.747999999999999,0.57,5045801984,Mid,12.499999,66.2,6.18,4.84,2,8,0.000,73
SSE.L,SSE,UK,Utilities,23.93,0.29,28866732032,Large,22.790478,48.7,24.07,24.17,4,4,0.000,48
CNA.L,Centrica,UK,Utilities,1.548,0.58,7150906880,Mid,10.32,40.5,1.65,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,31.34,0.64,9465991168,Mid,25.479675,60.0,30.10,29.85,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,14.26,0.14,10593240064,Large,16.581396,59.6,13.64,13.06,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.32721,-2.63,1944524672,Small,,56.5,1.98,2.09,2,0,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.945,1.09,5174368256,Mid,15.097826,50.2,6.80,6.31,2,7,0.000,61
BLND.L,British Land,UK,Real Estate,4.31986,0.74,4427723776,Mid,9.6,49.7,4.28,4.01,2,5,0.000,59
SGRO.L,Segro,UK,Real Estate,9.666,0.96,13078017024,Large,23.57561,61.5,9.01,7.69,2,8,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,10.8,0.98,3868674560,Mid,180,44.3,11.06,11.53,6,2,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,22.740000000000002,0.00,2868116480,Mid,,29.3,26.39,27.67,8,8,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.6707600000000005,1.10,32285194240,Large,20.39311,55.7,3.59,3.64,5,0,0.000,42
NXT.L,Next,UK,Consumer Cyclical,155.85,1.96,17790597120,Large,20.891422,61.8,148.76,137.32,2,5,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.91301,2.19,8090557952,Mid,32.591667,51.2,3.84,3.61,2,3,0.000,48
WPP.L,WPP,UK,Communication,3.944,1.94,4253700608,Mid,,66.6,3.06,2.88,2,6,0.000,60
IMB.L,Imperial Brands,UK,Consumer Defensive,25.23,0.80,19104958464,Large,11.840375,33.0,27.38,29.73,7,2,0.000,40
AV.L,Aviva,UK,Financials,7.32,2.06,21894461440,Large,43.058823,64.9,6.79,6.51,2,6,0.000,54
HLMA.L,Halma,UK,Technology,36.18,3.08,13664400384,Large,36.918365,46.8,37.26,38.76,7,0,0.000,30
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.35,-0.06,3384709632,Mid,12.674419,54.6,15.75,14.90,2,3,0.000,54
INF.L,Informa,UK,Communication,8.95359,-0.60,11185004544,Large,52.664707,49.4,8.93,8.57,2,5,0.000,48
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8448000000000001,-0.07,4027544576,Mid,9.386667,42.4,0.88,0.81,2,2,0.000,51
KGF.L,Kingfisher,UK,Consumer Cyclical,3.213,0.00,5259907584,Mid,22.964285,58.4,3.00,3.07,5,1,0.000,43
MRO.L,Melrose Industries,UK,Industrials,5.047,7.31,6289054208,Mid,38.82308,60.5,4.78,5.39,3,3,0.000,43
MNG.L,M&G,UK,Financials,3.509,1.27,8456809984,Mid,29.241667,49.4,3.47,3.08,2,4,0.000,54
PSON.L,Pearson,UK,Communication,12.18,1.88,7328195584,Mid,24.36,51.1,12.17,10.69,2,3,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,3.4819999999999998,1.16,8761547776,Mid,38.68889,31.6,4.08,4.45,5,2,0.000,32
RMV.L,Rightmove,UK,Technology,5.136,0.55,3766758656,Mid,17.710344,65.3,4.59,4.67,1,4,0.000,60
SDR.L,Schroders,UK,Financials,5.835,-0.09,9098637312,Mid,13.261364,40.4,5.86,5.27,2,3,0.000,54
SN.L,Smith & Nephew,UK,Healthcare,10.72,0.23,8972776448,Mid,19.851852,40.5,11.27,11.99,7,2,0.000,39
WEIR.L,Weir Group,UK,Industrials,29.25195,3.88,7594159104,Mid,28.678385,69.1,25.47,28.16,3,4,0.000,49
BNZL.L,Bunzl,UK,Industrials,28.014000000000003,1.72,8995432448,Mid,19.868086,58.1,27.13,23.47,2,7,0.000,64
CRDA.L,Croda International,UK,Materials,34.75721,1.24,4843561472,Mid,60.977562,68.5,31.03,29.03,0,6,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,5.426,0.93,3472141568,Mid,,46.5,5.52,6.12,6,2,0.000,40
FRES.L,Fresnillo,UK,Materials,31.720000000000002,-1.46,23374264320,Large,13.973568,65.4,27.80,32.07,5,2,0.000,42
ADM.L,Admiral Group,UK,Financials,40.34,1.46,12057707520,Large,18.504587,68.2,36.62,32.68,0,8,0.000,75
BEZ.L,Beazley,UK,Financials,12.96,0.00,7718593536,Mid,16.199999,68.3,12.89,11.61,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,72.60000000000001,0.83,9735285760,Mid,51.48936,47.8,72.29,62.53,2,4,0.000,48
EDV.L,Endeavour Mining,UK,Materials,47.1,0.64,11353182208,Large,18.915663,73.5,38.74,41.24,5,2,0.000,44
ITRK.L,Intertek Group,UK,Industrials,58.45,0.00,8971853824,Mid,28.512196,63.3,58.19,49.18,2,6,0.000,59
IMI.L,IMI,UK,Industrials,31.16,2.03,7384478720,Mid,22.911764,59.2,29.79,27.55,2,5,0.000,56
AJB.L,AJ Bell,UK,Fintech,6.175,1.06,2427674112,Mid,20.583334,57.5,6.05,5.22,0,5,0.000,64
AML.L,Aston Martin,UK,Consumer Cyclical,0.34,-0.70,345072832,Small,,40.4,0.37,0.48,6,4,0.000,34
GRG.L,Greggs,UK,Consumer Cyclical,18.70613,1.77,1907183744,Small,14.500877,59.4,17.06,16.42,2,4,0.000,56
ITV.L,ITV,UK,Communication,0.7231399999999999,0.65,2675815168,Mid,12.052334,45.1,0.75,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.0580000000000003,-0.00,784422720,Small,13.72,59.0,1.94,1.86,2,3,0.000,54
IGG.L,IG Group,UK,Fintech,13.55,1.57,4466546176,Mid,12.904762,35.4,16.53,14.65,1,4,0.000,52
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.807,-1.34,772404928,Small,40.35,49.6,0.76,0.72,2,3,0.000,49
