ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.465,-1.93,163354345472,Large,12.175619,33.1,31.99,29.61,2,2,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,139.1,2.35,215724916736,Large,27.764471,56.9,138.09,136.36,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,14.294,-1.13,245116502016,Large,15.707692,58.6,13.61,12.03,2,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.44,2.03,97852252160,Large,20.285713,65.8,42.77,47.15,6,2,0.000,45
BP.L,BP,UK,Energy,4.8005,-3.73,74169556992,Large,30.003124,31.2,5.44,4.84,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,19.5,-0.38,78129487872,Large,13.732395,53.0,19.47,18.75,0,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,71.63,-1.39,116488445952,Large,15.605663,36.8,76.42,63.86,2,2,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,82.8,-1.08,40316141568,Large,34.93671,35.9,92.02,87.75,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.8,1.84,35132878848,Large,19.268293,63.8,15.15,16.40,3,5,0.000,56
REL.L,RELX,UK,Industrials,23.78,1.28,41693270016,Large,21.232143,42.7,25.31,28.42,6,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,46.78,2.03,101034409984,Large,13.404011,57.3,44.89,42.87,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.41,1.26,61748568064,Large,19.092308,54.2,12.50,12.08,0,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.056,-0.75,24316239872,Large,,35.5,1.13,1.03,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.0775000000000001,-1.19,62712107008,Large,13.46875,64.6,1.00,0.96,2,6,0.000,64
BARC.L,Barclays,UK,Financials,5.072,-0.84,68447956992,Large,11.795349,67.6,4.51,4.32,2,7,0.000,69
NWG.L,NatWest,UK,Financials,6.47,-1.55,51497422848,Large,9.242857,64.2,5.96,5.95,2,6,0.000,64
STAN.L,Standard Chartered,UK,Financials,20.330000000000002,-1.83,44234772480,Large,13.032052,58.3,19.02,17.10,2,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.78,2.64,30342633472,Large,9.770961,59.2,46.86,56.80,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,25.51,1.23,22704941056,Large,20.739838,47.4,26.41,30.39,6,2,0.000,43
III.L,3i Group,UK,Financials,22.73,-0.13,22915063808,Large,4.2170687,48.5,24.07,31.92,5,4,0.000,47
