ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.72,-0.34,186675904512,Large,10.040179,66.4,31.30,30.23,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,117,-7.38,181514633216,Large,23.596775,30.3,133.62,138.13,6,0,0.000,40
HSBA.L,HSBC,UK,Financials,15.908,0.94,272725114880,Large,17.671112,72.8,14.47,12.69,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,47.855000000000004,0.90,103013867520,Large,21.647058,57.3,44.92,46.94,3,2,0.000,49
BP.L,BP,UK,Energy,5.4350000000000005,-1.63,83974995968,Large,36.23333,58.8,5.13,4.95,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.32,0.03,77508575232,Large,16.398306,47.8,19.40,19.32,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,70.77,-1.35,115041083392,Large,12.908759,52.8,72.76,66.80,2,6,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,84.60000000000001,0.74,41192583168,Large,1.9461697,42.7,87.91,87.94,6,3,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,16.68,2.05,37091725312,Large,20.85131,63.9,15.46,16.06,3,2,0.000,48
REL.L,RELX,UK,Industrials,26.79,2.76,46789976064,Large,21.439999,58.2,24.80,27.09,3,2,0.000,51
BATS.L,BAT,UK,Consumer Defensive,45.050000000000004,-1.42,97126367232,Large,15.474226,46.2,45.65,43.76,2,4,0.000,54
NG.L,National Grid,UK,Utilities,11.83,-0.59,59416690688,Large,18.184616,39.0,12.23,12.31,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.192,1.15,27449915392,Large,,59.0,1.11,1.06,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1584999999999999,1.00,67222593536,Large,14.475,60.1,1.08,1.00,2,8,0.000,63
BARC.L,Barclays,UK,Financials,5.14,1.04,69308219392,Large,10.706251,52.0,4.97,4.51,2,5,0.000,59
NWG.L,NatWest,UK,Financials,7.188,1.84,57221652480,Large,9.581333,69.4,6.46,6.14,0,7,0.000,68
STAN.L,Standard Chartered,UK,Financials,22.1,1.01,48358957056,Large,14.070064,63.0,20.56,18.05,0,9,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.28,1.68,33835728896,Large,12,63.5,48.60,55.60,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.490000000000002,2.11,25181499392,Large,23.545454,56.2,26.41,29.01,3,3,0.000,50
III.L,3i Group,UK,Financials,29.14,1.75,29209520128,Large,5.4080725,70.0,24.74,29.92,3,2,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.49,1.72,55209172992,Large,27.285713,54.7,32.14,26.49,0,5,0.000,64
AAL.L,Anglo American,UK,Materials,36.59,-1.98,39162884096,Large,,50.5,37.62,33.83,2,6,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.88,2.51,3290600192,Mid,10.83988,61.1,34.42,37.12,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.295,-0.08,14308634624,Large,4.843636,37.5,14.33,12.76,2,4,0.000,58
GLEN.L,Glencore,UK,Materials,5.348,-1.51,62632845312,Large,267.25,52.3,5.45,4.87,3,4,0.000,40
RR.L,Rolls-Royce,UK,Industrials,14.985999999999999,2.10,123746770944,Large,41.594444,63.8,13.77,12.40,0,9,0.000,61
BA.L,BAE Systems,UK,Industrials,21.21,1.29,62156771328,Large,30.3,73.0,19.17,19.55,4,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.857,-0.78,30436296704,Large,17.98889,56.0,4.64,4.60,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5560000000000005,-1.06,7755699200,Mid,19.755554,63.2,3.26,3.30,3,0,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,21.325,2.18,14921174016,Large,16.033834,68.2,19.48,19.74,4,3,0.000,53
SGE.L,Sage Group,UK,Technology,10.02,2.96,8993293312,Mid,25.050001,69.7,8.53,9.38,1,3,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.344,2.02,4183659264,Mid,15.717648,64.7,4.86,5.45,3,3,0.000,52
WISE.L,Wise,UK,Fintech,8.978,1.38,8857556992,Mid,24.916666,47.2,8.87,9.16,5,3,0.000,43
PRU.L,Prudential,UK,Financials,11.085,-0.67,27549798400,Large,9.714912,60.2,10.38,10.93,3,2,0.000,49
LGEN.L,Legal & General,UK,Financials,3.0330000000000004,0.97,16565781504,Large,37.912502,68.0,2.86,2.62,4,6,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.75,-0.75,23528921088,Large,32.741272,47.7,162.69,143.23,0,4,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.53,1.71,4267123456,Mid,20.92623,65.7,23.99,25.40,3,2,0.000,52
JET2.L,Jet2,UK,Consumer Cyclical,15.69,1.88,2828840192,Mid,7.543269,71.2,13.53,12.79,3,7,0.000,66
FOUR.L,4imprint,UK,Industrials,42.46,3.11,1190791936,Small,14.153333,69.6,38.01,37.73,0,6,0.000,63
GAW.L,Games Workshop,UK,Consumer Cyclical,191.4,0.10,6324782592,Mid,30.722311,32.4,201.89,185.62,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,11.290000000000001,6.31,1168329984,Small,564.5,54.2,11.11,11.13,3,3,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.31,2.53,3575581952,Mid,10.518988,71.0,7.53,7.04,3,7,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,2.256,1.35,2267366400,Mid,14.1,66.3,1.99,1.79,0,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.455,3.48,3677896704,Mid,13.017045,61.7,10.74,12.21,3,2,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8088,3.69,2809424896,Mid,11.554285,49.5,0.80,0.94,5,0,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,20.62,3.72,2320933888,Mid,15.621212,62.5,19.04,23.19,3,2,0.000,46
FDEV.L,Frontier Developments,UK,Technology,4.36538,0.01,151646976,Small,8.73076,55.3,4.34,4.35,3,5,0.000,60
FEVR.L,Fevertree,UK,Consumer Defensive,8.515,-1.22,956661120,Small,44.815792,60.3,8.07,8.32,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.27,0.00,2286457600,Mid,1327.0001,55.4,13.23,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.0300000000000002,0.00,353063744,Small,50.75,47.6,2.05,1.74,2,4,0.000,48
CBG.L,Close Brothers,UK,Financials,4.338,1.93,653795072,Small,,55.4,4.33,4.51,3,3,0.000,45
ENOG.L,Energean,UK,Energy,7.41,-2.88,1368745216,Small,,47.4,7.38,8.55,5,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.35,-1.84,3687930368,Mid,,48.5,2.42,2.42,5,2,0.000,39
