ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.445,0.13,190064361472,Large,10.312875,65.4,31.69,30.61,0,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,119.84,-0.86,185833340928,Large,24.255867,44.8,128.57,137.65,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.088,0.41,258594291712,Large,14.648544,48.1,14.91,13.04,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.085,-0.87,99233185792,Large,20.759008,48.3,46.05,46.71,5,0,0.000,40
BP.L,BP,UK,Energy,5.523440000000001,0.03,85348483072,Large,21.244,61.5,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.775000000000002,-2.24,75205345280,Large,15.911017,45.1,19.36,19.45,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,76.12866,1.45,123853987840,Large,13.968562,63.0,71.52,68.27,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.24,-0.21,41326301184,Large,30.661871,44.3,86.70,87.46,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.28,0.26,38423805952,Large,29.793106,58.5,16.04,16.01,2,4,0.000,50
REL.L,RELX,UK,Industrials,25.67,-0.77,44732907520,Large,20.536,50.5,24.99,26.50,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.49,-0.29,89410117632,Large,14.257732,37.8,44.74,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.87996,0.13,59718213632,Large,17.999947,45.2,12.17,12.34,4,4,0.000,48
VOD.L,Vodafone,UK,Communication,1.17952,-0.04,27259099136,Large,,52.3,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1,0.23,63792029696,Large,13.750001,40.2,1.12,1.02,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.861000000000001,-0.59,65403789312,Large,10.128802,35.5,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.7620000000000005,-0.21,53736566784,Large,9.013333,43.2,6.76,6.24,2,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.42,-0.51,47150268416,Large,13.73077,45.2,21.29,18.56,2,3,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.44,0.94,32022390784,Large,11.386004,46.1,50.22,54.92,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.07,-1.99,25694173184,Large,24.224998,56.6,27.11,28.54,3,2,0.000,50
III.L,3i Group,UK,Financials,28.48,1.97,28454553600,Large,5.2801485,59.0,26.41,28.83,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,30.77,-0.10,52344483840,Large,25.869915,39.4,32.07,30.88,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,40.81,2.90,43727421440,Large,,60.4,37.69,34.62,3,6,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.44056,0.57,3240819968,Mid,10.707118,52.1,34.88,36.78,5,4,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.445,0.07,15392571392,Large,5.252727,57.8,14.15,12.95,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.966,2.07,69874581504,Large,18.069696,66.4,5.40,5.03,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,14.870000000000001,-0.83,122781581312,Large,41.305553,50.1,14.50,12.68,2,3,0.000,48
BA.L,BAE Systems,UK,Industrials,21.23,-1.03,62190727168,Large,30.328571,51.1,19.90,19.79,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.5299000000000005,0.98,28215500800,Large,16.777407,40.6,4.67,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.302,0.46,7191926784,Mid,18.344444,39.0,3.37,3.30,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.44,0.64,14288117760,Large,15.368421,51.2,20.02,19.60,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.835,-0.23,9724857344,Mid,27.0875,71.3,9.06,9.30,4,3,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.298,0.46,4122898176,Mid,15.582353,55.8,5.07,5.26,5,4,0.000,53
WISE.L,Wise,UK,Fintech,9.25,0.61,9099497472,Mid,25.694443,50.7,9.09,9.13,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.23,1.09,25394692096,Large,9.053097,44.1,10.42,10.92,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.8510000000000004,-0.42,15552751616,Large,25.918182,36.1,2.95,2.67,2,2,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.7,-1.31,23264014336,Large,33.481953,45.7,162.72,145.80,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.36,0.25,4071567872,Mid,19.967213,46.5,24.34,25.03,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.373,1.41,2806254848,Mid,7.390866,54.3,14.49,12.96,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,45.76,1.55,1283340416,Small,17.138577,56.5,40.90,38.75,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,185.9,-0.85,6139535872,Mid,29.822485,32.6,200.30,188.00,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.52,1.84,1088647680,Small,526.00006,44.2,11.24,11.13,2,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.175,1.30,3513584640,Mid,10.348102,59.5,7.68,7.10,2,6,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.34214,0.18,2353940480,Mid,14.638375,60.0,2.11,1.82,2,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.4777,0.37,3685517568,Mid,12.2103195,53.5,10.98,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8301999999999999,0.58,2878697984,Mid,11.86,50.2,0.82,0.93,5,1,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,21.18,0.28,2380087808,Mid,16.045454,57.5,19.88,22.82,5,1,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.453,-1.15,158218112,Small,8.906,57.9,4.29,4.31,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.515,0.95,953327616,Small,44.815792,53.3,8.27,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,0.97,362453088,Small,52.25,54.2,2.07,1.78,0,8,0.000,57
CBG.L,Close Brothers,UK,Financials,4.25979,1.47,642007232,Small,,50.5,4.26,4.51,6,3,0.000,40
ENOG.L,Energean,UK,Energy,7.7575,-0.61,1432934016,Small,,56.7,7.34,8.41,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.6660000000000004,0.60,4174418176,Mid,15.682354,64.5,2.37,2.45,1,2,0.000,53
ITM.L,ITM Power,UK,Industrials,1.072,0.47,739896192,Small,,46.4,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.554,-0.28,3770584832,Mid,,55.3,7.78,8.26,5,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,39.34,6.15,38783602688,Large,31.725807,56.3,37.95,35.99,2,3,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,70,0.65,5165711872,Mid,26.119402,47.4,69.41,70.57,5,3,0.000,43
SMIN.L,Smiths Group,UK,Industrials,26.01,0.70,7556731392,Mid,35.148647,47.4,25.97,25.15,2,5,0.000,51
IAG.L,IAG,UK,Industrials,4.219460000000001,0.78,18508412928,Large,7.6717453,39.1,4.51,4.12,2,6,0.000,59
EZJ.L,easyJet,UK,Industrials,6.706,-0.03,5009921024,Mid,12.411111,64.5,6.15,4.83,4,7,0.000,68
SSE.L,SSE,UK,Utilities,24.16,1.30,29144180736,Large,23.009525,52.2,24.07,24.15,3,4,0.000,50
