ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.3868,1.23,184432607232,Large,9.96621,59.1,31.47,30.40,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,117.08,-2.35,181577711616,Large,23.652527,36.0,131.39,137.92,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.238199999999999,-0.17,261846581248,Large,14.652115,52.4,14.64,12.85,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,45.655,-1.54,98355806208,Large,20.565315,44.4,45.49,46.84,5,0,0.000,41
BP.L,BP,UK,Energy,5.316000000000001,1.33,82143109120,Large,20.446154,53.8,5.13,4.98,5,6,0.000,52
GSK.L,GSK,UK,Healthcare,18.705000000000002,-2.96,74965016576,Large,15.86017,40.5,19.44,19.40,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.61,0.68,123010179072,Large,13.82267,65.6,72.12,67.50,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.22,-1.31,42336260096,Large,31.374102,49.0,87.51,87.88,4,5,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,17.425,-2.76,38746226688,Large,30.043102,64.7,15.67,16.03,3,3,0.000,48
REL.L,RELX,UK,Industrials,25.650000000000002,-1.69,44722040832,Large,20.52,49.2,25.00,26.84,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.050000000000004,-0.54,90642415616,Large,14.450171,34.2,45.25,43.91,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.932500000000001,1.51,59982299136,Large,18.357693,44.5,12.19,12.32,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.18771,1.69,27448008704,Large,,56.0,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1420000000000001,-0.39,66276257792,Large,14.275,53.2,1.10,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.1739999999999995,-0.12,69672042496,Large,10.779167,52.3,5.04,4.56,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.1000000000000005,-0.25,56530231296,Large,9.469334,63.3,6.60,6.20,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.07,-1.21,48621395968,Large,14.057324,57.8,20.82,18.30,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.36,-0.91,33248978944,Large,11.792792,56.0,49.40,55.34,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,28.39,-1.29,25093138432,Large,23.462809,55.8,26.62,28.82,3,2,0.000,50
III.L,3i Group,UK,Financials,27.53,-1.78,27554355200,Large,5.107607,52.3,25.45,29.47,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.88,2.37,55906299904,Large,27.63025,56.5,32.26,26.72,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,40.68,0.64,43588128768,Large,,65.8,37.61,34.18,2,6,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.94,1.70,3289750016,Mid,10.858006,57.6,34.65,36.97,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.23,1.32,15199942656,Large,5.1745453,58.5,14.17,12.84,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.769,1.44,67721162752,Large,17.484848,63.6,5.43,4.94,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.528,0.83,128236814336,Large,43.12222,65.6,14.07,12.53,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,22.55,0.49,66068033536,Large,32.214287,77.9,19.46,19.66,4,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.508,-3.80,28079089664,Large,16.696295,34.3,4.68,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4010000000000002,-3.16,7407553536,Mid,18.894444,42.9,3.32,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.56,-1.30,14377106432,Large,15.458646,52.6,19.79,19.70,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.28,-1.53,9226721280,Mid,25.699999,68.7,8.73,9.34,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.246,0.88,4092205056,Mid,15.429411,57.3,4.96,5.37,5,1,0.000,47
WISE.L,Wise,UK,Fintech,9.24,-0.43,9124172800,Mid,25.666664,54.8,8.88,9.14,3,4,0.000,49
