ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.975,0.29,182125199360,Large,9.841792,54.2,31.51,30.47,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,115.46000000000001,-1.33,179065274368,Large,23.325253,34.0,130.71,137.84,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.296,-0.53,262839795712,Large,14.707692,53.3,14.70,12.90,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.095,0.85,99254722560,Large,20.857466,47.3,45.69,46.81,5,2,0.000,44
BP.L,BP,UK,Energy,5.232,0.15,80829693952,Large,20.119232,49.8,5.12,4.99,2,6,0.000,56
GSK.L,GSK,UK,Healthcare,18.155,-2.21,72747630592,Large,15.391044,34.0,19.41,19.43,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,70.7,-1.34,115022077952,Large,12.948717,45.6,71.75,67.77,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,86.34,0.91,41909112832,Large,31.057552,46.9,87.26,87.73,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,17.595,0.43,39124238336,Large,30.336206,65.4,15.84,16.03,1,3,0.000,51
REL.L,RELX,UK,Industrials,25.77,3.45,44931260416,Large,20.616001,50.4,25.00,26.71,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,42.21,-1.01,90987307008,Large,14.505154,38.3,45.15,43.95,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.98983,-0.13,60270485504,Large,18.445892,46.7,12.19,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.202,0.04,27743586304,Large,,58.1,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1500000000000001,-0.26,66740539392,Large,14.375,54.9,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.186,-0.08,69820162048,Large,10.802083,52.8,5.08,4.58,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.046,-0.14,56014925824,Large,9.394666,58.3,6.67,6.21,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.22576,-0.02,48964542464,Large,14.247282,59.9,20.98,18.41,4,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.300000000000004,-0.19,32575873024,Large,11.580135,49.6,49.80,55.19,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,29.55,5.12,26118430720,Large,24.421486,62.6,26.81,28.71,5,0,0.000,44
III.L,3i Group,UK,Financials,27.77,-0.11,27794567168,Large,5.152134,53.5,25.82,29.22,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.75,0.71,55685259264,Large,27.521008,54.7,32.28,26.82,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,38.46,-1.76,41241571328,Large,,51.9,37.56,34.34,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.36,-0.27,3328194304,Mid,10.984895,60.1,34.73,36.89,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.50075,0.04,15489148928,Large,5.2730002,63.3,14.14,12.88,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.4670000000000005,-2.53,64187928576,Large,16.572605,50.3,5.40,4.97,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.456,1.35,127620186112,Large,42.93333,62.7,14.24,12.59,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.6,1.07,66214526976,Large,32.285717,72.4,19.66,19.71,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.62612,0.42,28807849984,Large,17.12963,43.0,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.45,0.03,7514277888,Mid,19.166666,49.0,3.34,3.31,2,6,0.000,58
