ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.2,-0.49,178359304192,Large,13.251029,63.7,31.08,29.94,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,123.8,-1.70,191998558208,Large,24.612326,34.2,135.87,138.17,6,0,0.000,37
HSBA.L,HSBC,UK,Financials,14.808,-0.76,253930700800,Large,16.095652,60.8,14.05,12.42,0,5,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,46.39,-0.73,99886923776,Large,20.80269,58.7,43.96,46.95,5,2,0.000,47
BP.L,BP,UK,Energy,5.219,0.93,80637632512,Large,32.61875,59.7,5.16,4.89,0,5,0.000,58
GSK.L,GSK,UK,Healthcare,18.82,-1.80,75385307136,Large,13.253521,39.6,19.29,19.16,2,2,0.000,54
RIO.L,Rio Tinto,UK,Materials,66.28,-1.46,107788001280,Large,14.3774395,35.0,74.56,65.84,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,88.44,-1.49,43062317056,Large,37.31646,50.8,88.94,87.92,0,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.77,0.19,35065929728,Large,19.231709,56.9,15.32,16.15,5,3,0.000,49
REL.L,RELX,UK,Industrials,25.18,0.88,44016349184,Large,22.482143,58.9,24.43,27.48,6,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,46.6,-0.19,100595998720,Large,13.352435,56.3,46.10,43.37,0,5,0.000,67
NG.L,National Grid,UK,Utilities,12.36,-1.67,61501853696,Large,19.015385,50.2,12.33,12.25,0,7,0.000,63
VOD.L,Vodafone,UK,Communication,1.1520000000000001,-2.21,26527744000,Large,,60.4,1.10,1.04,2,5,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.1095000000000002,-0.49,64456683520,Large,13.86875,54.9,1.05,0.98,2,6,0.000,65
BARC.L,Barclays,UK,Financials,5.124,-0.83,0,Small,11.916279,54.7,4.80,4.45,2,7,0.000,67
NWG.L,NatWest,UK,Financials,6.654,-0.60,52948119552,Large,9.505714,56.9,6.24,6.08,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,20.8,-1.09,45231071232,Large,13.333333,52.1,20.05,17.70,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-0.35,32184586240,Large,10.364009,60.1,47.61,56.00,5,0,0.000,44
EXPN.L,Experian,UK,Industrials,27.62,1.58,24444749824,Large,22.274195,64.0,26.01,29.37,3,2,0.000,48
III.L,3i Group,UK,Financials,25.12,-2.48,25227286528,Large,4.660483,49.1,23.73,30.71,5,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,31.6,0.03,53729898496,Large,26.55462,46.4,32.21,26.21,2,6,0.000,63
AAL.L,Anglo American,UK,Materials,33.65,-1.03,36055568384,Large,,36.7,38.09,33.46,2,4,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.06,-3.16,3037004544,Mid,9.987916,42.7,34.08,37.36,6,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,13.38,-1.55,14461301760,Large,4.8654547,31.7,14.57,12.66,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.119,-0.93,59984572416,Large,255.95,41.4,5.54,4.79,0,4,0.000,52
RR.L,Rolls-Royce,UK,Industrials,13.58,-0.56,112374571008,Large,19.68116,43.9,13.33,12.27,2,6,0.000,63
BA.L,BAE Systems,UK,Industrials,18.75,-0.27,54968209408,Large,27.573528,48.8,18.99,19.54,6,0,0.000,37
TSCO.L,Tesco,UK,Consumer Defensive,4.7860000000000005,-1.26,0,Small,17.725925,57.5,4.59,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5730000000000004,0.28,7820061696,Mid,19.849998,78.8,3.17,3.29,5,4,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.2,-1.56,14136487936,Large,15.18797,59.1,19.01,19.79,5,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.5,0.52,7629040640,Mid,21.25,53.6,8.46,9.49,3,2,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.022,0.78,3937381888,Mid,14.770589,54.8,4.82,5.58,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.172,0.02,9057025024,Mid,24.789188,49.4,9.01,9.21,6,1,0.000,39
PRU.L,Prudential,UK,Financials,10.49,0.48,26137903104,Large,9.043103,54.0,10.47,10.89,3,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.9619999999999997,-0.67,0,Small,37.025,66.9,2.78,2.59,4,6,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.7,-0.48,23124531200,Large,32.17659,37.9,161.37,141.63,2,2,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,24.060000000000002,0.59,4021425152,Mid,19.72131,54.4,23.72,25.77,3,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,14.63,-0.88,2643534080,Mid,7.033654,60.8,12.78,12.75,0,6,0.000,68
FOUR.L,4imprint,UK,Industrials,39.42,0.10,1105534976,Small,12.882353,63.2,37.17,37.28,1,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,201.4,-0.59,6655230464,Mid,32.275642,44.9,201.15,182.98,2,3,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,10.73,-2.90,0,Small,536.5,40.5,10.90,11.18,6,2,0.000,34
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.515000000000001,2.95,3233513472,Mid,9.512658,53.7,7.34,7.01,2,6,0.000,67
BME.L,B&M European,UK,Consumer Cyclical,2.0140000000000002,1.31,2024147072,Mid,12.5875,56.0,1.88,1.79,5,3,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,10.465,-3.77,3360034048,Mid,11.892046,47.0,10.66,12.24,4,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8022,-3.65,2786499328,Mid,26.740002,49.8,0.79,0.95,3,2,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,19.02,-3.30,2142492928,Mid,14.409091,48.8,18.82,23.45,5,2,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.13,-1.55,143470224,Small,8.26,43.4,4.25,4.36,6,2,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.15,0.31,919180224,Small,42.894737,56.4,7.95,8.31,3,2,0.000,42
JTC.L,JTC,UK,Financials,13.280000000000001,0.08,2288180736,Mid,1328,59.0,13.21,13.05,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.0100000000000002,1.01,349814304,Small,50.25,43.6,2.02,1.71,2,5,0.000,53
CBG.L,Close Brothers,UK,Financials,4.1339999999999995,0.44,623049536,Small,,45.3,4.38,4.53,4,5,0.000,44
ENOG.L,Energean,UK,Energy,7.58,1.13,1400146944,Small,,62.0,7.57,8.59,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.354,0.86,3694207232,Mid,,52.6,2.51,2.40,0,4,0.000,52
ITM.L,ITM Power,UK,Industrials,1.062,3.01,732994176,Small,,37.1,1.40,0.93,3,4,0.000,52
MNDI.L,Mondi,UK,Materials,7.242000000000001,-3.70,3192258304,Mid,22.63125,52.0,7.27,8.27,4,2,0.000,45
ANTO.L,Antofagasta,UK,Materials,34.65,-0.74,34159935488,Large,33.97059,37.6,39.19,34.75,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,68.8,-1.15,5077156352,Mid,31.131222,54.5,68.56,70.43,5,2,0.000,42
SMIN.L,Smiths Group,UK,Industrials,25.64,0.12,0,Small,34.648647,53.9,25.21,24.92,0,5,0.000,56
IAG.L,IAG,UK,Industrials,4.381,-1.40,19337531392,Large,7.066129,41.4,4.37,4.09,2,5,0.000,62
EZJ.L,easyJet,UK,Industrials,6.622000000000001,-1.43,4950118400,Mid,12.262963,73.6,5.00,4.63,4,7,0.000,69
SSE.L,SSE,UK,Utilities,24.6,-1.13,29674821632,Large,23.428574,53.1,24.02,23.51,0,7,0.000,61
CNA.L,Centrica,UK,Utilities,1.722,-0.63,7798998528,Mid,,43.0,1.83,1.85,5,4,0.000,51
SVT.L,Severn Trent,UK,Utilities,30.1,-1.83,9084092416,Mid,24.471544,53.8,29.78,29.44,0,7,0.000,62
UU.L,United Utilities,UK,Utilities,13.620000000000001,-0.95,10117807104,Large,15.837209,57.3,13.30,12.80,2,5,0.000,60
OCDO.L,Ocado,UK,Technology,1.772,7.26,0,Small,,48.0,1.89,2.11,7,0,0.000,30
LAND.L,Land Securities,UK,Real Estate,6.9750000000000005,-0.57,5196702720,Mid,15.163043,69.8,6.38,6.20,2,6,0.000,62
BLND.L,British Land,UK,Real Estate,4.36,-0.91,0,Small,9.6888895,64.6,4.06,3.93,2,6,0.000,63
SGRO.L,Segro,UK,Real Estate,9.008,0.38,12187441152,Large,21.97073,74.4,7.79,7.35,4,6,0.000,67
BRBY.L,Burberry,UK,Consumer Cyclical,10.475,-0.14,3762731008,Mid,174.58334,42.1,11.12,11.67,6,2,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,19.06,-0.63,3199894784,Mid,,41.2,20.51,20.93,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.71,-0.62,32676184064,Large,19.526316,65.5,3.44,3.62,5,2,0.000,48
NXT.L,Next,UK,Consumer Cyclical,148.8,0.03,16985825280,Large,19.973156,61.8,138.95,134.95,4,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.799,0.21,7808388096,Mid,31.658335,56.2,3.61,3.60,2,5,0.000,54
WPP.L,WPP,UK,Communication,2.8710000000000004,1.66,3096443904,Mid,,60.2,2.69,2.87,3,2,0.000,45
