ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.42,-1.31,184087412736,Large,10.066265,52.9,31.87,30.68,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,123.06,-1.36,190852005888,Large,25.114285,50.8,128.01,137.57,6,5,0.000,43
HSBA.L,HSBC,UK,Financials,15.216,0.30,260675616768,Large,14.770486,51.4,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,48.065,0.95,103475118080,Large,21.744343,60.0,46.31,46.69,3,3,0.000,50
BP.L,BP,UK,Energy,5.164,-2.31,79794413568,Large,19.86154,44.7,5.13,5.03,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.035,-0.10,76246810624,Large,16.131357,48.6,19.34,19.48,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.63,0.43,126303068160,Large,14.249542,66.7,71.43,68.64,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.36,-0.70,42302820352,Large,31.424461,51.5,86.56,87.39,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.56,1.18,39035297792,Large,30.798246,59.7,16.19,16.01,2,5,0.000,55
REL.L,RELX,UK,Industrials,25.94,-0.92,45178830848,Large,20.752,51.6,25.11,26.41,5,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.58,0.60,89593241600,Large,14.292096,40.5,44.51,43.99,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.81,-0.38,59366514688,Large,17.89394,44.8,12.15,12.34,4,4,0.000,49
VOD.L,Vodafone,UK,Communication,1.17475,-0.66,27148503040,Large,,51.0,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1159999999999999,0.13,64652218368,Large,13.95,45.9,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.992,0.59,67071787008,Large,10.399998,44.4,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.890000000000001,-0.17,54726307840,Large,9.1866665,49.9,6.80,6.25,2,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,21.675,1.29,47671508992,Large,13.9838705,49.7,21.39,18.64,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.08,1.13,33055012864,Large,11.756208,56.1,50.57,54.79,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,29.79,-1.00,26330560512,Large,24.824999,60.7,27.37,28.46,5,3,0.000,48
III.L,3i Group,UK,Financials,28.580000000000002,-1.58,28544999424,Large,5.302412,56.5,26.78,28.63,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.46,-1.10,51791540224,Large,25.596636,38.6,31.93,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.69,1.57,45741821952,Large,,66.8,37.75,34.83,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.4,0.83,3322036480,Mid,10.99698,60.0,34.94,36.73,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,14.79025,0.10,15760470016,Large,5.3782725,63.1,14.15,13.01,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,6.053,0.53,71042670592,Large,18.342422,67.8,5.41,5.06,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.49085,1.25,127828074496,Large,43.022224,60.4,14.59,12.74,2,7,0.000,56
BA.L,BAE Systems,UK,Industrials,20.95,-0.14,61389889536,Large,29.942856,47.4,20.05,19.84,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.606000000000001,-0.88,28689506304,Large,17.059258,46.8,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.366,0.45,7329143808,Mid,18.694445,45.9,3.38,3.30,2,2,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.77,0.63,14518798336,Large,15.616541,56.3,20.12,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.545,-4.53,9464569856,Mid,26.3625,59.2,9.22,9.30,2,1,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.456,-0.66,4240736256,Mid,16.047058,60.3,5.11,5.23,5,3,0.000,54
WISE.L,Wise,UK,Fintech,9.692,0.79,9534305280,Mid,26.922222,60.3,9.17,9.14,0,8,0.000,63
PRU.L,Prudential,UK,Financials,10.345,-0.05,25656707072,Large,9.154867,47.6,10.43,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.90499,0.41,15813958656,Large,26.409,43.5,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.6,1.63,24412594176,Large,35.234047,62.4,162.39,146.30,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.080000000000002,1.33,4191909632,Mid,20.390244,57.3,24.39,24.98,5,3,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.67,1.82,2854313984,Mid,7.533654,60.3,14.63,13.00,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.968999999999994,2.11,1289201792,Small,17.34679,56.8,41.37,38.94,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,188.20000000000002,1.51,6219038720,Mid,30.208668,41.3,199.34,188.48,0,9,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.25,3.69,1164544384,Small,562.5,57.7,11.20,11.14,3,7,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.370000000000001,1.15,3596930304,Mid,10.594936,64.9,7.74,7.12,0,8,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.476,0.32,2488474880,Mid,15.475,69.2,2.15,1.84,0,9,0.000,74
PSN.L,Persimmon,UK,Consumer Cyclical,12.07,1.94,3875706368,Mid,12.8404255,64.6,11.04,12.16,3,5,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8634000000000001,1.70,2964031488,Mid,12.334286,59.2,0.82,0.92,3,3,0.000,50
BWY.L,Bellway,UK,Consumer Cyclical,22.22,2.02,2491935232,Mid,16.582088,68.1,20.10,22.75,3,4,0.000,52
FDEV.L,Frontier Developments,UK,Technology,4.2406,-0.22,150671408,Small,8.4812,45.3,4.28,4.29,6,2,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.635,1.77,956252672,Small,47.97222,57.0,8.28,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.04,2.00,353648480,Small,51,46.9,2.07,1.79,2,4,0.000,47
CBG.L,Close Brothers,UK,Financials,4.2795,-0.01,644978432,Small,,51.8,4.25,4.51,3,4,0.000,46
ENOG.L,Energean,UK,Energy,7.505,-1.90,1386293120,Small,,49.5,7.37,8.38,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.45934,-2.64,3849262592,Mid,14.482352,48.8,2.37,2.45,5,2,0.000,44
