ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.87,-1.07,181547630592,Large,9.810449,53.3,31.50,30.45,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,116.74000000000001,-0.24,181019410432,Large,23.627531,35.5,130.74,137.85,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.370000000000001,-0.05,264111374336,Large,14.778847,55.2,14.71,12.90,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.85,0.32,98727174144,Large,20.746605,45.6,45.68,46.81,5,0,0.000,41
BP.L,BP,UK,Energy,5.213,-1.77,80551550976,Large,20.05,49.0,5.12,4.99,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.565,-0.67,74364174336,Large,15.733052,38.5,19.43,19.42,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,72.08,-4.21,117267202048,Large,13.177332,50.2,71.87,67.70,0,5,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.28,-2.56,41384886272,Large,30.669065,43.9,87.41,87.77,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.44,0.69,38779580416,Large,30.068968,63.9,15.78,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.41,0.00,44268711936,Large,20.312,47.3,25.02,26.75,5,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,42.1,1.45,90750197760,Large,14.467353,36.6,45.18,43.93,2,4,0.000,52
NG.L,National Grid,UK,Utilities,11.935,-0.25,60019998720,Large,18.090908,44.9,12.19,12.33,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.19457,0.09,27606908928,Large,,57.0,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1640000000000001,1.04,67553034240,Large,14.550001,58.7,1.10,1.01,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.242000000000001,0.92,70587711488,Large,10.920834,55.8,5.07,4.57,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.1000000000000005,-0.64,56514314240,Large,9.466666,61.4,6.64,6.21,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.490000000000002,1.08,49546674176,Large,14.416667,63.1,20.92,18.37,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.78,0.78,32880674816,Large,11.662162,52.2,49.69,55.24,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,28.41,0.42,25110818816,Large,23.479338,55.6,26.74,28.74,5,0,0.000,44
III.L,3i Group,UK,Financials,28.19,0.21,28214939648,Large,5.230056,57.3,25.71,29.31,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.78,-0.61,55736266752,Large,27.546217,55.1,32.30,26.76,5,5,0.000,55
AAL.L,Anglo American,UK,Materials,39.24,-3.30,42045186048,Large,,56.2,37.56,34.29,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.264,2.21,3319406848,Mid,10.955892,59.9,34.70,36.91,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.530000000000001,1.93,15517754368,Large,5.282738,63.8,14.14,12.87,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.61,-2.08,65738125312,Large,17,56.4,5.41,4.96,2,5,0.000,56
RR.L,Rolls-Royce,UK,Industrials,15.514000000000001,0.35,128066060288,Large,43.083332,65.0,14.18,12.57,0,7,0.000,61
BA.L,BAE Systems,UK,Industrials,22.73,0.13,66595405824,Large,32.471428,77.2,19.60,19.70,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.54519,0.45,28310738944,Large,16.834038,36.5,4.69,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4201,1.22,7449158656,Mid,19.000565,45.8,3.33,3.31,2,8,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,20.57,0.69,14382866432,Large,15.466165,52.5,19.87,19.67,2,4,0.000,56
SGE.L,Sage Group,UK,Technology,10.205,0.05,9159405568,Mid,25.512499,66.3,8.79,9.33,3,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.254049999999999,-0.04,4098485248,Mid,15.453089,57.0,4.99,5.34,5,0,0.000,45
WISE.L,Wise,UK,Fintech,9.394,3.60,9276242944,Mid,26.094444,56.5,8.93,9.14,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.16,0.40,25268199424,Large,8.912281,40.7,10.32,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.99156,-1.14,16329413632,Large,27.196,50.0,2.92,2.65,2,3,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.85,0.06,23581825024,Large,33.93843,50.8,163.03,144.62,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.22,1.73,4215309568,Mid,20.504065,59.0,24.22,25.17,5,1,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.77,0.00,2885223936,Mid,7.5817313,68.2,14.14,12.89,4,4,0.000,61
FOUR.L,4imprint,UK,Industrials,46.96,-1.84,1316994560,Small,17.588015,66.1,39.77,38.36,0,6,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,191.3,0.74,6321478144,Mid,30.70626,39.8,200.71,187.19,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.78,0.75,1115553408,Small,539,46.8,11.21,11.12,2,5,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.08,0.44,3474505984,Mid,10.227848,59.9,7.62,7.07,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.334,-1.60,2345759232,Mid,14.5875,64.5,2.08,1.81,2,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.865,1.45,3813091328,Mid,12.632978,64.6,10.84,12.18,3,3,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.866,1.74,3005155584,Mid,12.3714285,61.6,0.81,0.93,3,2,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.78,1.49,2450476288,Mid,16.5,70.2,19.44,22.97,10,4,0.000,40
FDEV.L,Frontier Developments,UK,Technology,4.34246,0.64,154290624,Small,8.684924,53.3,4.32,4.33,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.64,1.23,969046272,Small,45.473686,58.9,8.22,8.32,5,3,0.000,40
JTC.L,JTC,UK,Financials,13.370000000000001,0.07,2303687936,Mid,1337,67.8,13.26,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,0.97,361447424,Small,52,54.5,2.07,1.76,0,7,0.000,55
CBG.L,Close Brothers,UK,Financials,4.26,0.47,642642304,Small,,50.0,4.29,4.51,4,3,0.000,42
ENOG.L,Energean,UK,Energy,7.375,1.37,1362280064,Small,,47.7,7.31,8.47,6,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.44,-3.56,3826636544,Mid,14.3529415,51.6,2.38,2.44,4,2,0.000,46
ITM.L,ITM Power,UK,Industrials,1.1320000000000001,-0.88,781308288,Small,,52.6,1.17,0.96,3,6,0.000,57
MNDI.L,Mondi,UK,Materials,8.93,-0.47,3936324864,Mid,,68.8,7.61,8.26,3,3,0.000,47
ANTO.L,Antofagasta,UK,Materials,38.24,-5.09,37699158016,Large,38.24,49.9,38.25,35.71,0,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,73.25,1.52,5405548032,Mid,27.332088,57.9,69.18,70.61,3,3,0.000,48
SMIN.L,Smiths Group,UK,Industrials,26.27,-0.76,7675380224,Mid,35.5,50.3,25.84,25.13,2,4,0.000,49
IAG.L,IAG,UK,Industrials,4.454,0.77,19562901504,Large,8.098182,51.4,4.50,4.12,0,7,0.000,66
