ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.14,0.47,161552531456,Large,11.991769,32.5,31.66,29.66,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,144.76,1.24,224502808576,Large,28.779322,65.8,137.59,136.83,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,14.475999999999999,1.67,248237473792,Large,15.734782,60.2,13.68,12.12,0,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,45.730000000000004,-0.15,98476752896,Large,20.415178,65.6,43.03,47.08,5,2,0.000,45
BP.L,BP,UK,Energy,4.7165,-0.22,72871731200,Large,29.478125,30.4,5.37,4.85,3,4,0.000,47
GSK.L,GSK,UK,Healthcare,20.06,1.34,80373202944,Large,14.1267605,61.2,19.34,18.85,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,72.27,2.13,117529239552,Large,15.676788,41.0,76.27,64.37,2,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,81.96000000000001,1.49,39907139584,Large,34.58228,37.4,91.01,87.62,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.505,-1.02,34476916736,Large,18.908537,54.3,15.21,16.33,3,4,0.000,52
REL.L,RELX,UK,Industrials,23.63401,0.14,41437302784,Large,21.101793,41.7,25.08,28.21,6,1,0.000,38
BATS.L,BAT,UK,Consumer Defensive,47.43122,0.55,102438264832,Large,13.590258,59.4,45.32,42.98,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.5449,-0.00,62419795968,Large,19.299847,57.2,12.47,12.12,0,5,0.000,59
VOD.L,Vodafone,UK,Communication,1.018,-1.59,23441223680,Large,,29.8,1.12,1.03,2,9,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.11375,2.37,64819748864,Large,13.925,68.8,1.01,0.96,0,7,0.000,67
BARC.L,Barclays,UK,Financials,5.122000000000001,1.37,69085200384,Large,11.91279,64.3,4.56,4.35,3,7,0.000,63
NWG.L,NatWest,UK,Financials,6.68,1.80,53152985088,Large,9.54,68.7,5.99,5.97,0,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,20.66,1.27,44904886272,Large,13.23718,60.4,19.23,17.23,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.58035,0.32,31485945856,Large,10.139132,68.1,46.73,56.58,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,25.53,0.08,22668580864,Large,20.57258,48.6,26.23,30.12,4,4,0.000,46
III.L,3i Group,UK,Financials,25.17,0.84,25374928896,Large,4.669759,63.2,23.83,31.66,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.58,0.93,55396200448,Large,27.37815,53.5,31.40,25.73,2,7,0.000,67
