ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.485,0.10,175409168384,Large,13.284811,40.5,33.23,28.94,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,137.4,-0.19,213086535680,Large,28.040815,43.7,143.45,133.56,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.5,0.82,231500791808,Large,15.16854,56.3,12.83,11.42,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.235,-0.27,92013641728,Large,18.854912,43.6,44.60,48.02,6,2,0.000,40
BP.L,BP,UK,Energy,5.407000000000001,-0.62,83538059264,Large,36.046665,43.2,5.56,4.68,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.725,-0.72,75181334528,Large,13.186621,34.6,20.28,18.09,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,81.54,-1.43,132604542976,Large,18.160358,71.0,71.35,59.43,8,6,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,92.12,0.94,45189836800,Large,38.8692,48.4,90.38,88.41,2,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15,0.94,33353781248,Large,18.75,51.7,14.65,17.08,4,4,0.000,46
REL.L,RELX,UK,Industrials,23.650000000000002,1.37,41888202752,Large,21.116072,32.5,25.66,30.00,6,3,0.000,45
BATS.L,BAT,UK,Consumer Defensive,49.620000000000005,3.22,107331936256,Large,14.217765,74.7,43.62,42.28,3,6,0.000,61
NG.L,National Grid,UK,Utilities,12.905000000000001,1.14,64209432576,Large,21.508331,50.0,13.00,11.84,2,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.16,0.96,26710571008,Large,,50.9,1.13,0.99,2,4,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.966,1.62,56246325248,Large,12.075,47.1,0.97,0.93,2,2,0.000,52
BARC.L,Barclays,UK,Financials,4.347,2.92,59268542464,Large,10.1093025,53.3,4.16,4.19,5,2,0.000,48
NWG.L,NatWest,UK,Financials,5.704,1.13,45381320704,Large,8.148572,47.0,5.77,5.84,6,0,0.000,42
STAN.L,Standard Chartered,UK,Financials,19.12,1.41,42030731264,Large,12.496733,63.1,17.08,16.28,0,8,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.46,0.62,29101533184,Large,9.296524,33.9,50.77,58.43,6,4,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.64,1.50,22986233856,Large,23.522934,39.6,26.86,32.16,6,2,0.000,41
III.L,3i Group,UK,Financials,21.12,-12.76,21497927680,Large,3.2542374,24.4,27.08,34.46,9,7,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,33.31,2.81,56637427712,Large,27.991596,77.5,26.10,24.69,3,8,0.000,66
AAL.L,Anglo American,UK,Materials,40.63,-0.29,43534557184,Large,,68.4,34.42,30.16,0,6,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.84,0.80,3035702528,Mid,8.923913,43.9,34.82,37.99,5,2,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.5,0.83,15824818176,Large,4.7077923,66.8,13.08,11.84,2,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.959,0.64,69812084736,Large,297.95,70.4,5.47,4.21,3,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.972000000000001,-0.65,99459391488,Large,17.350723,48.5,12.18,11.70,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,19.23,-0.29,56457302016,Large,28.279411,33.3,21.60,19.44,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.507,-2.49,28597164032,Large,16.692593,36.4,4.76,4.51,2,2,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.068,0.56,6843408896,Mid,17.044443,27.6,3.37,3.27,2,9,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.01,2.39,12613493760,Large,13.541353,44.3,18.47,20.33,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.55,0.87,7760186368,Mid,23.108109,44.3,8.59,10.09,6,3,0.000,47
AUTO.L,Auto Trader,UK,Technology,4.922,-0.57,4006000384,Mid,14.915151,47.0,4.88,6.32,5,2,0.000,47
WISE.L,Wise,UK,Fintech,10.01,-0.89,10012648448,Large,27.054054,43.5,9.75,9.62,2,6,0.000,57
PRU.L,Prudential,UK,Financials,11.68,1.26,29288833024,Large,10.336284,60.6,11.01,10.80,0,5,0.000,62
LGEN.L,Legal & General,UK,Financials,2.6380000000000003,6.16,14588653568,Large,32.975,58.8,2.53,2.51,0,6,0.000,63
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,151.45,1.20,22553907200,Large,31.16255,63.2,138.13,131.75,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.400000000000002,3.04,3906432000,Mid,19.180326,47.0,23.98,27.47,6,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,10.870000000000001,-0.64,1964129536,Small,4.6452994,40.9,11.40,13.29,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,35.64,1.48,999524736,Small,11.959731,43.1,36.33,36.39,6,2,0.000,45
GAW.L,Games Workshop,UK,Consumer Cyclical,195.70000000000002,1.08,6466769920,Mid,31.312,56.7,185.43,171.71,2,8,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.735,2.74,1007194624,Small,6.2006364,52.7,9.35,11.63,4,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.73,0.60,2897031424,Mid,6.73,51.4,6.62,6.91,3,2,0.000,54
BME.L,B&M European,UK,Consumer Cyclical,1.6130000000000002,-1.22,1621126784,Small,6.452,38.6,1.73,1.91,6,0,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,10.725,1.13,3442789888,Mid,12.187501,42.3,11.45,12.35,6,2,0.000,39
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7948000000000001,0.89,2768788224,Mid,26.493336,39.1,0.87,1.00,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,18.89,0.43,2171488000,Mid,14.310605,40.8,20.43,24.64,5,4,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.67,-0.54,127471808,Small,7.34,56.4,3.56,4.27,5,2,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,7.96,1.40,910989568,Small,41.894737,43.3,8.17,8.50,7,2,0.000,35
JTC.L,JTC,UK,Financials,13.14,0.08,2237564928,Mid,1314.0001,58.5,13.07,12.54,2,5,0.000,48
GYM.L,Gym Group,UK,Consumer Cyclical,1.93,1.05,335959072,Small,48.25,67.4,1.77,1.57,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.45,2.58,669952512,Small,,49.7,4.25,4.65,5,1,0.000,39
ENOG.L,Energean,UK,Energy,8.78,1.62,1621806080,Small,,55.7,8.63,8.93,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.8939999999999997,2.05,4540319744,Mid,,54.9,2.85,2.33,2,7,0.000,61
ITM.L,ITM Power,UK,Industrials,1.641,0.55,1132621056,Small,,67.5,1.00,0.77,2,5,0.000,60
MNDI.L,Mondi,UK,Materials,7.654,0.90,3373867008,Mid,23.91875,40.4,8.21,8.99,7,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,42.67,-0.74,42066505728,Large,42.67,66.4,36.68,30.88,0,6,0.000,61
SPX.L,Spirax-Sarco,UK,Industrials,71.45,1.49,5272715776,Mid,32.330315,46.4,71.26,70.59,2,7,0.000,53
SMIN.L,Smiths Group,UK,Industrials,25.38,2.34,7659154944,Mid,34.297295,53.9,24.69,24.51,2,6,0.000,53
IAG.L,IAG,UK,Industrials,3.844,-1.81,17158026240,Large,6.1015873,50.1,3.74,3.96,3,2,0.000,49
EZJ.L,easyJet,UK,Industrials,3.4819999999999998,-0.83,2602886144,Mid,5.3569236,41.8,3.71,4.56,6,2,0.000,40
SSE.L,SSE,UK,Utilities,24.59,0.37,29640583168,Large,28.264368,38.9,26.11,21.99,2,4,0.000,52
CNA.L,Centrica,UK,Utilities,2.022,0.70,9157504000,Mid,,45.6,2.06,1.81,2,4,0.000,52
SVT.L,Severn Trent,UK,Utilities,31.34,0.84,9436232704,Mid,29.84762,49.4,31.26,28.56,2,6,0.000,55
UU.L,United Utilities,UK,Utilities,13.83,0.22,10273809408,Large,16.081394,52.4,13.49,12.37,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.864,-0.05,1549682432,Small,,40.6,1.96,2.37,7,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.835,2.28,4347320320,Mid,17.681818,48.3,5.85,6.03,6,0,0.000,40
BLND.L,British Land,UK,Real Estate,3.7800000000000002,0.96,3872245760,Mid,8.400001,47.3,3.76,3.78,5,0,0.000,44
SGRO.L,Segro,UK,Real Estate,7.03,0.66,9509097472,Mid,17.146341,49.5,7.09,7.01,0,6,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.83,-6.84,3879365888,Mid,,40.6,11.14,11.86,8,0,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,21.54,0.37,3608900352,Mid,,69.1,19.88,20.56,3,2,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.2910000000000004,-0.21,29180559360,Large,17.321054,34.0,3.60,3.64,7,0,0.000,36
NXT.L,Next,UK,Consumer Cyclical,126.3,1.08,14511735808,Large,16.930296,42.2,129.22,130.44,6,2,0.000,43
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.205,2.96,6491944448,Mid,320.5,41.5,3.46,3.57,7,0,0.000,25
WPP.L,WPP,UK,Communication,2.629,3.54,2835440896,Mid,,50.6,2.52,3.14,5,3,0.000,43
IMB.L,Imperial Brands,UK,Consumer Defensive,28.66,3.99,22161625088,Large,13.518868,51.1,29.74,30.88,4,4,0.000,49
AV.L,Aviva,UK,Financials,6.28,1.75,18860359680,Large,24.153849,50.9,6.27,6.52,5,4,0.000,52
HLMA.L,Halma,UK,Technology,46.94,2.94,17729316864,Large,51.021736,66.9,41.38,36.67,2,8,0.000,60
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.24,0.14,3052651520,Mid,10.626865,59.8,13.16,15.69,3,5,0.000,55
INF.L,Informa,UK,Communication,8.02,1.42,10111235072,Large,802.00006,50.5,7.87,8.71,5,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7026000000000001,2.63,3377610752,Mid,7.8066664,48.0,0.72,0.83,4,2,0.000,47
KGF.L,Kingfisher,UK,Consumer Cyclical,2.852,1.13,4783303680,Mid,20.37143,44.5,2.99,3.02,5,2,0.000,43
MRO.L,Melrose Industries,UK,Industrials,4.871,-0.02,6075775488,Mid,16.796553,42.4,5.13,5.83,7,0,0.000,35
MNG.L,M&G,UK,Financials,3.0860000000000003,0.95,7351687680,Mid,25.716667,58.9,2.94,2.81,0,7,0.000,62
PSON.L,Pearson,UK,Communication,11.045,1.38,6654974464,Mid,21.656864,61.2,10.28,10.26,2,7,0.000,63
RTO.L,Rentokil Initial,UK,Industrials,4.7589999999999995,0.40,11974785024,Large,59.4875,41.9,4.81,4.31,2,6,0.000,56
RMV.L,Rightmove,UK,Technology,4.084,-0.56,3057463808,Mid,14.585714,32.4,4.36,5.66,7,2,0.000,40
SDR.L,Schroders,UK,Financials,5.83,0.34,9090841600,Mid,17.147058,69.2,5.78,4.56,2,4,0.000,62
SN.L,Smith & Nephew,UK,Healthcare,11.040000000000001,0.14,9424286720,Mid,20.83019,36.3,12.06,12.78,8,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,25.080000000000002,1.95,6511070208,Mid,26.4,34.1,28.63,28.73,7,2,0.000,35
BNZL.L,Bunzl,UK,Industrials,23.5,-0.25,7543861248,Mid,16.666668,48.1,23.06,22.63,2,5,0.000,59
CRDA.L,Croda International,UK,Materials,27.66,0.00,3854535680,Mid,61.466667,39.6,28.33,27.66,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.308,0.57,3396630528,Mid,,41.9,5.64,7.23,6,3,0.000,39
FRES.L,Fresnillo,UK,Materials,37.07,-2.03,27316643840,Large,26.669065,56.3,34.66,29.14,2,5,0.000,59
ADM.L,Admiral Group,UK,Financials,32.94,3.85,9845832704,Mid,13.555554,51.6,32.41,31.97,2,5,0.000,60
BEZ.L,Beazley,UK,Financials,12.805,0.08,7567435776,Mid,11.967289,66.7,12.77,10.10,2,7,0.000,66
DPLM.L,Diploma,UK,Industrials,68.55,2.54,9192201216,Mid,50.0365,55.1,62.58,56.39,2,7,0.000,56
EDV.L,Endeavour Mining,UK,Materials,48.81,-0.81,11780659200,Large,18.992218,56.5,45.81,37.29,0,5,0.000,65
ITRK.L,Intertek Group,UK,Industrials,56.75,1.70,8710909952,Mid,26.273148,76.9,42.68,45.87,3,6,0.000,61
IMI.L,IMI,UK,Industrials,27.34,1.41,6559832576,Mid,22.048388,45.7,27.45,25.31,2,4,0.000,53
AJB.L,AJ Bell,UK,Fintech,5.195,1.86,2052768768,Mid,19.98077,52.6,4.93,4.94,3,2,0.000,51
AML.L,Aston Martin,UK,Consumer Cyclical,0.4932,4.76,499151168,Small,,66.9,0.42,0.60,4,3,0.000,43
GRG.L,Greggs,UK,Consumer Cyclical,17.07,3.39,1740372096,Small,14.344537,66.2,15.89,16.10,1,3,0.000,62
ITV.L,ITV,UK,Communication,0.804,3.47,3006929920,Mid,13.400001,52.0,0.79,0.80,5,3,0.000,51
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9000000000000001,0.32,724199808,Small,12.666666,51.4,1.84,1.89,5,2,0.000,47
IGG.L,IG Group,UK,Fintech,15.38,1.65,5087774208,Mid,14.64762,59.2,14.58,12.56,2,7,0.000,68
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.644,6.10,622872320,Small,32.2,51.2,0.64,0.77,5,0,0.000,36
SCT.L,Softcat,UK,Technology,13.67,0.22,2683484416,Mid,19.528572,56.6,12.68,14.18,5,4,0.000,51
BYIT.L,Bytes Technology,UK,Technology,3.458,1.95,817367808,Small,16.466667,76.1,3.02,3.46,10,4,0.000,46
KNOS.L,Kainos Group,UK,Technology,7.87,2.67,909483840,Small,31.48,44.7,7.87,8.70,6,1,0.000,38
TRN.L,Trainline,UK,Technology,2.104,2.53,767454400,Small,11.073684,34.9,2.21,2.37,6,2,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,7.22,0.98,1454253184,Small,9.756757,33.6,8.16,10.27,8,2,0.000,38
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,6.33,19.21,1464838656,Small,21.099998,75.7,4.93,4.41,3,9,0.000,76
CURY.L,Currys,UK,Consumer Cyclical,1.268,2.01,1317368960,Small,10.566667,46.8,1.33,1.33,4,4,0.000,50
DRX.L,Drax Group,UK,Utilities,8.47,-2.70,2847744256,Mid,42.350002,41.3,8.73,7.92,2,2,0.000,46
PNN.L,Pennon Group,UK,Utilities,5.335,-0.28,2517327360,Mid,106.7,48.9,5.38,5.21,0,6,0.000,47
ONT.L,Oxford Nanopore,UK,Healthcare,1.236,2.57,1202030720,Small,,57.9,1.17,1.44,3,3,0.000,45
RPI.L,Raspberry Pi,UK,Technology,7.25,2.55,1403293312,Small,241.66667,69.9,4.84,3.87,5,7,0.000,51
PLUS.L,Plus500,UK,Fintech,44.52,0.32,3101668352,Mid,15.900001,53.7,43.01,36.89,2,7,0.000,70
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.45,45.41,2407181824,Mid,77.85714,89.9,3.58,4.04,3,4,0.000,56
VTY.L,Vistry Group,UK,Consumer Cyclical,2.87,0.49,911655680,Small,6.8333335,28.3,3.61,5.74,8,7,0.000,43
BBY.L,Balfour Beatty,UK,Industrials,8.35,-0.18,4004536576,Mid,16.057693,54.8,7.90,7.01,2,4,0.000,59
QQ.L,QinetiQ,UK,Industrials,4.17,2.01,2162122240,Mid,,33.7,4.70,4.78,7,0,0.000,36
BAB.L,Babcock International,UK,Industrials,9.754,-3.90,4772134400,Mid,17.417858,23.5,12.28,12.25,3,9,0.000,57
ALFA.L,Alfa Financial Software,UK,Technology,1.568,0.13,466110048,Small,15.68,49.5,1.60,2.05,5,5,0.000,46
IDOX.L,IDOX,UK,Technology,0.708,-0.56,332819648,Small,70.8,44.8,0.71,0.66,2,4,0.000,43
FDM.L,FDM Group,UK,Technology,1.062,4.73,116116360,Small,21.239998,46.6,1.12,1.29,7,3,0.000,37
MONY.L,Moneysupermarket.com,UK,Technology,1.729,1.41,897544384,Small,11.526666,55.6,1.65,1.83,5,4,0.000,52
CARD.L,Card Factory,UK,Consumer Cyclical,0.687,4.09,237016896,Small,7.6333327,58.7,0.66,0.84,3,3,0.000,54
CWK.L,Cranswick,UK,Consumer Defensive,52.300000000000004,2.35,2799262976,Mid,19.298893,46.9,52.64,51.41,2,3,0.000,56
SMWH.L,WH Smith,UK,Consumer Cyclical,4.62,3.22,576090048,Small,,33.3,5.63,6.72,8,3,0.000,30
PETS.L,Pets at Home,UK,Consumer Cyclical,1.804,1.98,797558784,Small,10.611764,44.3,1.86,2.06,8,1,0.000,38
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.355,0.55,3971817728,Mid,15.010203,33.5,8.13,8.36,8,2,0.000,39
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.05,1.34,637704128,Small,10.614036,49.6,6.16,6.75,5,4,0.000,48
MARS.L,Marston's,UK,Consumer Cyclical,0.4525,-1.52,286368096,Small,3.7708333,29.2,0.53,0.51,3,9,0.000,64
WINE.L,Naked Wines,UK,Consumer Cyclical,0.72,-2.96,48364824,Small,,48.5,0.72,0.75,3,2,0.000,45
CMCX.L,CMC Markets,UK,Fintech,3.83,1.32,1066239232,Small,16.652174,59.8,3.58,2.86,2,6,0.000,70
RAT.L,Rathbones Group,UK,Financials,19.76,0.51,2043964672,Mid,18.819048,45.2,20.37,19.55,2,2,0.000,52
INVP.L,Investec,UK,Financials,6.1000000000000005,1.08,5378508288,Mid,9.384616,47.2,6.06,5.80,2,4,0.000,58
OSB.L,OSB Group,UK,Financials,4.948,2.19,1718985472,Small,6.6864862,36.5,5.40,5.67,7,2,0.000,43
ASHM.L,Ashmore Group,UK,Financials,2.208,2.13,1435531136,Small,12.9882345,56.7,2.14,1.95,0,7,0.000,64
BVXP.L,Bioventix,UK,Healthcare,17,0.00,88822624,Small,12.056738,51.0,16.21,19.79,5,2,0.000,53
PRTC.L,PureTech Health,UK,Healthcare,1.348,2.59,328127744,Small,,58.4,1.23,1.27,1,3,0.000,52
TSTL.L,Tristel,UK,Healthcare,4.15,1.22,198998912,Small,25.937502,67.3,3.85,3.83,0,6,0.000,62
MGNS.L,Morgan Sindall,UK,Industrials,46.32,-0.81,2160934656,Mid,13.047888,48.2,45.17,46.32,5,2,0.000,48
RNWH.L,Renew Holdings,UK,Industrials,9.05,-1.95,716429888,Small,15.603449,47.0,9.04,8.92,2,3,0.000,55
RWS.L,RWS Holdings,UK,Industrials,0.9450000000000001,1.02,350749312,Small,,59.6,0.83,0.84,2,2,0.000,52
BREE.L,Breedon Group,UK,Materials,2.958,0.68,1025468672,Small,12.325,39.5,3.15,3.38,8,2,0.000,38
VCT.L,Victrex,UK,Materials,5.98,2.22,521003296,Small,,46.3,6.03,6.59,7,1,0.000,36
CKN.L,Chemring Group,UK,Industrials,48.08,1.43,1476952704,Small,22.57277,52.7,46.99,39.87,2,9,0.000,71
AVON.L,Avon Protection,UK,Industrials,15.44,1.58,454733440,Small,61.76,30.2,17.46,18.72,6,3,0.000,36
SNR.L,Senior plc,UK,Industrials,2.865,0.35,1184390784,Small,47.75,52.9,2.87,2.26,2,6,0.000,58
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.484,0.27,4028314112,Mid,10.599999,44.0,1.52,1.51,2,6,0.000,59
PHP.L,Primary Health Properties,UK,Real Estate,0.929,0.54,2410893824,Mid,13.271429,44.9,0.95,0.96,4,4,0.000,51
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8115000000000001,0.12,1011323136,Small,16.23,42.8,0.83,0.81,2,8,0.000,61
HMSO.L,Hammerson,UK,Real Estate,3.2239999999999998,1.32,1709238144,Small,7.0086956,46.7,3.24,3.16,2,3,0.000,54
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.41000000000000003,-0.97,273003136,Small,,56.4,0.32,0.24,2,6,0.000,63
GENL.L,Genel Energy,UK,Energy,0.51,0.00,140540992,Small,,42.9,0.54,0.60,5,4,0.000,41
