ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,459,-1.59,4142676836352,Large,16.404575,49.2,478.03,572.62,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,123.5,-2.45,2370344321024,Large,19.387756,43.6,128.42,145.26,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,8.55,-0.23,2236683386880,Large,5.662252,44.4,8.61,8.01,2,2,0.000,57
1398.HK,ICBC,HK,Financials,6.72,0.00,2395050082304,Large,5.74359,43.7,6.89,6.35,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,84.75,-0.94,1834380427264,Large,11.609589,48.3,83.19,83.76,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,57.05,-1.30,1033040953344,Large,6.791667,28.6,61.39,61.30,2,9,0.000,64
3690.HK,Meituan,HK,Technology,78.6,-2.24,485306499072,Large,,45.5,83.09,94.89,6,0,0.000,35
0005.HK,HSBC Holdings,HK,Financials,146.4,-0.34,2510497775616,Large,15.4267645,59.5,138.42,121.77,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,76.7,-6.75,793995771904,Large,16.565874,26.9,84.95,80.66,2,9,0.000,65
9618.HK,JD.com,HK,Technology,115,-0.09,314138755072,Large,21.41527,44.2,117.42,118.38,6,0,0.000,43
9999.HK,NetEase,HK,Technology,192.9,-1.08,617970073600,Large,15.721271,57.8,180.79,204.94,5,2,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,400.8,-2.10,506623655936,Large,26.953598,42.0,408.09,420.99,6,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.3,-1.13,205848133632,Large,13.339318,36.0,79.05,83.92,5,4,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.92,-0.62,139785371648,Large,13.081967,42.8,33.68,38.45,6,2,0.000,41
1810.HK,Xiaomi,HK,Technology,28.38,-0.70,731988688896,Large,15.679558,38.3,30.94,40.39,7,0,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.7,-0.40,358455410688,Large,16.276316,31.1,135.51,113.10,2,2,0.000,55
0002.HK,CLP Holdings,HK,Utilities,73.15,-0.75,184809865216,Large,17.669083,35.0,74.98,70.67,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-1.73,127260319744,Large,22.733334,25.3,7.24,7.22,3,9,0.000,60
0066.HK,MTR Corporation,HK,Industrials,31.64,0.51,196616667136,Large,13.40678,33.0,33.26,31.08,2,4,0.000,55
0883.HK,CNOOC,HK,Energy,27.02,-0.88,1284259446784,Large,9.067114,49.2,27.48,23.10,0,6,0.000,66
1038.HK,CK Infrastructure,HK,Utilities,56.3,-1.31,141854097408,Large,16.271675,19.2,64.11,58.58,2,9,0.000,67
0006.HK,Power Assets Holdings,HK,Utilities,56.15,-1.23,119661559808,Large,19.163822,16.1,63.12,56.58,2,9,0.000,65
0012.HK,Henderson Land,HK,Real Estate,28.7,-3.76,138947805184,Large,25.17544,25.5,31.21,29.92,3,9,0.000,58
0017.HK,New World Development,HK,Real Estate,7.69,-2.41,19352653824,Large,,33.8,8.57,8.27,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.72,-0.21,163509649408,Large,15.070969,39.3,48.15,42.71,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.9,-1.11,114188943360,Large,9.270833,36.2,9.86,8.94,0,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,32.42,-0.80,134055084032,Large,24.014812,44.4,33.90,35.29,4,2,0.000,45
9626.HK,Bilibili,HK,Communication,142.1,-1.39,59202932736,Large,36.62371,38.5,169.67,202.59,5,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.57,-2.46,57565077504,Large,25.5,27.3,4.40,5.52,8,5,0.000,37
