ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,439,0.00,3964776218624,Large,15.785689,34.8,494.09,576.98,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,127.6,1.27,2449036017664,Large,20.126183,43.9,129.83,144.94,7,3,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.73,0.46,2283771265024,Large,5.8199997,52.1,8.51,7.99,2,7,0.000,67
1398.HK,ICBC,HK,Financials,6.78,-0.29,2416434479104,Large,5.844828,45.4,6.85,6.32,2,2,0.000,57
0941.HK,China Mobile,HK,Communication,85.6,-0.52,1852778348544,Large,11.806896,57.6,82.28,83.79,5,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,60.65,-0.25,1098228498432,Large,7.263473,40.3,61.97,61.10,2,4,0.000,56
3690.HK,Meituan,HK,Technology,78.8,-4.02,486541393920,Large,,43.5,83.14,96.66,6,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,145.5,2.68,2495064047616,Large,15.348102,57.8,135.46,119.80,2,7,0.000,67
1299.HK,AIA Group,HK,Financials,84.3,-0.82,874667245568,Large,18.246754,51.2,85.26,80.31,2,4,0.000,59
9618.HK,JD.com,HK,Technology,118.6,-3.97,323972661248,Large,22.251408,51.8,116.58,118.70,5,0,0.000,47
9999.HK,NetEase,HK,Technology,189.3,10.25,606437179392,Large,15.541872,51.9,179.41,205.41,5,1,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,405.6,-0.44,512691011584,Large,27.239758,44.8,408.55,421.91,6,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.25,-0.99,208480092160,Large,13.632246,34.0,79.59,84.52,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.62,-2.71,138471604224,Large,12.959017,36.6,34.47,38.75,6,7,0.000,48
1810.HK,Xiaomi,HK,Technology,29.76,0.34,767971753984,Large,16.533335,41.0,31.85,41.37,8,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.1,-1.75,391490142208,Large,17.776318,50.4,136.33,111.68,2,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,76.65,1.05,193652441088,Large,18.514494,60.7,74.74,70.35,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.19,-1.64,134164471808,Large,23.966665,48.1,7.29,7.21,2,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,33.06,0.24,205440811008,Large,14.008476,42.4,33.49,30.92,2,5,0.000,59
0883.HK,CNOOC,HK,Energy,26.92,-1.39,1279506382848,Large,9.094595,51.1,27.80,22.78,0,6,0.000,72
1038.HK,CK Infrastructure,HK,Utilities,61.75,-5.15,155585970176,Large,17.89855,44.5,65.07,58.42,4,2,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.6,-4.86,131276070912,Large,21.02389,50.6,63.59,56.30,4,4,0.000,61
0012.HK,Henderson Land,HK,Real Estate,31.66,-1.98,153278316544,Large,27.77193,51.1,31.40,29.81,2,3,0.000,53
0017.HK,New World Development,HK,Real Estate,8.5,4.81,21391099904,Large,,46.5,8.77,8.21,3,2,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,49.66,-2.82,173798998016,Large,16.019356,60.0,48.09,42.27,2,3,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.72,-7.14,111879512064,Large,9.083334,34.5,9.97,8.90,4,2,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,34.38,4.69,142112456704,Large,25.849625,43.4,34.17,35.20,6,3,0.000,46
9626.HK,Bilibili,HK,Communication,136.8,-0.58,56994799616,Large,35.53247,26.2,179.72,204.18,8,9,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.78,-1.82,60951261184,Large,27,25.8,4.62,5.57,8,7,0.000,41
