ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,446.4,-2.75,4028956147712,Large,15.965666,47.1,476.94,572.08,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,118.8,-3.81,2280136900608,Large,18.679245,42.5,128.39,145.28,6,0,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.76,2.46,2291619332096,Large,5.801325,52.8,8.62,8.01,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.93,3.13,2469895340032,Large,5.923077,50.0,6.90,6.35,2,3,0.000,60
0941.HK,China Mobile,HK,Communication,82.4,-2.77,1783515709440,Large,11.303155,33.7,83.26,83.73,6,3,0.000,49
2318.HK,Ping An Insurance,HK,Financials,56.85,-0.35,1029419433984,Large,6.7759233,28.1,61.30,61.31,6,7,0.000,55
3690.HK,Meituan,HK,Technology,76.25,-2.99,470796697600,Large,,47.8,83.11,94.69,4,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,142.3,-2.80,2440190230528,Large,14.994732,48.6,138.77,121.98,2,4,0.000,62
1299.HK,AIA Group,HK,Financials,72.65,-5.28,751117533184,Large,15.691145,22.9,84.71,80.66,2,9,0.000,65
9618.HK,JD.com,HK,Technology,113.5,-1.30,310041280512,Large,21.175373,45.7,117.56,118.35,6,3,0.000,47
9999.HK,NetEase,HK,Technology,187.7,-2.70,601311477760,Large,15.322449,52.3,180.91,204.87,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,386.8,-3.49,488927199232,Large,26.02961,38.7,408.10,420.82,7,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.75,-0.74,204324339712,Large,13.264389,35.6,79.00,83.84,7,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.84,-3.38,135055794176,Large,12.639344,38.0,33.58,38.41,6,2,0.000,44
1810.HK,Xiaomi,HK,Technology,27.38,-3.52,705903263744,Large,15.127071,35.4,30.83,40.27,7,0,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118.8,-3.96,344256315392,Large,15.652174,28.3,135.27,113.24,2,11,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.35,0.27,185315147776,Large,17.717392,36.7,74.98,70.70,2,5,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.85,0.44,127820111872,Large,22.833332,25.3,7.23,7.22,3,9,0.000,60
0066.HK,MTR Corporation,HK,Industrials,31.64,0.00,196616667136,Large,13.40678,31.5,33.23,31.09,2,2,0.000,54
0883.HK,CNOOC,HK,Energy,27.06,0.15,1286160515072,Large,9.080537,44.8,27.40,23.14,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,57.65,2.40,145255563264,Large,16.66185,21.9,63.94,58.58,2,9,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,56.25,0.18,119874666496,Large,19.197952,18.5,63.01,56.60,2,9,0.000,64
0012.HK,Henderson Land,HK,Real Estate,27.72,-3.41,134203244544,Large,24.315788,22.3,31.15,29.92,3,9,0.000,58
0017.HK,New World Development,HK,Real Estate,7.49,-2.60,18849333248,Large,,32.7,8.55,8.27,3,4,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,46.16,-1.20,161549762560,Large,14.890323,37.2,48.16,42.75,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.97,0.79,115087073280,Large,9.343751,39.3,9.85,8.94,0,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,30.38,-6.29,125619789824,Large,22.67164,46.0,33.88,35.30,4,4,0.000,54
9626.HK,Bilibili,HK,Communication,143.8,1.20,59934633984,Large,37.061855,39.2,168.62,202.39,5,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.49,-2.24,56275103744,Large,24.928572,28.6,4.37,5.52,8,7,0.000,40
