ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,480.4,-2.40,4324382474240,Large,17.12656,56.3,453.28,536.17,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,124.4,-2.89,2385367269376,Large,19.467918,62.9,111.43,137.75,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.86,0.68,2317779206144,Large,5.8675494,54.5,8.56,8.21,0,5,0.000,63
1398.HK,ICBC,HK,Financials,7.19,-0.21,2562561146880,Large,6.1452994,53.3,6.92,6.58,2,3,0.000,57
0941.HK,China Mobile,HK,Communication,82.5,-0.24,1785680101376,Large,11.270492,56.8,81.06,82.38,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,57.25,-1.29,1036662472704,Large,6.7992873,55.5,55.78,61.26,3,2,0.000,49
3690.HK,Meituan,HK,Technology,92.05,-1.07,568117952512,Large,,65.1,79.88,88.95,5,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,159.5,-1.60,2735139454976,Large,16.807165,52.3,152.13,132.37,2,3,0.000,59
1299.HK,AIA Group,HK,Financials,72.55,-6.69,747639799808,Large,15.669547,35.6,75.76,80.89,9,0,0.000,43
9618.HK,JD.com,HK,Technology,127,-2.31,346918453248,Large,23.605947,64.1,113.78,115.20,0,2,0.000,54
9999.HK,NetEase,HK,Technology,202.2,-0.20,647292977152,Large,16.4524,51.3,198.43,199.79,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,408.4,-1.50,516230283264,Large,27.427803,60.7,390.05,409.02,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,-1.39,206402224128,Large,13.351254,45.9,74.20,79.53,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.4,-0.60,146266652672,Large,13.688525,57.9,31.47,36.37,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.86,-2.82,690129731584,Large,14.83978,47.9,26.31,34.29,8,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.7,-4.93,335273164800,Large,15.243741,38.0,119.46,118.35,5,4,0.000,53
0002.HK,CLP Holdings,HK,Utilities,76.25,-0.26,192641859584,Large,18.417875,47.1,75.32,72.79,2,6,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,6.78,-0.73,126513930240,Large,22.6,43.8,6.81,7.18,6,0,0.000,40
0066.HK,MTR Corporation,HK,Industrials,32.26,0.19,200469446656,Large,13.669492,49.5,31.80,32.15,5,1,0.000,44
0883.HK,CNOOC,HK,Energy,22.72,-1.05,1079880581120,Large,7.598662,44.5,23.56,23.93,4,4,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,61.3,-0.73,154452148224,Large,17.716763,48.1,59.97,60.22,5,2,0.000,45
0006.HK,Power Assets Holdings,HK,Utilities,57.6,-1.03,122751655936,Large,19.658703,41.9,57.82,58.08,6,2,0.000,42
0012.HK,Henderson Land,HK,Real Estate,27.52,-2.62,133234974720,Large,24.140352,49.5,27.25,29.77,4,2,0.000,45
0017.HK,New World Development,HK,Real Estate,6.725,-2.68,16924135424,Large,,46.2,7.02,8.14,5,4,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,46.7,-3.07,163439656960,Large,15.064517,45.8,46.26,44.62,2,5,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,8.2,-0.91,105207791616,Large,8.541667,43.0,8.52,8.96,5,4,0.000,49
2269.HK,WuXi Biologics,HK,Healthcare,41.46,2.07,170245062656,Large,30.71111,67.0,35.38,35.18,0,7,0.000,64
9626.HK,Bilibili,HK,Communication,147.4,-1.80,61687746560,Large,37.89203,55.2,139.65,189.93,6,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.5,-3.05,56613552128,Large,25,50.9,3.44,4.93,4,4,0.000,39
