ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,464.4,-2.72,4196735909888,Large,16.723082,40.7,505.98,581.10,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,133.9,-4.97,2569862643712,Large,24.039495,58.4,130.81,144.23,3,4,0.000,49
0939.HK,China Construction Bank,HK,Financials,8.84,-0.45,2312547336192,Large,5.8933334,54.5,8.34,7.96,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.98,-0.14,2487715627008,Large,6.0172415,48.2,6.74,6.28,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,86.2,1.06,1865765093376,Large,11.889655,70.7,80.76,83.82,10,4,0.000,47
2318.HK,Ping An Insurance,HK,Financials,65.05,-1.44,1177902120960,Large,7.7997603,61.9,62.75,60.67,2,5,0.000,62
3690.HK,Meituan,HK,Technology,84.35,0.12,520809218048,Large,,50.6,82.10,98.94,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,141.2,-1.33,2421326610432,Large,14.878819,50.6,134.90,117.77,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,86.6,-2.86,901112659968,Large,18.744589,53.9,84.89,79.52,0,5,0.000,61
9618.HK,JD.com,HK,Technology,118.5,-0.42,323699507200,Large,15.97035,56.5,112.22,118.95,5,0,0.000,45
9999.HK,NetEase,HK,Technology,182.6,-1.62,582610976768,Large,15.140962,55.8,179.40,207.01,3,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,425.4,-0.37,537718816768,Large,28.56951,59.8,407.63,422.90,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.5,-0.57,217484214272,Large,14.221015,39.8,80.70,85.30,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.06,-3.43,140398477312,Large,13.139344,38.6,35.90,38.99,6,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.7,1.86,818637111296,Large,17.709497,51.1,32.43,42.69,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,143.3,-0.49,415251922944,Large,18.905014,56.1,136.59,109.32,0,9,0.000,73
0002.HK,CLP Holdings,HK,Utilities,75.7,-0.98,191252316160,Large,18.285025,52.4,74.42,69.89,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,-1.08,136776851456,Large,24.433332,52.4,7.33,7.19,0,7,0.000,62
0066.HK,MTR Corporation,HK,Industrials,34.12,-2.57,212027834368,Large,14.457627,53.3,34.05,30.64,0,7,0.000,67
0883.HK,CNOOC,HK,Energy,26.6,0.68,1264296787968,Large,8.986486,40.7,27.67,22.37,2,2,0.000,59
1038.HK,CK Infrastructure,HK,Utilities,66.3,-1.56,167050215424,Large,19.217392,50.7,65.08,57.82,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,64.5,-1.90,137456287744,Large,22.01365,51.7,63.16,55.61,2,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,34,-1.62,164607164416,Large,29.824562,68.8,31.59,29.50,2,6,0.000,60
0017.HK,New World Development,HK,Real Estate,9.55,-1.14,24033531904,Large,,64.8,9.01,8.06,2,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,51.2,-1.92,179188645888,Large,16.51613,65.7,47.47,41.53,2,7,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,9.83,-1.11,126121058304,Large,10.239583,42.3,10.06,8.83,2,2,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,33.06,-0.66,136656125952,Large,24.671642,40.8,35.11,35.02,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,172.6,-2.15,71909244928,Large,52.782875,46.4,191.29,205.89,5,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,4.6,-0.43,74173489152,Large,32.857143,47.5,4.86,5.60,5,4,0.000,41
