ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,455,0.80,4100256169984,Large,15.36643,48.3,454.62,526.63,5,1,0.000,44
9988.HK,Alibaba Group,HK,Technology,122.6,-2.85,2350853652480,Large,19.15625,53.9,111.84,135.61,5,0,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.245,0.49,2418495455232,Large,6.1225166,65.1,8.63,8.28,0,7,0.000,69
1398.HK,ICBC,HK,Financials,7.49,0.20,2669482868736,Large,6.347458,65.0,7.03,6.66,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,82.85,0.55,1793255669760,Large,11.768466,58.9,80.58,82.20,5,3,0.000,52
2318.HK,Ping An Insurance,HK,Financials,56.1,3.70,1015838670848,Large,6.6548038,52.2,55.14,61.30,5,2,0.000,50
3690.HK,Meituan,HK,Technology,84.55,-1.51,521829187584,Large,,42.7,82.29,88.43,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,162.9,1.62,2791954448384,Large,14.836065,56.2,156.04,135.64,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,74.7,2.68,770311127040,Large,12.541946,50.3,74.64,81.00,5,0,0.000,43
9618.HK,JD.com,HK,Technology,115.1,0.52,314411909120,Large,19.641638,44.4,114.68,114.70,5,1,0.000,43
9999.HK,NetEase,HK,Technology,201,3.93,643451453440,Large,17.15017,53.1,199.40,197.92,2,7,0.000,66
0388.HK,Hong Kong Exchanges,HK,Financials,419.4,0.38,530387468288,Large,26.84581,65.4,393.06,408.23,3,5,0.000,55
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.1,-1.07,205294010368,Large,13.27957,48.8,73.84,78.80,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.92,1.53,157302325248,Large,14.721311,70.2,32.12,36.19,10,4,0.000,46
1810.HK,Xiaomi,HK,Technology,28.92,4.18,744347795456,Large,20.366198,60.2,26.04,33.17,3,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.1,2.73,371205668864,Large,16.87747,69.2,118.16,119.70,1,3,0.000,55
0002.HK,CLP Holdings,HK,Utilities,79.65,1.01,201231794176,Large,18.609812,66.3,76.23,73.48,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.47,1.08,139482529792,Large,21.985294,76.3,6.81,7.16,10,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,33.84,1.20,210287869952,Large,9.220708,63.5,32.05,32.46,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,25.12,1.87,1193952542720,Large,8.401338,65.6,23.00,24.20,3,2,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,66.3,1.61,167050215424,Large,6.519174,77.3,61.16,60.84,3,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62.15,1.30,132448190464,Large,7.39881,73.9,58.19,58.60,4,2,0.000,52
0012.HK,Henderson Land,HK,Real Estate,29.92,6.17,144854302720,Large,22.162962,70.5,26.85,29.77,10,4,0.000,47
0017.HK,New World Development,HK,Real Estate,7.06,3.67,17767196672,Large,,55.0,6.82,8.10,4,3,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.06,1.07,164699570176,Large,12.449736,51.8,46.28,45.10,2,7,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.185,0.43,105015353344,Large,8.526042,49.2,8.33,9.00,4,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,50.8,2.34,208597434368,Large,37.629627,79.5,38.59,35.79,2,8,0.000,65
9626.HK,Bilibili,HK,Communication,132.6,1.84,55535714304,Large,34.11311,41.2,138.79,185.57,6,3,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.24,-0.61,52407975936,Large,23.142857,39.5,3.38,4.78,7,0,0.000,31
