ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,448,1.82,4037467701248,Large,15.130023,44.1,455.10,530.41,6,3,0.000,44
9988.HK,Alibaba Group,HK,Technology,123,2.59,2360441307136,Large,19.234375,57.3,111.30,136.46,5,1,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.935,2.23,2336091537408,Large,5.9139075,56.2,8.60,8.25,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7.24,1.05,2580381171712,Large,6.1355934,54.9,6.99,6.63,2,5,0.000,61
0941.HK,China Mobile,HK,Communication,82.5,0.55,1784597839872,Large,11.711647,56.3,80.59,82.26,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,54.95,0.64,995014934528,Large,6.510664,40.7,55.33,61.32,6,5,0.000,50
3690.HK,Meituan,HK,Technology,87.9,0.80,542504845312,Large,,50.0,81.68,88.71,5,3,0.000,44
0005.HK,HSBC Holdings,HK,Financials,163.4,1.62,2801304862720,Large,14.881603,58.4,154.34,134.46,2,7,0.000,64
1299.HK,AIA Group,HK,Financials,73.45,4.33,757429633024,Large,15.874729,44.5,74.54,80.95,7,0,0.000,38
9618.HK,JD.com,HK,Technology,113.1,2.63,308948631552,Large,19.30034,39.8,114.73,115.01,6,1,0.000,44
9999.HK,NetEase,HK,Technology,194.9,0.67,623923822592,Large,15.832655,44.3,198.92,198.60,2,8,0.000,62
0388.HK,Hong Kong Exchanges,HK,Financials,407.2,0.20,514713485312,Large,27.383995,55.2,390.94,408.47,5,3,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.15,0.28,199753023488,Large,12.921146,38.7,73.91,79.09,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.54,-0.58,151346577408,Large,14.163935,62.2,31.77,36.25,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,25.98,1.41,668212592640,Large,14.342542,44.5,26.01,33.54,7,3,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.4,0.77,340199407616,Large,15.447369,44.8,117.82,119.13,6,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,78.4,-0.70,198073745408,Large,18.317757,59.0,75.78,73.22,0,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.79,0.67,126700519424,Large,22.633333,46.0,6.77,7.16,5,3,0.000,45
0066.HK,MTR Corporation,HK,Industrials,32.76,-1.44,203576541184,Large,8.92643,53.7,31.89,32.34,5,0,0.000,46
0883.HK,CNOOC,HK,Energy,23.96,0.59,1138817630208,Large,8.013377,55.4,23.14,24.10,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,64.35,0.31,162136948736,Large,6.3336616,69.1,60.51,60.57,1,2,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,60.45,1.34,128825311232,Large,7.196429,65.5,57.78,58.38,3,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,27.08,1.12,131104759808,Large,23.754387,46.4,26.78,29.76,6,5,0.000,43
0017.HK,New World Development,HK,Real Estate,6.92,0.58,17414873088,Large,,50.9,6.87,8.12,4,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,45.8,1.78,160289849344,Large,12.116402,43.7,46.21,44.94,2,3,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.005,1.52,102705905664,Large,8.338542,42.5,8.39,8.98,6,2,0.000,43
2269.HK,WuXi Biologics,HK,Healthcare,46.16,2.26,189544431616,Large,34.192593,73.7,37.10,35.53,2,7,0.000,62
9626.HK,Bilibili,HK,Communication,136.2,2.02,57000484864,Large,34.923077,43.0,139.57,187.43,6,3,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.275,0.92,52974112768,Large,23.392859,40.9,3.40,4.84,7,3,0.000,34
