ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,449.2,-1.58,4059375337472,Large,16.135057,34.0,499.04,579.09,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,131.7,-0.45,2527639633920,Large,20.77287,49.0,129.78,144.75,4,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.76,-0.23,2291619332096,Large,5.84,52.2,8.44,7.98,2,6,0.000,63
1398.HK,ICBC,HK,Financials,6.85,-0.58,2441382985728,Large,5.9051723,44.1,6.81,6.31,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,86.4,0.23,1870094139392,Large,11.884457,70.6,81.66,83.80,10,4,0.000,47
2318.HK,Ping An Insurance,HK,Financials,61.85,-0.96,1119957680128,Large,7.3983254,44.3,62.21,61.00,3,2,0.000,52
3690.HK,Meituan,HK,Technology,82.15,-0.67,507225571328,Large,,45.3,82.66,97.63,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,138.1,-0.93,2368167477248,Large,14.567512,48.7,134.76,119.01,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,86.65,-1.08,900748738560,Large,18.755411,53.0,85.11,80.05,0,5,0.000,61
9618.HK,JD.com,HK,Technology,126.5,-1.09,345552617472,Large,23.733583,65.0,114.74,118.83,1,2,0.000,54
9999.HK,NetEase,HK,Technology,175.1,-2.18,558681227264,Large,14.495033,42.4,179.86,206.07,7,0,0.000,39
0388.HK,Hong Kong Exchanges,HK,Financials,410,-1.54,518252756992,Large,27.572294,44.8,408.48,422.59,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.8,-0.59,210003869696,Large,13.682311,33.0,79.88,84.82,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.26,0.54,145653547008,Large,13.687242,45.9,34.88,38.86,5,2,0.000,43
1810.HK,Xiaomi,HK,Technology,30.66,-0.13,791692836864,Large,17.033333,44.2,32.07,41.91,4,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.7,-4.14,396126552064,Large,18.01054,46.9,136.58,110.81,4,5,0.000,64
0002.HK,CLP Holdings,HK,Utilities,75.95,-0.91,191883919360,Large,18.345411,53.9,74.60,70.18,0,8,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.36,-0.41,137336651776,Large,24.533333,53.1,7.30,7.21,0,7,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.54,-1.12,208423616512,Large,14.211865,46.1,33.66,30.82,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.76,1.29,1271901585408,Large,9.040541,45.2,27.76,22.61,2,4,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,64.9,-1.59,163522756608,Large,18.757225,45.4,65.06,58.21,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.9,-0.00,138308730880,Large,22.150171,54.4,63.39,56.03,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.86,-3.01,159087984640,Large,28.824562,54.3,31.46,29.71,0,5,0.000,58
0017.HK,New World Development,HK,Real Estate,8.42,-6.34,21189773312,Large,,40.4,8.85,8.17,3,2,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,50.3,-1.85,176038838272,Large,16.225807,55.3,47.80,41.99,2,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,9.35,-0.64,119962558464,Large,9.739584,34.9,10.00,8.88,2,2,0.000,55
2269.HK,WuXi Biologics,HK,Healthcare,32.94,-2.20,136160083968,Large,24.582088,44.5,34.38,35.17,7,2,0.000,42
9626.HK,Bilibili,HK,Communication,150.6,-1.89,62744276992,Large,45.914635,27.9,184.46,204.97,7,7,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.1,-3.30,66111152128,Large,29.285713,31.3,4.72,5.59,8,0,0.000,32
