ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,429.8,4.37,3871393185792,Large,15.4271345,40.0,459.88,560.58,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,92.85,3.74,1783105454080,Large,14.64511,26.6,122.88,144.13,8,7,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.07,-2.30,2111114969088,Large,5.3799996,33.7,8.72,8.08,2,2,0.000,61
1398.HK,ICBC,HK,Financials,6.43,-2.87,2291692208128,Large,5.4957266,38.6,6.94,6.43,4,2,0.000,59
0941.HK,China Mobile,HK,Communication,76.15,-1.61,1648236953600,Large,10.474553,15.2,83.46,83.08,3,9,0.000,66
2318.HK,Ping An Insurance,HK,Financials,51.05,0.99,924395110400,Large,6.1064596,29.6,59.61,61.15,7,6,0.000,50
3690.HK,Meituan,HK,Technology,68.5,6.61,422945226752,Large,,35.9,79.63,91.40,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,147.9,0.14,2536220131328,Large,15.5848255,57.0,143.03,125.36,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,71.45,0.92,736304037888,Large,15.431965,37.1,80.85,80.59,1,4,0.000,53
9618.HK,JD.com,HK,Technology,99.25,3.39,271115403264,Large,18.586142,31.1,116.04,117.23,7,3,0.000,44
9999.HK,NetEase,HK,Technology,202.4,7.95,648404008960,Large,16.590164,60.0,185.89,203.62,5,2,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,363,0.22,458843291648,Large,24.427996,33.4,401.66,415.72,7,2,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.05,3.35,196844011520,Large,12.82491,42.9,76.87,81.99,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.42,0.75,128837271552,Large,12.057377,39.1,32.14,37.65,8,0,0.000,39
1810.HK,Xiaomi,HK,Technology,21.64,1.03,557004161024,Large,12.0222225,22.4,28.69,38.16,8,7,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,112.3,-1.66,325420711936,Large,14.795784,36.0,129.96,114.93,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,73.2,-0.75,184936185856,Large,17.68116,49.1,74.85,71.24,0,4,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.5,-2.40,121289162752,Large,21.666666,34.5,7.09,7.19,5,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,30.5,-1.42,189532504064,Large,12.923729,39.1,32.83,31.39,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,20.32,-2.59,965808685056,Large,6.864865,21.6,26.10,23.48,3,9,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,59.7,-0.91,150420766720,Large,17.304348,52.7,62.39,58.99,2,4,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,57.1,-0.78,121686097920,Large,19.488054,43.7,61.27,57.04,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,24.8,-1.43,120066392064,Large,21.754385,29.1,30.03,29.83,4,6,0.000,51
0017.HK,New World Development,HK,Real Estate,6.33,-6.64,15930078208,Large,,24.9,8.18,8.32,9,7,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,44.18,0.23,154620198912,Large,14.251614,37.4,47.97,43.36,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.29,-2.47,106362519552,Large,8.635417,32.6,9.38,8.98,3,6,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,34.6,4.72,142153973760,Large,25.820894,64.8,32.98,35.26,3,2,0.000,50
9626.HK,Bilibili,HK,Communication,131.7,5.61,54891454464,Large,34.11917,41.0,154.13,198.54,5,5,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.08,0.33,49663987712,Large,22,29.3,3.97,5.36,6,6,0.000,43
