ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442.8,1.05,3990181117952,Large,14.929197,39.7,454.78,517.93,6,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,110.1,0.18,2189337165824,Large,25.427252,36.6,113.21,133.30,6,1,0.000,38
0939.HK,China Construction Bank,HK,Financials,9.76,0.93,2553219645440,Large,6.421053,67.5,8.74,8.34,2,7,0.000,70
1398.HK,ICBC,HK,Financials,7.695,0.07,2742546333696,Large,6.521187,59.2,7.12,6.72,0,6,0.000,72
0941.HK,China Mobile,HK,Communication,79.65,0.19,1727106383872,Large,11.28187,34.9,80.49,81.91,6,0,0.000,47
2318.HK,Ping An Insurance,HK,Financials,57.15,3.07,1034851778560,Large,5.8796296,54.3,55.36,61.28,3,4,0.000,57
3690.HK,Meituan,HK,Technology,81.75,3.81,457202270208,Large,,37.0,83.09,87.38,6,0,0.000,40
0005.HK,HSBC Holdings,HK,Financials,166.7,2.52,2855576535040,Large,15.195989,57.1,158.89,138.04,2,8,0.000,75
1299.HK,AIA Group,HK,Financials,77.5,1.97,798493310976,Large,13.003356,60.1,74.84,80.86,3,2,0.000,52
9618.HK,JD.com,HK,Technology,110.4,1.66,301573210112,Large,18.77551,34.4,115.11,114.00,2,4,0.000,56
9999.HK,NetEase,HK,Technology,189.1,1.23,605356621824,Large,16.093618,34.7,199.11,196.68,2,4,0.000,60
0388.HK,Hong Kong Exchanges,HK,Financials,408.8,1.09,516722655232,Large,26.188341,43.0,399.80,407.63,5,1,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.1,-0.39,210835013632,Large,13.589286,51.5,74.62,78.58,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.9,1.32,148456275968,Large,13.893443,46.2,32.79,35.98,5,3,0.000,48
1810.HK,Xiaomi,HK,Technology,28.44,1.35,731858927616,Large,20.02817,50.1,26.57,32.46,5,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.5,4.09,346284752896,Large,15.7444,40.2,119.09,120.76,5,3,0.000,50
0002.HK,CLP Holdings,HK,Utilities,77.25,0.85,195168321536,Large,18.049065,38.8,77.12,73.99,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,-0.49,132485079040,Large,20.882353,50.0,6.90,7.16,5,0,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.94,2.81,204695093248,Large,8.975476,44.6,32.27,32.62,5,3,0.000,52
0883.HK,CNOOC,HK,Energy,25.06,0.16,1191100678144,Large,8.353333,54.4,23.35,24.40,5,0,0.000,46
1038.HK,CK Infrastructure,HK,Utilities,65.05,0.39,163900702720,Large,6.3962636,58.5,62.41,61.46,2,4,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.3,0.67,128505643008,Large,7.1785717,52.4,58.84,59.06,5,0,0.000,50
0012.HK,Henderson Land,HK,Real Estate,26.72,1.06,129361854464,Large,19.792591,36.7,27.20,29.77,6,0,0.000,39
0017.HK,New World Development,HK,Real Estate,6.745,4.98,16974467072,Large,,42.7,6.74,8.08,5,1,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,3.50,165679513600,Large,12.523809,49.3,46.41,45.42,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,7.265,-2.61,93211541504,Large,7.6473684,28.6,8.15,9.00,10,7,0.000,50
2269.HK,WuXi Biologics,HK,Healthcare,49.18,-0.12,201945317376,Large,36.42963,64.3,42.07,36.45,2,4,0.000,61
9626.HK,Bilibili,HK,Communication,121.4,-0.25,50806599680,Large,28.836105,31.5,137.35,181.03,8,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.14,2.78,50790445056,Large,22.428572,31.6,3.34,4.66,8,0,0.000,31
