ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,474,2.69,4266771873792,Large,17.01364,57.9,450.98,548.79,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,117,3.91,2243472392192,Large,18.454258,60.9,115.49,141.36,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.54,3.02,2234067189760,Large,5.693333,60.9,8.52,8.11,0,5,0.000,65
1398.HK,ICBC,HK,Financials,7.02,1.59,2501972066304,Large,6.0517244,63.8,6.82,6.48,0,6,0.000,66
0941.HK,China Mobile,HK,Communication,80.7,0.94,1746719735808,Large,11.115702,59.9,81.98,82.51,4,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,56.25,3.02,1018554875904,Large,6.7284694,55.7,57.20,60.97,4,2,0.000,49
3690.HK,Meituan,HK,Technology,85.2,1.85,525840842752,Large,,63.9,78.12,89.81,3,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,156.5,-0.25,2683694743552,Large,16.50844,72.0,146.41,128.81,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,76.95,1.85,792982454272,Large,16.61987,53.0,78.02,80.59,6,2,0.000,43
9618.HK,JD.com,HK,Technology,121.1,4.13,330801774592,Large,22.677902,67.6,113.51,115.93,3,2,0.000,51
9999.HK,NetEase,HK,Technology,208.4,2.76,667140685824,Large,17.081966,61.2,193.55,202.11,5,1,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,399.6,2.20,505106825216,Large,26.890984,61.4,392.93,411.47,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.75,3.51,212635844608,Large,13.878842,63.7,74.21,80.50,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.68,-0.13,138734354432,Large,12.983606,57.8,31.38,36.92,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.42,2.01,703182667776,Large,15.233334,62.7,26.97,36.02,3,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.3,1.15,357296308224,Large,16.24506,56.6,124.15,116.52,2,4,0.000,55
0002.HK,CLP Holdings,HK,Utilities,76.75,-1.22,193905082368,Large,18.538649,59.5,75.01,71.98,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.94,2.06,129499504640,Large,23.133333,61.1,6.91,7.16,3,3,0.000,54
0066.HK,MTR Corporation,HK,Industrials,32.84,0.98,204073680896,Large,13.915255,63.6,32.04,31.74,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,23.5,3.43,1116953903104,Large,7.939189,59.8,24.43,23.63,0,4,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,61.65,-0.96,155334017024,Large,17.869566,63.2,60.79,59.53,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.3,-2.51,124243427328,Large,19.89761,54.1,59.33,57.50,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,27.74,1.76,134300073984,Large,24.333334,56.3,28.59,29.73,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.66,1.22,16760556544,Large,,41.7,7.58,8.22,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.82,1.14,167359397888,Large,15.425807,66.1,47.03,43.93,0,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.23,-0.12,105592700928,Large,8.572916,46.1,8.80,8.96,5,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,38.82,4.98,159404572672,Large,28.970148,59.9,33.80,35.25,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,145.9,4.66,61059989504,Large,37.797928,54.3,143.17,194.69,4,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.49,3.87,56451801088,Large,24.928572,51.0,3.63,5.13,5,2,0.000,35
