ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,460.2,-2.00,4142549696512,Large,16.524237,54.7,451.34,554.12,3,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,110.2,2.04,2113252360192,Large,17.381702,55.3,117.47,142.64,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.13,0.74,2126811103232,Large,5.42,43.5,8.59,8.09,2,2,0.000,55
1398.HK,ICBC,HK,Financials,6.66,0.15,2373665685504,Large,5.692308,47.2,6.84,6.45,0,4,0.000,61
0941.HK,China Mobile,HK,Communication,78.75,0.38,1704512847872,Large,10.847107,42.5,82.57,82.73,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.05,-0.38,960610369536,Large,6.345694,41.9,58.23,61.00,4,2,0.000,47
3690.HK,Meituan,HK,Technology,78.7,0.25,485723865088,Large,,56.7,78.11,90.38,5,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,153.5,0.79,2632250032128,Large,16.174921,66.3,144.57,127.35,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,72.65,0.48,748670287872,Large,15.691145,42.5,79.26,80.57,5,4,0.000,46
9618.HK,JD.com,HK,Technology,110.2,2.32,301026869248,Large,20.636703,54.1,113.57,116.46,4,2,0.000,47
9999.HK,NetEase,HK,Technology,206.8,-2.73,662018719744,Large,16.95082,59.0,190.38,203.18,5,3,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,385,1.21,486651985920,Large,25.891056,53.2,395.72,413.18,4,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.95,1.67,202107928576,Large,13.16787,49.8,74.98,81.13,4,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.48,2.67,137858498560,Large,12.901639,55.3,31.52,37.21,4,2,0.000,48
1810.HK,Xiaomi,HK,Technology,25.84,3.36,662838247424,Large,14.3555565,54.8,27.40,36.91,5,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118,2.43,341938077696,Large,15.546772,49.6,126.39,115.77,0,6,0.000,63
0002.HK,CLP Holdings,HK,Utilities,76.6,0.39,193526120448,Large,18.502417,64.8,74.83,71.64,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.63,0.76,123714945024,Large,22.1,43.4,6.98,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.22,0.45,194006712320,Large,13.228814,47.0,32.29,31.58,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,21.82,0.09,1037103595520,Large,7.3716216,38.7,25.14,23.53,1,4,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,60.6,0.92,152688410624,Large,17.565216,54.6,61.38,59.28,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,58.45,1.04,124563095552,Large,19.948805,53.2,60.14,57.29,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.36,1.85,122777575424,Large,22.245615,36.9,29.21,29.77,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.48,1.57,16307568640,Large,,34.8,7.83,8.27,5,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,45.46,1.56,159099912192,Large,14.664516,50.4,47.37,43.65,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,7.94,2.32,101871943680,Large,8.270834,34.3,9.00,8.97,3,4,0.000,53
2269.HK,WuXi Biologics,HK,Healthcare,37.96,2.43,155873198080,Large,28.328358,65.7,33.25,35.26,1,3,0.000,56
9626.HK,Bilibili,HK,Communication,139.2,0.94,58255998976,Large,36.062176,49.8,146.57,196.76,5,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.47,2.06,56128294912,Large,24.785715,50.8,3.75,5.23,5,2,0.000,38
