ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,460,2.40,4156465872896,Large,16.540813,40.8,498.12,578.60,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,133.3,1.21,2558347444224,Large,21.091772,50.9,129.85,144.81,6,3,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.85,1.03,2315163533312,Large,5.9395976,56.2,8.46,7.98,2,7,0.000,66
1398.HK,ICBC,HK,Financials,6.93,1.17,2469895340032,Large,5.974138,48.7,6.82,6.31,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,86.8,0.46,1878751969280,Large,11.972414,72.6,81.83,83.80,8,4,0.000,54
2318.HK,Ping An Insurance,HK,Financials,61.4,-0.73,1111809196032,Large,7.36211,42.4,62.14,61.03,3,2,0.000,53
3690.HK,Meituan,HK,Technology,83.05,1.10,512782532608,Large,,47.7,82.82,97.37,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,140.3,1.59,2405893406720,Large,14.815206,52.4,134.95,119.20,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,85.95,-0.81,893079519232,Large,18.603895,50.3,85.21,80.13,0,5,0.000,62
9618.HK,JD.com,HK,Technology,125.9,-0.47,343913660416,Large,23.621014,63.4,115.30,118.79,1,2,0.000,56
9999.HK,NetEase,HK,Technology,178.2,1.77,570877476864,Large,14.788382,47.1,179.79,205.89,6,0,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,410,0.00,518252756992,Large,27.553762,44.8,408.58,422.40,5,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.7,-0.13,209726816256,Large,13.713768,32.7,79.79,84.75,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.12,-0.42,145040457728,Large,13.57377,45.0,34.78,38.84,5,4,0.000,45
1810.HK,Xiaomi,HK,Technology,30.64,-0.07,790983278592,Large,17.11732,44.1,32.04,41.77,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.9,-0.59,393808314368,Large,17.905138,45.8,136.50,111.02,2,4,0.000,61
0002.HK,CLP Holdings,HK,Utilities,75.7,-0.33,191252316160,Large,18.285025,51.8,74.65,70.22,2,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.35,-0.14,137150046208,Large,24.499998,52.3,7.29,7.21,0,7,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.54,-0.00,208423616512,Large,14.211865,46.1,33.62,30.85,2,4,0.000,56
0883.HK,CNOOC,HK,Energy,27.56,2.99,1309925572608,Large,9.342373,52.5,27.77,22.66,2,4,0.000,63
1038.HK,CK Infrastructure,HK,Utilities,65.4,0.77,164782555136,Large,18.956522,48.5,65.08,58.27,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,65.05,0.23,138628399104,Large,22.201366,55.6,63.45,56.10,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.4,-1.40,156860940288,Large,28.421055,50.5,31.44,29.74,2,3,0.000,54
0017.HK,New World Development,HK,Real Estate,8.44,0.24,21240102912,Large,,40.9,8.83,8.18,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,50.45,0.30,176563814400,Large,16.274195,56.1,47.87,42.06,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.22,-1.39,118294626304,Large,9.604167,32.5,9.99,8.88,2,4,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,33,0.18,136408104960,Large,24.812029,44.8,34.34,35.19,7,2,0.000,39
9626.HK,Bilibili,HK,Communication,156.1,3.65,65035735040,Large,47.591465,34.5,183.42,204.79,7,3,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.99,-2.68,64337440768,Large,28.5,28.8,4.70,5.59,8,7,0.000,42
