ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441,-4.46,3969718157312,Large,14.903684,40.7,455.85,532.26,8,0,0.000,42
9988.HK,Alibaba Group,HK,Technology,121.9,-0.57,2337431355392,Large,19.046875,56.4,111.45,136.88,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.825,0.86,2308623302656,Large,5.844371,52.9,8.58,8.24,2,6,0.000,62
1398.HK,ICBC,HK,Financials,7.21,0.70,2569689104384,Large,6.1623936,53.8,6.97,6.62,2,5,0.000,61
0941.HK,China Mobile,HK,Communication,81.2,-0.61,1757542088704,Large,11.077763,46.5,80.70,82.29,5,0,0.000,46
2318.HK,Ping An Insurance,HK,Financials,55.5,-0.09,1004974112768,Large,6.5836296,43.0,55.44,61.32,5,2,0.000,48
3690.HK,Meituan,HK,Technology,91.25,-0.44,563180470272,Large,,59.5,81.36,88.80,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,163,0.99,2800920821760,Large,14.831665,59.0,153.72,133.86,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,72.55,-0.14,747639799808,Large,15.669547,37.1,74.84,80.96,7,0,0.000,38
9618.HK,JD.com,HK,Technology,123,0.00,335991898112,Large,22.820038,52.4,114.87,115.18,3,2,0.000,51
9999.HK,NetEase,HK,Technology,191.7,-0.42,613679824896,Large,15.585365,40.2,198.90,199.03,6,3,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,408.2,0.39,515977510912,Large,27.432796,56.5,390.88,408.67,5,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.35,-0.62,200445640704,Large,12.96595,38.9,74.02,79.24,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.94,2.16,153010667520,Large,14.319672,66.2,31.67,36.29,3,4,0.000,55
1810.HK,Xiaomi,HK,Technology,25.88,-1.82,666252410880,Large,14.298343,43.4,26.11,33.75,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.6,0.00,340778942464,Large,15.494071,44.5,118.10,118.90,7,1,0.000,39
0002.HK,CLP Holdings,HK,Utilities,78.65,0.96,198705348608,Large,18.376167,62.5,75.57,73.10,0,7,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,6.775,0.30,126420623360,Large,22.583332,44.0,6.78,7.17,6,3,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.32,0.06,200842313728,Large,13.694916,49.9,31.84,32.28,5,1,0.000,44
0883.HK,CNOOC,HK,Energy,23.86,-0.42,1134064828416,Large,7.9799333,54.5,23.27,24.06,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,63.15,3.52,159113428992,Large,6.2155514,63.0,60.21,60.45,5,3,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,59.05,3.05,125841760256,Large,7.0297623,56.7,57.64,58.28,5,1,0.000,51
0012.HK,Henderson Land,HK,Real Estate,27.06,-1.02,131007930368,Large,23.736841,45.4,26.87,29.77,6,2,0.000,39
0017.HK,New World Development,HK,Real Estate,6.985,-3.92,17578450944,Large,,52.5,6.91,8.12,4,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,48.1,3.62,168339324928,Large,15.5161295,57.6,46.27,44.86,2,7,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,7.855,-0.88,100781375488,Large,8.182292,36.5,8.43,8.97,7,0,0.000,39
2269.HK,WuXi Biologics,HK,Healthcare,45.72,0.04,187737702400,Large,33.86667,75.0,36.58,35.43,4,7,0.000,59
9626.HK,Bilibili,HK,Communication,134.9,-2.74,56456425472,Large,34.58974,40.5,139.90,188.27,7,0,0.000,29
0241.HK,Alibaba Health,HK,Healthcare,3.315,-0.30,53621121024,Large,23.678572,41.8,3.42,4.87,7,0,0.000,30
