ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,414.8,-4.20,3738228228096,Large,14.83548,34.0,465.97,564.14,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,98.95,-3.84,1899154374656,Large,15.558175,25.0,125.38,144.69,8,7,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.63,0.47,2257611390976,Large,5.715232,46.6,8.74,8.07,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.96,1.16,2480587669504,Large,5.948718,51.5,6.96,6.41,0,5,0.000,66
0941.HK,China Mobile,HK,Communication,78.3,-1.45,1694772887552,Large,10.740741,17.8,83.76,83.30,3,9,0.000,64
2318.HK,Ping An Insurance,HK,Financials,53.6,-2.46,970569547776,Large,6.3885574,27.7,60.47,61.24,6,7,0.000,54
3690.HK,Meituan,HK,Technology,69.6,-3.33,429737050112,Large,,33.1,81.22,92.19,7,0,0.000,29
0005.HK,HSBC Holdings,HK,Financials,148.7,0.54,2549938651136,Large,15.669126,59.9,142.41,124.40,0,7,0.000,70
1299.HK,AIA Group,HK,Financials,72.95,-1.75,751761752064,Large,15.755939,35.0,82.01,80.61,2,2,0.000,49
9618.HK,JD.com,HK,Technology,102.8,-4.37,280812748800,Large,20.038986,30.1,117.34,117.63,6,0,0.000,40
9999.HK,NetEase,HK,Technology,185.9,-2.26,595545030656,Large,15.175509,44.7,184.94,204.11,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,371,-1.75,468955529216,Large,24.932795,32.1,405.03,417.40,7,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,67.55,-2.81,187147255808,Large,12.171171,24.3,78.04,82.55,9,7,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.64,-0.60,129800699904,Large,12.14754,32.5,32.54,37.87,8,2,0.000,40
1810.HK,Xiaomi,HK,Technology,22.62,-4.64,582228967424,Large,12.497238,18.4,29.38,38.78,8,7,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,111.7,-1.67,323682041856,Large,14.97319,27.5,131.77,114.48,3,7,0.000,59
0002.HK,CLP Holdings,HK,Utilities,73.4,0.96,185441484800,Large,17.72947,45.0,74.90,71.08,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.72,0.30,125394329600,Large,22.399998,33.2,7.14,7.20,7,2,0.000,41
0066.HK,MTR Corporation,HK,Industrials,30.88,-0.32,191893880832,Large,13.084746,33.6,33.01,31.30,0,4,0.000,60
0883.HK,CNOOC,HK,Energy,21.9,-1.35,1040905994240,Large,7.3737373,22.2,26.52,23.44,3,9,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,58.25,0.17,146767331328,Large,16.884058,39.5,62.83,58.83,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,57.5,1.59,122538549248,Large,19.624573,40.7,61.79,56.89,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.1,-2.11,121518817280,Large,22.017544,17.4,30.44,29.86,4,9,0.000,54
0017.HK,New World Development,HK,Real Estate,6.9,-2.82,17364541440,Large,,27.9,8.34,8.32,3,7,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,44.48,-0.54,155670134784,Large,14.441559,35.3,48.27,43.21,2,4,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,8.59,-0.23,110211588096,Large,8.947917,33.3,9.56,8.98,0,8,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,31.14,1.30,128037109760,Large,23.238806,46.0,33.21,35.25,4,2,0.000,45
9626.HK,Bilibili,HK,Communication,124.5,-6.11,51890556928,Large,32.170544,28.5,158.99,199.55,8,12,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,3.28,0.00,52888924160,Large,23.428572,25.9,4.08,5.41,6,9,0.000,46
