ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,420.2,-0.28,3785430138880,Large,15.071737,35.8,461.46,561.50,8,0,0.000,33
9988.HK,Alibaba Group,HK,Technology,93,-2.11,1785986023424,Large,14.64567,19.8,123.60,144.35,8,5,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.24,-0.72,2155587043328,Large,5.4933333,34.2,8.73,8.08,2,2,0.000,57
1398.HK,ICBC,HK,Financials,6.62,-0.15,2359409508352,Large,5.6581197,38.6,6.94,6.42,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,77.25,-0.52,1672045920256,Large,10.611263,15.6,83.55,83.13,3,9,0.000,64
2318.HK,Ping An Insurance,HK,Financials,51.9,-0.10,939786633216,Large,6.200717,20.7,59.83,61.17,7,5,0.000,48
3690.HK,Meituan,HK,Technology,67.65,2.34,417697038336,Large,,26.6,80.00,91.57,7,6,0.000,41
0005.HK,HSBC Holdings,HK,Financials,147.6,-0.47,2531075817472,Large,15.569622,57.2,142.90,125.12,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,72.2,0.00,744032894976,Large,15.627706,31.8,81.08,80.60,3,2,0.000,47
9618.HK,JD.com,HK,Technology,99,0.25,270432485376,Large,18.504673,23.7,116.48,117.34,7,7,0.000,49
9999.HK,NetEase,HK,Technology,199.4,9.68,638793285632,Large,16.330875,48.1,185.45,203.70,5,2,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,367,0.11,463899426816,Large,24.647413,27.7,402.60,416.16,7,7,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.25,3.41,197398102016,Large,12.861011,31.1,77.12,82.11,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.82,0.20,130588966912,Large,12.221311,31.8,32.23,37.70,8,0,0.000,37
1810.HK,Xiaomi,HK,Technology,21.86,-1.97,562666930176,Large,12.144445,18.0,28.87,38.32,8,5,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.8,-2.65,329767387136,Large,14.993412,36.5,130.44,114.82,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,73.95,-1.07,186831028224,Large,17.862318,47.6,74.86,71.20,0,5,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,6.7,-0.15,125021126656,Large,22.333332,30.0,7.10,7.19,5,2,0.000,45
0066.HK,MTR Corporation,HK,Industrials,31.1,-0.06,193261010944,Large,13.177967,36.0,32.89,31.37,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,21.08,-0.66,1001931472896,Large,7.097643,18.6,26.20,23.47,3,7,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,60.25,0.50,151806558208,Large,17.463768,52.7,62.49,58.95,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,57.65,-1.79,122858217472,Large,19.675768,42.9,61.40,57.00,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.5,-1.24,123455365120,Large,22.368422,24.6,30.13,29.84,4,7,0.000,51
0017.HK,New World Development,HK,Real Estate,6.55,-4.80,16483730432,Large,,28.0,8.22,8.32,9,7,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,44.46,-0.36,155600142336,Large,14.341935,33.9,48.05,43.33,2,4,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.49,0.59,108928557056,Large,8.84375,32.8,9.43,8.98,2,4,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,35.28,6.59,144947740672,Large,26.328356,55.7,33.01,35.27,3,3,0.000,50
9626.HK,Bilibili,HK,Communication,131.7,2.57,54891454464,Large,34.03101,31.6,155.37,198.80,7,4,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.18,-0.31,51276460032,Large,22.714287,20.2,4.00,5.38,8,5,0.000,37
