ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,479.2,-2.64,4313580568576,Large,17.077692,55.8,453.26,536.17,5,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,124.4,-2.89,2385367269376,Large,19.498432,62.9,111.43,137.75,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.86,0.68,2317779206144,Large,5.8675494,54.5,8.56,8.21,0,5,0.000,64
1398.HK,ICBC,HK,Financials,7.2,-0.07,2566124994560,Large,6.315789,53.7,6.92,6.58,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,82.4,-0.36,1783515709440,Large,11.25683,56.0,81.06,82.38,3,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,57.3,-1.21,1037567852544,Large,6.8052254,55.8,55.78,61.26,3,2,0.000,50
3690.HK,Meituan,HK,Technology,92.2,-0.91,569043714048,Large,,65.5,79.88,88.95,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,160.1,-1.23,2745428344832,Large,14.581058,53.7,152.14,132.37,2,3,0.000,60
1299.HK,AIA Group,HK,Financials,73.15,-5.92,753822859264,Large,15.799136,37.0,75.77,80.89,9,0,0.000,43
9618.HK,JD.com,HK,Technology,127.3,-2.08,347737948160,Large,23.66171,64.8,113.79,115.20,0,2,0.000,55
9999.HK,NetEase,HK,Technology,203,0.20,649853992960,Large,16.530945,52.1,198.45,199.80,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,410,-1.11,518252756992,Large,27.553762,62.7,390.08,409.02,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,-1.39,206402224128,Large,13.375224,45.9,74.20,79.53,5,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.54,-0.18,146879741952,Large,13.745902,59.3,31.47,36.37,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.86,-2.82,690129731584,Large,14.83978,47.9,26.31,34.29,8,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116,-4.68,336142499840,Large,15.243101,38.5,119.47,118.35,5,4,0.000,55
0002.HK,CLP Holdings,HK,Utilities,76.3,-0.20,192768196608,Large,18.429953,47.5,75.32,72.79,2,6,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.785,-0.66,126607220736,Large,22.616665,44.1,6.81,7.18,6,0,0.000,41
0066.HK,MTR Corporation,HK,Industrials,32.34,0.43,200966586368,Large,13.70339,50.5,31.80,32.15,5,1,0.000,45
0883.HK,CNOOC,HK,Energy,22.7,-1.13,1078930046976,Large,7.5919733,44.3,23.55,23.93,4,4,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,61.3,-0.73,154452148224,Large,17.768116,48.1,59.97,60.22,5,2,0.000,46
0006.HK,Power Assets Holdings,HK,Utilities,57.6,-1.03,122751655936,Large,19.658703,41.9,57.82,58.08,6,2,0.000,44
0012.HK,Henderson Land,HK,Real Estate,27.48,-2.76,133041315840,Large,24.105263,49.1,27.24,29.77,4,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6.715,-2.82,16898969600,Large,,45.9,7.02,8.14,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.8,-2.86,163789619200,Large,15.048232,46.6,46.27,44.62,2,5,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.22,-0.66,105464406016,Large,8.5625,43.6,8.52,8.96,5,4,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,41.38,1.87,169916579840,Large,30.651852,66.8,35.37,35.18,2,7,0.000,61
9626.HK,Bilibili,HK,Communication,147.3,-1.87,61645897728,Large,37.866325,55.1,139.65,189.93,6,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.505,-2.91,56694431744,Large,25.035715,51.1,3.44,4.93,4,4,0.000,40
