ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,469.6,-1.92,4229373624320,Large,16.849659,58.9,451.70,554.97,5,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,108,0.47,2071064084480,Large,17.0347,52.6,117.87,142.81,4,2,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.07,-2.54,2111114969088,Large,5.3799996,41.4,8.61,8.09,2,2,0.000,55
1398.HK,ICBC,HK,Financials,6.65,-2.49,2370101575680,Large,5.732759,46.8,6.85,6.45,2,2,0.000,55
0941.HK,China Mobile,HK,Communication,78.45,-0.06,1698019409920,Large,10.805784,39.6,82.68,82.78,5,2,0.000,49
2318.HK,Ping An Insurance,HK,Financials,53.25,-1.11,964231954432,Large,6.3696175,42.6,58.38,61.01,4,2,0.000,48
3690.HK,Meituan,HK,Technology,78.5,-2.97,484489527296,Large,,56.4,78.17,90.47,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,152.3,0.26,2611672252416,Large,16.048473,63.9,144.31,127.11,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,72.3,-1.90,745063514112,Large,15.615551,41.2,79.47,80.58,5,4,0.000,47
9618.HK,JD.com,HK,Technology,107.7,-0.65,294197755904,Large,20.16854,49.7,113.70,116.56,4,2,0.000,48
9999.HK,NetEase,HK,Technology,212.6,-0.56,680585986048,Large,17.411959,66.0,189.71,203.29,3,3,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,380.4,-0.11,480837435392,Large,25.547346,49.0,396.26,413.48,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.75,-1.37,198783352832,Large,12.951263,45.3,75.19,81.24,4,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.66,-2.97,134267527168,Large,12.565574,49.2,31.56,37.27,5,2,0.000,45
1810.HK,Xiaomi,HK,Technology,25,-1.19,643489136640,Large,13.888889,50.0,27.50,37.06,5,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.2,1.95,333824262144,Large,15.177865,43.3,126.76,115.65,1,6,0.000,61
0002.HK,CLP Holdings,HK,Utilities,76.3,0.93,192768196608,Large,18.429953,63.4,74.81,71.59,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.58,1.08,122781949952,Large,21.933332,39.3,6.99,7.18,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.08,0.26,193136721920,Large,13.169492,45.2,32.36,31.56,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,21.8,0.09,1036152995840,Large,7.3648643,38.4,25.27,23.51,1,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,60.05,0.84,151302635520,Large,17.405796,51.8,61.50,59.24,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,57.85,2.03,123284430848,Large,19.744026,49.7,60.28,57.25,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,24.9,-2.35,120550531072,Large,21.842106,30.9,29.31,29.78,6,2,0.000,43
0017.HK,New World Development,HK,Real Estate,6.38,-2.74,16055908352,Large,,31.4,7.87,8.28,5,2,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,44.76,0.49,156650078208,Large,14.438709,44.8,47.43,43.61,0,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,7.76,-1.02,99562504192,Large,8.083334,28.4,9.05,8.98,3,9,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,37.06,3.93,152177590272,Large,27.656717,63.1,33.16,35.25,1,2,0.000,54
9626.HK,Bilibili,HK,Communication,137.9,-4.17,57711943680,Large,35.633076,48.5,147.21,197.04,5,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.4,-2.30,54996025344,Large,24.285715,47.7,3.78,5.25,5,2,0.000,37
