ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,425,-2.16,3837380001792,Large,15.260323,29.3,487.02,575.30,8,7,0.000,47
9988.HK,Alibaba Group,HK,Technology,121.8,-2.01,2337716305920,Large,19.211357,38.4,129.34,145.06,7,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,8.48,-1.17,2218371055616,Large,5.653333,39.5,8.56,7.99,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.59,-1.93,2348717441024,Large,5.6810346,34.2,6.87,6.33,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,84.85,-0.41,1836544950272,Large,11.671251,50.8,82.66,83.77,5,0,0.000,50
2318.HK,Ping An Insurance,HK,Financials,59.25,-1.09,1072877797376,Large,7.087321,33.5,61.77,61.19,3,2,0.000,54
3690.HK,Meituan,HK,Technology,73.3,-5.66,452582309888,Large,,28.5,83.07,95.96,9,7,0.000,46
0005.HK,HSBC Holdings,HK,Financials,145.3,-0.89,2491634417664,Large,15.310854,58.8,136.25,120.55,2,6,0.000,66
1299.HK,AIA Group,HK,Financials,82.15,-2.84,851576487936,Large,17.781385,39.2,85.15,80.47,4,4,0.000,57
9618.HK,JD.com,HK,Technology,114.2,-1.81,311953424384,Large,21.385767,39.1,117.03,118.58,6,0,0.000,44
9999.HK,NetEase,HK,Technology,192.7,-1.38,617329328128,Large,15.80804,60.2,179.84,205.24,5,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,396.2,-1.49,500809138176,Large,26.626345,33.9,407.94,421.54,7,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,-1.26,206402224128,Large,13.447654,32.7,79.31,84.28,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.06,-1.27,136019222528,Large,12.729507,32.3,34.12,38.65,8,0,0.000,36
1810.HK,Xiaomi,HK,Technology,28.56,0.56,736931217408,Large,15.866667,33.6,31.58,41.00,8,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.4,-1.29,377870516224,Large,17.157894,38.3,136.09,112.27,2,2,0.000,59
0002.HK,CLP Holdings,HK,Utilities,76,-0.91,192010256384,Large,18.357489,51.8,74.90,70.48,2,4,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.11,-0.97,132671684608,Large,23.699999,35.0,7.27,7.22,2,2,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.44,-1.58,201587998720,Large,13.745763,35.9,33.37,30.99,2,2,0.000,58
0883.HK,CNOOC,HK,Energy,26.16,-0.61,1243383595008,Large,8.837837,40.6,27.70,22.90,2,4,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,59.7,-1.32,150420766720,Large,17.304348,26.6,64.78,58.51,2,9,0.000,72
0006.HK,Power Assets Holdings,HK,Utilities,60.7,-0.65,129358086144,Large,20.716722,28.1,63.51,56.44,2,11,0.000,70
0012.HK,Henderson Land,HK,Real Estate,31.04,-0.39,150276653056,Large,27.228071,39.7,31.37,29.87,2,2,0.000,49
0017.HK,New World Development,HK,Real Estate,8.11,-1.70,20409626624,Large,,38.9,8.69,8.24,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,46.06,-1.07,161199800320,Large,14.858066,33.0,48.10,42.44,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.79,-0.23,112777625600,Large,9.15625,30.0,9.92,8.91,3,4,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,32.38,-3.86,133845295104,Large,24.164179,43.0,34.02,35.21,5,4,0.000,46
9626.HK,Bilibili,HK,Communication,132.5,-2.07,55203295232,Large,34.326427,23.8,175.60,203.54,8,5,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.64,-2.67,58693808128,Large,26,21.4,4.54,5.56,8,7,0.000,40
