ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,466.4,-3.16,4209559207936,Large,16.66905,51.9,479.11,573.13,4,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,126.6,-3.28,2429842882560,Large,19.87441,47.0,128.59,145.22,6,0,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.57,-1.04,2241915256832,Large,5.6754966,45.3,8.60,8.01,2,2,0.000,57
1398.HK,ICBC,HK,Financials,6.72,-1.18,2395050082304,Large,5.74359,43.7,6.89,6.34,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,85.55,-0.41,1851696218112,Large,11.719178,56.0,83.09,83.77,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,57.8,-1.37,1046621716480,Large,6.880953,30.9,61.49,61.29,2,2,0.000,54
3690.HK,Meituan,HK,Technology,80.4,-5.96,496420421632,Large,,48.2,83.13,95.10,6,0,0.000,39
0005.HK,HSBC Holdings,HK,Financials,146.9,-0.20,2519071719424,Large,15.479452,60.9,137.97,121.53,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,82.25,0.18,851449217024,Large,17.80303,40.1,85.07,80.64,2,8,0.000,63
9618.HK,JD.com,HK,Technology,115.1,-4.16,314411909120,Large,21.473879,44.3,117.33,118.42,6,0,0.000,43
9999.HK,NetEase,HK,Technology,195,-1.32,624697606144,Large,15.89242,60.5,180.60,205.00,5,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,409.4,-0.24,517494341632,Large,27.55047,49.6,408.04,421.12,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.15,-1.89,208203055104,Large,13.516188,38.9,79.11,83.99,5,4,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.12,-1.53,140661211136,Large,13.218106,44.3,33.74,38.49,5,2,0.000,44
1810.HK,Xiaomi,HK,Technology,28.58,-3.51,737147158528,Large,15.790055,39.3,31.10,40.50,7,0,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,124.2,-2.89,359904280576,Large,16.363636,31.7,135.68,112.96,2,2,0.000,57
0002.HK,CLP Holdings,HK,Utilities,73.7,-0.47,186199408640,Large,17.801931,37.6,75.00,70.63,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,6.94,-3.21,129499504640,Large,23.133333,29.5,7.25,7.22,2,9,0.000,62
0066.HK,MTR Corporation,HK,Industrials,31.48,-0.38,195622387712,Large,13.338984,30.2,33.28,31.06,2,2,0.000,52
0883.HK,CNOOC,HK,Energy,27.26,-0.37,1295666642944,Large,9.147651,51.6,27.53,23.06,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,57.05,-1.38,143743795200,Large,16.536232,20.6,64.30,58.57,2,9,0.000,67
0006.HK,Power Assets Holdings,HK,Utilities,56.85,-1.73,121153323008,Large,19.402729,17.5,63.24,56.57,2,9,0.000,65
0012.HK,Henderson Land,HK,Real Estate,29.82,-2.55,144370155520,Large,26.157894,31.2,31.28,29.92,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,7.88,-1.75,19830808576,Large,,36.4,8.60,8.27,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.82,-2.05,163859611648,Large,15.103226,39.7,48.14,42.66,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,9,-1.10,115471974400,Large,9.375,38.2,9.87,8.93,0,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,32.68,-7.00,135130177536,Large,24.38806,45.4,33.94,35.27,5,2,0.000,46
9626.HK,Bilibili,HK,Communication,144.1,-3.87,60036190208,Large,37.139175,39.8,170.78,202.77,5,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.66,-4.19,59016302592,Large,26.142859,29.5,4.43,5.53,8,5,0.000,37
